"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","78994","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","81646","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","86330","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","91364","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","95696","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","15","2.0.0","104015","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","108430","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","116982","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","121966","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","125382","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","129815","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","21","2.0.0","133250","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","137484","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","140968","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","144818","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","148068","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","152120","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","156653","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","161836","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","29","2.0.0","166370","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","170703","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","31","2.0.0","173722","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","178389","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","181372","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","185305","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","190289","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","194889","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","200257","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","204324","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","209125","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","214267","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","5141","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","231370","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","17100","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","256439","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","25066","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","256440","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","868784","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","612318","","{""dv1_OE_game_satisfaction"":""I was satisfied with the game. I thought the ball was passed to both players an equal amount of times so I thought it was fair. If the ball had been passed more to me I would have felt obligated to pass to player 2 so they could earn more points."",""dv1_oe_playtime_satisfaction"":""Yes I was satisfied with the amount I got to play. The game was not challenging or exciting. I was passed the ball the same amount as the other player so I thought that was fair and I was satisfied. If I had been passed to more I would have passed to the other player. "",""dv1_oe_earnings_satisfaction"":""I am satisfied with the amount of money. It is a small amount of money but the game was not difficlt and only took a few minutes. I got the same amount as the other player so I think that is fair and I am satisfied with the money in the game. "",""dv1_oe_treasurer_behavior"":""The treasurer was fair about passing the ball to both players an equal number of times. I liked their behavior and they performed how I expected them to. There isn't anything I wish they had done differently. I would have performed similarly if I had been the treasurer as well. "",""dv1_oe_sp2_behavior"":""I think the behavior of SP2 was just as I expected and was similar to my own behavior. I expected them only to pass to the treasurer to maximize their own bonus, because that was also my strategy. They met my expectations. There isn't anything I wish they had done differently. "",""dv1_oe_message_to_treasurer"":""I would tell the treasurer they did a good job and I appreciated that they were fair passing the ball to each player equally throughout the game so we could each earn similar amount of points. I would say I would be happy to play with them again, any time. "",""dv1_oe_message_to_sp2"":""I would say good game, thank you for playing. Their behavior didn't really affect my outcome in the game. My outcome in the game was mostly only affected by the actions of the treasurer. I would be happy to play the game with them again, I am glad that we both earned similar points. ""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","915371","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","46584","","{""dv2_praising"":4,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":3,""dv2_unkind_things"":0,""dv2_helping"":4,""dv2_complementing"":4,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","972360","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","56985","","{""dv3_state_envy"":1,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":3,""dv3_state_compassionate"":4,""dv3_state_surprised"":0,""dv3_state_grateful"":2,""dv3_state_thankful"":2,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":1,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1025865","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","53500","","{""dv3a_game_different"":1,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":2,""dv3a_results_happy"":5,""dv3a_felt_bad_others"":0,""dv3a_felt_ignored"":0,""dv3a_felt_malicious_envy"":0,""dv3a_felt_excluded"":0,""dv3a_understood_rules"":5,""dv3a_game_unfair"":0,""dv3a_performed_well"":3}","[2,5,3,1,10,4,7,6,8,0,9]","","","","",""
"","","","","","survey-likert","48","2.0.0","1052484","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","26616","","{""dv3b_sp2_take_winnings"":0,""dv3b_sp2_closeness"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_deservingness"":5,""dv3b_sp2_rival"":1,""dv3b_sp2_competition"":1,""dv3b_sp2_unfiar"":1,""dv3b_sp2_shared_goals"":5}","[3,0,1,4,7,5,2,6]","","","","",""
"","","","","","survey-likert","49","2.0.0","1069219","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","16732","","{""dv3c_treasurer_closeness"":1,""dv3c_treasurer_unfair"":0,""dv3c_treasurer_betrayal"":0,""dv3b_treasurer_competition"":0,""dv3b_treasurer_shared_goals"":1,""dv3b_treasurer_rival"":0}","[0,2,1,3,4,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1105056","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","35835","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1127442","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","22383","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""High school diploma or equivalent (including GED)"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1131806","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","4362","","{""demo_age"":""40""}","","","","","",""
"","","","","","survey-multi-select","53","null","1134225","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2416","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1138459","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","4232","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1153061","hxt6men9ss","2026-02-16","b136","null","6993847f628ce120cdb6456c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","14600","","{""funnel1"":""I'm not sure"",""funnel2"":""I dont know. "",""funnel3"":""No""}","","","","","",""
