"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","193489","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","196989","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","201136","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","204678","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","208899","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","212131","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","216678","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","219647","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","223223","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","227422","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","231936","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","236821","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","241656","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","244537","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","248187","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","251832","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","256047","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","260704","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","265496","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","268511","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","273075","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","277715","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","281823","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","286707","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","290540","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","295523","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","300227","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","303495","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","307418","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","312388","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","322742","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","end_game","10352","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","345258","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","comprehension_check","22511","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","451608","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","106344","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","5","","","","","","0"
"","","","","","call-function","43","null","451610","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1114422","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","662790","","{""dv1_OE_game_satisfaction"":""No, as I feel that SP 2 has been receiving the ball at a much higher rate than I have. This discrepancy seems quite unfair, as it limits my opportunities to score points. Ideally, we should be receiving the ball at an equal frequency to ensure a level playing field."",""dv1_oe_playtime_satisfaction"":""I didn't enjoy it as much because SP2 had significantly more playing time than I did, which made it difficult for me to really get into the game and showcase my skills. I felt like I was missing out on opportunities to contribute and engage with the team. I wish to have more play time in the future"",""dv1_oe_earnings_satisfaction"":""I am satisfied with the outcome because I received exactly the amount of time I had previously reported to the treasurer. It’s reassuring to see that my request was processed accurately and efficiently, reflecting my expectations. This clarity in communication helps build trust and accountability within the team. Therefore, I like it"",""dv1_oe_treasurer_behavior"":""The treasure is quite biased in his decisions. He consistently favors SP2 when throwing the ball, which has resulted in an unfair distribution of points during our games. As a result, I have lost significantly more points compared to SP2. This imbalance not only affects my performance but also diminishes the competitive spirit of our matches."",""dv1_oe_sp2_behavior"":""Yes, I appreciated how they conducted themselves during the game; they were respectful and did not interrupt me while I was speaking. Even though they had possession of the ball more frequently than I did, I don’t think that reflects poorly on them. Their skill in maintaining control of the ball showed their ability and teamwork, and it contributed positively to the overall dynamics of the match."",""dv1_oe_message_to_treasurer"":""I will make it a point to communicate to the treasure guardians the importance of being more equitable and impartial in their judgments during the next gathering. It’s crucial to ensure that every participant feels valued and that all decisions are based on fairness rather than personal preference or bias."",""dv1_oe_message_to_sp2"":""Honestly, I didn't have much to say to SP2 because I recognize that none of this is their fault. However, I will suggest that they all make a point to bring the treasure to attention next time we meet. It's important for everyone to be aware and engaged in these discussions.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1162856","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","48422","","{""dv2_praising"":5,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":6,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":5,""dv2_favor"":5,""dv2_invite_fun"":4,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1215776","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","52903","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":5,""dv3_state_compassionate"":4,""dv3_state_surprised"":3,""dv3_state_grateful"":3,""dv3_state_thankful"":3,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":3,""dv3_state_joy"":3,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1308709","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","92920","","{""dv3a_game_unfair"":5,""dv3a_felt_malicious_envy"":1,""dv3a_understood_rules"":6,""dv3a_felt_ignored"":5,""dv3a_game_different"":4,""dv3a_wish_received_more"":6,""dv3a_felt_bad_others"":0,""dv3a_attention_check_1"":1,""dv3a_results_happy"":2,""dv3a_felt_excluded"":4,""dv3a_performed_well"":6}","[0,7,8,4,2,3,10,5,1,6,9]","","","","",""
"","","","","","survey-likert","48","2.0.0","1396062","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","87345","","{""dv3b_sp2_shared_goals"":6,""dv3b_sp2_deservingness"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_competition"":0,""dv3b_sp2_closeness"":4,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_unfiar"":0,""dv3b_sp2_rival"":0}","[6,4,1,5,0,3,2,7]","","","","",""
"","","","","","survey-likert","49","2.0.0","1437868","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","41799","","{""dv3c_treasurer_betrayal"":6,""dv3b_treasurer_competition"":6,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_unfair"":6,""dv3c_treasurer_closeness"":5,""dv3b_treasurer_rival"":6}","[1,3,4,2,0,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1491076","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","53198","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":2,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":4,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1530454","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","39369","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""5 = upper class"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1536476","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","6016","","{""demo_age"":""49""}","","","","","",""
"","","","","","survey-multi-select","53","null","1540379","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","3892","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1548596","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","8215","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1587600","24m2j2rmqj","2026-02-16","7caa","null","6993847522670b3b106e6c77","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","5","","38999","","{""funnel1"":""fairness in playing"",""funnel2"":""game"",""funnel3"":""Try not to be bias ""}","","","","","",""
