"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","109986","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","122555","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","126338","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","129872","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","133121","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","137555","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","141305","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","144355","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","148756","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","152155","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","157122","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","161972","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","165489","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","168507","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","173556","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","178757","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","183373","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","187440","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","191389","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","194090","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","198507","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","203623","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","208624","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","212274","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","215506","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","220441","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","223691","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","228808","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","232408","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","235741","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","240611","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","end_game","4866","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","256707","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","comprehension_check","16066","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","314765","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","58056","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","10","","","","","","0"
"","","","","","call-function","43","null","314766","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1091449","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","776637","","{""dv1_OE_game_satisfaction"":""I am unsatisfied by how the game played out as SP2 was passed the ball a lot more times than the treasurer passed the ball to me.  Therefore I decided to even the score as I think this is a fairer outcome overall.  I think the treasurer should have been fairer."",""dv1_oe_playtime_satisfaction"":""I am unsatisfied by how much I got to play, I felt bored watching my opposition receive the ball so many times.  I felt the treasurer was more favourable towards SP2 which didnt make sense as I would directly send the ball back to the treasurer without hesitation like SP2."",""dv1_oe_earnings_satisfaction"":""I was not satisfied with how much money I made as my SP2 made so much more, not out of skill or hard work it was just he or she got thrown the ball so many more times from the treasurer than I did, which I did not think was fair."",""dv1_oe_treasurer_behavior"":""I thought the behaviour of the treasurer favoured SP2 and I am at a loss why.  It felt very childish for the treasurer to act in this way.  I believe the treasurer should have given us equal opportunity.  It did not meet my expectation and made the game very boring."",""dv1_oe_sp2_behavior"":""I didnt think any of the behaviour of SP2, it wasnt their fault that they were thrown the ball so many more times than I received it.  If I had received that many times from the treasurer I would have thrown it back to the treasurer that many times and earned more of a bonus."",""dv1_oe_message_to_treasurer"":""I would question the treasurer to ask why they sent the ball to the SP2 so many more times than me.  I would ask if it was personal, was it easier to throw to SP2 physically?  I would say that I felt left out and confused.  I would ask if they did it again after knowing how I felt would they do it differently."",""dv1_oe_message_to_sp2"":""I would ask SP2 why they thought they were getting the ball from the treasurer so much more than I?  I would ask did it make them feel uncomfortable watching me just stand there whilst basically the treasurer and them were having their own game.  I would ask if they were embarrassed.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1118693","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","27239","","{""dv2_praising"":3,""dv2_insulting"":3,""dv2_avoiding"":3,""dv2_become_friends"":3,""dv2_unkind_things"":3,""dv2_helping"":3,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1151450","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","32751","","{""dv3_state_envy"":3,""dv3_state_jealous"":3,""dv3_state_bitter"":3,""dv3_state_resentful"":3,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":3,""dv3_state_grateful"":3,""dv3_state_thankful"":3,""dv3_state_sad"":3,""dv3_state_upset"":3,""dv3_state_disappointed"":3,""dv3_state_annoyed"":3,""dv3_state_angry"":3,""dv3_state_shame"":3,""dv3_state_contempt"":3,""dv3_state_joy"":3,""dv3_state_irritated"":3}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1197072","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","45618","","{""dv3a_attention_check_1"":1,""dv3a_felt_excluded"":4,""dv3a_game_different"":4,""dv3a_felt_ignored"":4,""dv3a_performed_well"":4,""dv3a_results_happy"":2,""dv3a_game_unfair"":4,""dv3a_understood_rules"":6,""dv3a_felt_malicious_envy"":3,""dv3a_wish_received_more"":4,""dv3a_felt_bad_others"":2}","[5,6,2,4,9,1,0,8,7,3,10]","","","","",""
"","","","","","survey-likert","48","2.0.0","1232208","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","35132","","{""dv3b_sp2_unfiar"":1,""dv3b_sp2_take_winnings"":1,""dv3b_sp2_rival"":2,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_deservingness"":3,""dv3b_sp2_betrayal"":1,""dv3b_sp2_closeness"":1,""dv3b_sp2_competition"":4}","[2,3,7,6,4,1,0,5]","","","","",""
"","","","","","survey-likert","49","2.0.0","1253850","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","21639","","{""dv3c_treasurer_closeness"":1,""dv3c_treasurer_unfair"":5,""dv3c_treasurer_betrayal"":5,""dv3b_treasurer_shared_goals"":1,""dv3b_treasurer_competition"":1,""dv3b_treasurer_rival"":3}","[0,2,1,4,3,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1287460","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","33606","","{""dv4_rain_on_parade"":4,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":3,""dv4_happy_friends_succeed_rev"":4,""dv4_content_with_self_rev"":2,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":4,""dv4_prefer_stranger_win"":3}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1309030","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","21567","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""High school diploma or equivalent (including GED)"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Divorced""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1313175","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","4141","","{""demo_age"":""45""}","","","","","",""
"","","","","","survey-multi-select","53","null","1316103","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","2921","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1319889","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","3785","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1339384","k0khgps9yp","2026-02-22","9f30","null","699b8500ade093d070766c7c","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","19482","","{""funnel1"":""fairness"",""funnel2"":""what I think is fairness"",""funnel3"":""no""}","","","","","",""
