"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","249505","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","253087","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","256704","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","261440","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","265336","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","270405","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","275237","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","279552","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","283620","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","288419","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","291753","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","295569","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","299885","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","303635","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","308650","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","313017","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","316933","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","322084","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","327084","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","330383","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","334117","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","338801","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","343701","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","347267","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","352118","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","356699","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","361817","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","365651","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","369648","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","374481","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","378299","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","383366","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","388399","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","392083","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","398365","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","end_game","6276","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","428023","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","comprehension_check","29611","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""4"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","467887","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","39814","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","467888","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","1702708","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","1234789","","{""dv1_OE_game_satisfaction"":""it worked out fair, as both players ended up sharing equally. Despite the treasurer favouring player 2 twice as often. However player 2 threw to me to make up for it. I was left satisfied as SP2 did not earn much more than I did, even though that was a possibility."",""dv1_oe_playtime_satisfaction"":""The gameplay was not hard or particularly entertaining, so this aspect of the game did not bother me much. I was just hopeing that I would get a fair amount of chances to earn something similar to what SP2 was going to earn, as it seemed they did nothong to earn the extra amount."",""dv1_oe_earnings_satisfaction"":""Yes. I would not have said no to earning a little bit more - but I wanted to earn close to half the amount that was on offer, and as it turned out, I did get the same amoount that SP2 did. This seemed to work out fairly for both of us/"",""dv1_oe_treasurer_behavior"":""unfair, they kept throwing to SP2, it was even worde when they had earned more and the treasurer kept throwing to SP2. I would have thoguht about 50% of the time that they would have thrown to me, as there did not seem to be any advantage in throwing to either one of us more than the other."",""dv1_oe_sp2_behavior"":""They were generous and threw to me to make up for my lack of chances from the treasurer. It almost seemed like they took pity on me for the lack of chances that I received. So despite them being able to blaze away with the lead and earn more, they gave up their advantage and let me get more points."",""dv1_oe_message_to_treasurer"":""i'd ask why they favoured SP2 twice as much and if there was any advantage in doing so. Even more so when they clearly could see that they had more points than me, and still chose to throw to SP2. It appeared they had a grudge against me or wanted me to earn less for some reason."",""dv1_oe_message_to_sp2"":""i would thank them for being generous and helping me out. I am sure they saw what was going on and felt some kind of pity for me or maybe guilt for earning more than me. It may have been something I would have done for them as well, but it still seemed like a nice touch on their part.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","1758279","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","55565","","{""dv2_praising"":6,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":3,""dv2_unkind_things"":1,""dv2_helping"":5,""dv2_complementing"":6,""dv2_favor"":6,""dv2_invite_fun"":3,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","1809997","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","51667","","{""dv3_state_envy"":1,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":5,""dv3_state_compassionate"":3,""dv3_state_surprised"":5,""dv3_state_grateful"":6,""dv3_state_thankful"":6,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":2,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","1886334","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","76334","","{""dv3a_game_unfair"":6,""dv3a_game_different"":4,""dv3a_results_happy"":6,""dv3a_performed_well"":6,""dv3a_felt_ignored"":4,""dv3a_felt_excluded"":2,""dv3a_felt_bad_others"":0,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":5,""dv3a_understood_rules"":6,""dv3a_felt_malicious_envy"":1}","[0,2,1,9,4,6,10,5,3,8,7]","","","","",""
"","","","","","survey-likert","52","2.0.0","1918030","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","31692","","{""dv3b_sp2_rival"":1,""dv3b_sp2_closeness"":4,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_deservingness"":6,""dv3b_sp2_unfiar"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_competition"":1}","[7,0,6,3,4,2,1,5]","","","","",""
"","","","","","survey-likert","53","2.0.0","1944324","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","26291","","{""dv3b_treasurer_competition"":0,""dv3c_treasurer_betrayal"":5,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_rival"":5,""dv3c_treasurer_unfair"":6}","[3,1,0,4,5,2]","","","","",""
"","","","","","survey-likert","54","2.0.0","1997828","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","53501","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":0,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","2043933","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","46101","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","2050165","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","6228","","{""demo_age"":""55""}","","","","","",""
"","","","","","survey-multi-select","57","null","2055567","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","5396","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","2061445","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","5875","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","2219389","j8xtcj1hxs","2026-02-13","6932","null","698fa68dc3e078d36b02ddc6","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","157939","","{""funnel1"":""if I would return generosity, when it was shown to me"",""funnel2"":""if i would act as altruistic as my fellow player"",""funnel3"":""Not make a requirement of writing a minimum of 50 words on 7 sections of feedback. I could have given just as valuable a response with less words, as more words does not add value to response.""}","","","","","",""
