"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","14","2.0.0","108618","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","111935","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","116975","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","120368","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP1","SP2",""
"","","","","","html-keyboard-response","18","2.0.0","125550","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","129574","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","133857","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","137440","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","141943","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","145809","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","150368","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","154492","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","158307","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","162231","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","166140","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","168686","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","173284","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","176893","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","181163","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","185225","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","189335","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","193345","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","197333","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","200950","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","204720","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","209462","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","214344","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","end_game","4881","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>3 points</b>, which is equivalent to <b>$0.15</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","232283","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","comprehension_check","17935","","{""SP1_ball_received_T"":""3"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""15""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","275496","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","43209","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","275498","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","716267","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","440752","","{""dv1_OE_game_satisfaction"":""I was interested at first but it soon became a bit boring as I didn't get the ball much and it felt slow. Even the pace of the game became a bit dull quite quickly. It was visually quite meh, with no colour and very simple drawings to look at"",""dv1_oe_playtime_satisfaction"":""no, I would have preferred to be more involved. It felt like I was just staring at the screen a lot, when I thought it would be more interactive. At one point I wondered \""is this it, is this the game or nhave I done something wrong and it's stuck?\"""",""dv1_oe_earnings_satisfaction"":""Not that satisfied, more would have been appreciated. I felt I didn't get the chance to even try to make more monehy cos the treasurer passed the ball to the other player more than me. I did woner if I passed the ball to the other player if that would mean I got it more, but no"",""dv1_oe_treasurer_behavior"":""It felt like they favoured the other player... I quickly felt annoyed and a bit frustrated at the Treasurer and thought I'd like to get the ball in that guy's face once, haha...I wish they'd have passed the ball to me a lot more, I felt like I was left out"",""dv1_oe_sp2_behavior"":""I felt like they got the ball more than me, and that annoyed me. I was not given as fair a chance to have the ball and i didn't ;like that at all. My expectations were a faster and more interesting game but that's nhot always how life goes in the end"",""dv1_oe_message_to_treasurer"":""That you should have shared the ball with me equally, that you were being a bit mean, why not give the ball to me more. Have you got some arrangement with the other player, is there a reason you are not giving me a fair go with the ball? You suck"",""dv1_oe_message_to_sp2"":""I felt excluded, you didn't give me the ball when you had it way more than me, you could have been a fair team player but you didn't, that's not a good way to be and I put a curse upon your house. SO there mate, that's jhow I feel""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","792456","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","76183","","{""dv2_praising"":0,""dv2_insulting"":2,""dv2_avoiding"":6,""dv2_become_friends"":0,""dv2_unkind_things"":1,""dv2_helping"":1,""dv2_complementing"":0,""dv2_favor"":0,""dv2_invite_fun"":0,""dv2_ignore"":6}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","852121","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","59657","","{""dv3_state_envy"":5,""dv3_state_jealous"":5,""dv3_state_bitter"":6,""dv3_state_resentful"":6,""dv3_state_happy"":0,""dv3_state_compassionate"":0,""dv3_state_surprised"":4,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":3,""dv3_state_upset"":5,""dv3_state_disappointed"":5,""dv3_state_annoyed"":6,""dv3_state_angry"":4,""dv3_state_shame"":0,""dv3_state_contempt"":4,""dv3_state_joy"":0,""dv3_state_irritated"":6}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","878301","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","26176","","{""dv3a_performed_well"":1,""dv3a_felt_ignored"":5,""dv3a_felt_excluded"":5,""dv3a_game_unfair"":6,""dv3a_understood_rules"":5,""dv3a_results_happy"":1,""dv3a_attention_check_1"":1,""dv3a_felt_bad_others"":0,""dv3a_felt_malicious_envy"":4,""dv3a_wish_received_more"":5,""dv3a_game_different"":5}","[9,4,6,0,8,1,5,10,7,3,2]","","","","",""
"","","","","","survey-likert","48","2.0.0","899307","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","21004","","{""dv3b_sp2_deservingness"":1,""dv3b_sp2_competition"":5,""dv3b_sp2_betrayal"":4,""dv3b_sp2_closeness"":0,""dv3b_sp2_unfiar"":5,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_rival"":6,""dv3b_sp2_take_winnings"":5}","[4,5,1,0,2,6,7,3]","","","","",""
"","","","","","survey-likert","49","2.0.0","917904","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","18594","","{""dv3b_treasurer_rival"":4,""dv3c_treasurer_unfair"":5,""dv3c_treasurer_betrayal"":5,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_competition"":4}","[5,2,1,0,4,3]","","","","",""
"","","","","","survey-likert","50","2.0.0","956967","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","39059","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":5,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":5}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","981662","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","24689","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""I prefer not to answer"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","985769","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","4105","","{""demo_age"":""43""}","","","","","",""
"","","","","","survey-multi-select","53","null","991184","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","5408","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","994922","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","3737","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1040003","009ukdf8c7","2026-02-22","7d54","null","699b84df23e84c1c38ea5175","Pilot_1","3","3","3","0.15","12","0.60","3","0","15","0","","45078","","{""funnel1"":""how competition or feelings of loss impacts social relationships"",""funnel2"":""something to do with the above"",""funnel3"":""no""}","","","","","",""
