"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","85888","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","88387","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","92355","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","96455","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","100121","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","15","2.0.0","102772","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","107121","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","109705","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","113270","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","117522","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","121871","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","21","2.0.0","124438","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","128588","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","133371","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","137106","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","142222","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","146287","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","148604","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","148805","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","153672","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","153755","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","158371","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","32","2.0.0","160122","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","33","2.0.0","163404","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","34","2.0.0","164588","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","167821","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","36","2.0.0","168022","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","171138","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","38","2.0.0","173338","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","174705","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-button-response","40","2.0.0","182309","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","end_game","7604","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>9 points</b>, which is equivalent to <b>$0.45</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>7 points</b>, which is equivalent to <b>$0.35</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","197275","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","comprehension_check","14964","","{""SP1_ball_received_T"":""9"",""SP2_ball_received_T"":""7""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","233626","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","36351","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","233627","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","790995","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","557363","","{""dv1_OE_game_satisfaction"":""I am satisfied since the treasurer threw the ball to me in a close to even manner compared to SP2. SO I considered it to be fair although I do wish he could have thrown a few more to SP2 to make it more equal. My impressions was that the treasurer favored me a little bit compared to the other player."",""dv1_oe_playtime_satisfaction"":""To be honest I was expecting it to end up me having the ball thrown to like 1-3 times while Player 2 gets 80-90% of the throws. But it turned out to be more in favor to me for which I am honored that the treasurer chose me. But like I said above I hoped he would be more neutral and give us both close to 50/50 split."",""dv1_oe_earnings_satisfaction"":""It is something, the best case would obviously be having 100% of the share but then I would feel pity for the other player. So I am relieved that I edged out and got the most amount while the amount earned by SP2 is still considerable and close to equal."",""dv1_oe_treasurer_behavior"":""I certainly don't hate how they behaved.The treasurer certainly held some bias favoritism towards me as shown by me having more chances to throw the ball at it. It surpassed my expectations since I was thinking I would be left out and hold nothing. I do wish he was more fair and split the throws between both players."",""dv1_oe_sp2_behavior"":""SP2 behaved like someone who understood the rules of the game which is to just throw the ball to the treasurer to maximize earning, just like how I was playing it. I dont fault them for anything and not throwing it to me. They certainly acted within my expectation, I even think they arent real players and are AIs."",""dv1_oe_message_to_treasurer"":""I would thank them for the game and for showing some favoritism to me. I would also tell them to next time try to make it more fair to both players but making both of them have equal amounts of opportunities to throw the ball at them. Thus everyone could walk away happy from the game."",""dv1_oe_message_to_sp2"":""I would say it is what it is and I dont fault them or hate them at all for playing how they played. We both were trying to maximize our points earning as that is probably the whole point of the game. I would feel a bit sad for them for getting slightly less than me.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","817001","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","26005","","{""dv2_praising"":5,""dv2_insulting"":1,""dv2_avoiding"":3,""dv2_become_friends"":4,""dv2_unkind_things"":1,""dv2_helping"":5,""dv2_complementing"":4,""dv2_favor"":3,""dv2_invite_fun"":5,""dv2_ignore"":2}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","842947","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","25944","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":3,""dv3_state_compassionate"":4,""dv3_state_surprised"":4,""dv3_state_grateful"":4,""dv3_state_thankful"":4,""dv3_state_sad"":4,""dv3_state_upset"":0,""dv3_state_disappointed"":1,""dv3_state_annoyed"":1,""dv3_state_angry"":0,""dv3_state_shame"":4,""dv3_state_contempt"":3,""dv3_state_joy"":3,""dv3_state_irritated"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","868322","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","25373","","{""dv3a_performed_well"":5,""dv3a_game_different"":4,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":3,""dv3a_felt_bad_others"":5,""dv3a_felt_excluded"":1,""dv3a_game_unfair"":4,""dv3a_felt_malicious_envy"":1,""dv3a_felt_ignored"":0,""dv3a_understood_rules"":6,""dv3a_results_happy"":4}","[9,2,5,3,10,6,0,7,4,8,1]","","","","",""
"","","","","","survey-likert","48","2.0.0","888983","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","20660","","{""dv3b_sp2_competition"":2,""dv3b_sp2_closeness"":3,""dv3b_sp2_deservingness"":5,""dv3b_sp2_take_winnings"":1,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_betrayal"":1,""dv3b_sp2_rival"":4,""dv3b_sp2_unfiar"":1}","[5,0,4,3,6,1,7,2]","","","","",""
"","","","","","survey-likert","49","2.0.0","902710","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","13726","","{""dv3c_treasurer_unfair"":4,""dv3b_treasurer_shared_goals"":4,""dv3b_treasurer_competition"":2,""dv3c_treasurer_betrayal"":1,""dv3b_treasurer_rival"":1,""dv3c_treasurer_closeness"":5}","[2,4,3,1,5,0]","","","","",""
"","","","","","survey-likert","50","2.0.0","925309","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","22597","","{""dv4_rain_on_parade"":2,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":3,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":2,""dv4_prefer_stranger_win"":2}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","948498","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","23188","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","951019","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","2520","","{""demo_age"":""31""}","","","","","",""
"","","","","","survey-multi-select","53","null","953373","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","2352","","{""demo_race"":[""Asian""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","957288","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","3914","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1010042","5lkac2q8ok","2026-02-22","878f","null","699b84f19dfccee49725f9f0","Pilot_1","1","1","9","0.45","7","0.35","9","","7","0","","52752","","{""funnel1"":""How a person feel when they are favored compared to the other player "",""funnel2"":""Some players were giving more chances to throw the ball compared to others and they would obvioulsy feel better compared to those who got less"",""funnel3"":""Not really.""}","","","","","",""
