"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","1867737","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","1871506","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","1875077","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","1880287","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","1885332","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","1890125","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","1895160","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","1898121","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","1902912","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","1906860","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","1910690","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","1914751","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","1919603","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","1922678","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","1926244","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","1931276","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","1934285","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","1938667","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","1943871","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","1948868","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","1951607","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","1956506","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","1961496","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","1964403","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","1969366","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","1973586","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","1978565","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","1982803","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","1987606","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","1992044","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","1995057","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","1998977","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","2002750","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","2005701","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","2011835","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","end_game","6132","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","2033285","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","comprehension_check","21443","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""4"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","2055745","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","22457","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","2055746","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","2531717","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","475957","","{""dv1_OE_game_satisfaction"":""I wasn't fully satisfied with how the game went. The Treasurer threw the ball to the second player way more than me. It was frustrating to see that it wasn't even with how much the ball was thrown to each player. If it weren't for player 2 throwing me the ball sometimes, I wouldn't have had many points at all."",""dv1_oe_playtime_satisfaction"":""No, I am not satisfied fully with how much that I got to play. The treasurer didn't throw the ball to me much, which made it so the only way that I could get points was if player two decided to throw me the ball. I was able to get points only because of this."",""dv1_oe_earnings_satisfaction"":""I am. I feel that it is a decent amount of money to make from playing a game. I didn't feel that the game was completely fair, however, the outcome of the game and the amount of money I got felt fair enough to me. I'm satisfied with that overall."",""dv1_oe_treasurer_behavior"":""I did not like the behavior of the treasurer during the game. I thought that it was very biased and threw the ball mostly to player two. It didn't meet my expectations at all. I wish that they would've made sure to throw the ball to each of us an equal amount of times."",""dv1_oe_sp2_behavior"":""I did like how SP2 behaved during the game. They noticed that I wasn't getting the ball thrown to me much by the treasurer so they threw me the ball. This allowed me to accumulate points since I wasn't being thrown the ball otherwise. It exceeded my expectations and I don't wish they did anything different. "",""dv1_oe_message_to_treasurer"":""I would tell them that I thought the way that they played the game was very unfair and it felt very biased towards one player. I would tell them that the way they behaved during the game made me feel very frustrated and took the fun out of the game."",""dv1_oe_message_to_sp2"":""I would tell SP2 that I really appreciated and liked the way they played the game. I would tell them that it made me feel much more included and positive about the game since they decided to throw the ball to me. I would tell them that I thought they were a really good person for making me feel included.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","2557655","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","25934","","{""dv2_praising"":6,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":6,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":6,""dv2_favor"":6,""dv2_invite_fun"":6,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","2601288","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","43627","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":6,""dv3_state_compassionate"":6,""dv3_state_surprised"":5,""dv3_state_grateful"":6,""dv3_state_thankful"":6,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":6,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","2635620","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","34329","","{""dv3a_performed_well"":4,""dv3a_attention_check_1"":1,""dv3a_understood_rules"":6,""dv3a_game_unfair"":6,""dv3a_felt_excluded"":6,""dv3a_felt_malicious_envy"":1,""dv3a_wish_received_more"":6,""dv3a_game_different"":5,""dv3a_results_happy"":5,""dv3a_felt_ignored"":5,""dv3a_felt_bad_others"":0}","[9,5,8,0,6,7,3,2,1,4,10]","","","","",""
"","","","","","survey-likert","52","2.0.0","2656847","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","21224","","{""dv3b_sp2_betrayal"":0,""dv3b_sp2_closeness"":6,""dv3b_sp2_deservingness"":6,""dv3b_sp2_unfiar"":0,""dv3b_sp2_rival"":0,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_competition"":2,""dv3b_sp2_take_winnings"":0}","[1,0,4,2,7,6,5,3]","","","","",""
"","","","","","survey-likert","53","2.0.0","2677027","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","20176","","{""dv3c_treasurer_closeness"":0,""dv3c_treasurer_betrayal"":5,""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_competition"":1,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_rival"":5}","[0,1,4,3,2,5]","","","","",""
"","","","","","survey-likert","54","2.0.0","2755225","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","78194","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":1,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":1,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","2780480","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","25252","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Some college, no degree"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","2783396","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","2914","","{""demo_age"":""37""}","","","","","",""
"","","","","","survey-multi-select","57","null","2786029","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","2629","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","2791274","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","5243","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","2828789","hgm1qvxbmg","2026-02-16","a134","null","6993847318dc337db478001f","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","37513","","{""funnel1"":""How someone would react to feeling excluded from a game"",""funnel2"":""If being treated unfairly would make someone feel excluded or ignored."",""funnel3"":""no""}","","","","","",""
