"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","26","2.0.0","213516","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","218238","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","223092","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","225984","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","230799","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","235382","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","239615","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","244223","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","247487","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","252127","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","256124","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","259809","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","264753","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","268664","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","275635","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","end_game","6968","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>3 points</b>, which is equivalent to <b>$0.15</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","302554","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","comprehension_check","26915","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","456656","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","154095","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","456657","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","2443989","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","1704312","","{""dv1_OE_game_satisfaction"":""NO I'M NOT SATISFY BECAUSE I WAS IGNORED AT SOME POINT... BUT IT'S NOT SO BAD BECAUSE IT IS NOT EVERYWHERE YOU WILL BE WANTED AND I BLIEVE SP2 WAS TRYING TO MAXIMIZE HIS BONUS AND THE TREASURER ALREDY CHOSE WHO HE WANT TO PLAY WITH...ALL IN ALL I DON'T THINK IT'S FAIR."",""dv1_oe_playtime_satisfaction"":""NO I'M NOT SATISFY BECAUSE I DON'T FEEL I BELONG BECAUSE I WAS IGNORED IN THE PROCESS OF PLAYING THE GAME... I FEEL NEGLECTED, NO BONDING AMONG US... I DON'T BELIEVE IT'S A FAIR, IT'S NOT A FAIR GAME, THE TREASURER MAKE THE GAME ONE SIDED, I COULDN'T BLAME SP2 BECAUSE HE WAS TRYING TO MAXIMIZE HIS BONUS"",""dv1_oe_earnings_satisfaction"":""I'M SATISFY EVEN IF THE GAME DOESN'T GO WELL FOR ME TO EARN MORE BONUS, I'M SATISFY WITH MY EARNING... I WOULD LOVE TO DO IT AGAIN A DIFFERENT WAY TO SEE HOW IT TURN OUT... BUT THE MONEY DOESN'T DETERMINE IF I LIKE THE OTHER PLAYER OR NOT... WE ARE PLAYING TO MAXIMIZE OUR BONUS"",""dv1_oe_treasurer_behavior"":""WELL LIKE I SAID HOW THE GAME TURN OUT DOESN'T DETERMINE IF I LIKE THR TREASURER OR NOT BECAUSE I BELIEVE PEOPLE BEHAVE THE WAY THEY DO SOMETIMES FOR SOME REASON...THE TREASURER MIGHT NOT BE FAIR BUT I WON'T JUDGE HIM... I WILL GIVE THE TREASURER SOME GRACE AND THIS IS JUST A GAME"",""dv1_oe_sp2_behavior"":""I WON'T JUDGE SP2 AT ALL BECAUSE HE / SHE WAS JUST TRYING TO MAXIMIZE HIS OR HER BONUS WHICH IS UNDERSTANDABLE, THAT DOESN'T MAKE ME LIKE OR DISLIKE HIM OR HER... THIS IS A GAVE IN WHICH WE ARE TRYING TO MAXIMIZE OUR BONUS SO NO ONE WANT TO LOSE"",""dv1_oe_message_to_treasurer"":""I WILL TELL HIM I DON'T JUDGE  BUT I WILL WANT TO KNOW THE REASON WHY THE GAME WAS PLAYED THAT WAY, WHY I WAS IGNORED AND MAKE ME FEEL LIKE I'M NOT PART OF THE TEAM... BASICALLY I WILL ONLY ASK HIM SOME QUESTIONS IN A POLITE MANNER NO JUDGEMENT"",""dv1_oe_message_to_sp2"":""IT WILL JUST BE ON A JOKE LEVEL... I WILL TELL HIM HE LOVE HIS POCKET SO MUCH HE IGNORED HIS TEAM MATE... WE WILL LAUGH ABOUT IT, IT'S NOT THAT DEEP, PEOPLE DO THAT EVERYDAY, THEY DO WHAT BENEFIT THEM EVEN OIF IT HURT OTHERS, THAT DOESN'T MEAN IT'S RIGHT BUT LIFE GOES ON""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","2479179","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","35185","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":5,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":3,""dv2_favor"":5,""dv2_invite_fun"":6,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","2530632","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","51446","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":3,""dv3_state_compassionate"":5,""dv3_state_surprised"":3,""dv3_state_grateful"":2,""dv3_state_thankful"":2,""dv3_state_sad"":1,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","2575213","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","44566","","{""dv3a_game_unfair"":0,""dv3a_game_different"":5,""dv3a_performed_well"":1,""dv3a_felt_ignored"":5,""dv3a_understood_rules"":6,""dv3a_results_happy"":3,""dv3a_attention_check_1"":1,""dv3a_felt_malicious_envy"":1,""dv3a_felt_excluded"":5,""dv3a_felt_bad_others"":1,""dv3a_wish_received_more"":5}","[0,2,9,4,8,1,5,7,6,10,3]","","","","",""
"","","","","","survey-likert","48","2.0.0","2611460","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","36236","","{""dv3b_sp2_betrayal"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_shared_goals"":1,""dv3b_sp2_deservingness"":4,""dv3b_sp2_closeness"":3,""dv3b_sp2_competition"":5,""dv3b_sp2_unfiar"":1,""dv3b_sp2_rival"":4}","[1,3,6,4,0,5,2,7]","","","","",""
"","","","","","survey-likert","49","2.0.0","2628921","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","17455","","{""dv3b_treasurer_competition"":0,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_closeness"":0,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_rival"":0,""dv3c_treasurer_betrayal"":3}","[3,4,0,2,5,1]","","","","",""
"","","","","","survey-likert","50","2.0.0","2670825","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","41898","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":1,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","2704257","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","33426","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","2708110","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","3849","","{""demo_age"":""32""}","","","","","",""
"","","","","","survey-multi-select","53","null","2712335","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","4221","","{""demo_race"":[""Other""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","2716037","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","3698","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","2746140","v2r9az5yhq","2026-02-16","1f28","null","6993846f24d999b02d2ef7c4","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","30098","","{""funnel1"":""HOW PEOPLE FEEL WHEN IGNORED"",""funnel2"":""NOT SURE"",""funnel3"":""NO""}","","","","","",""
