"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-slider-response","42","2.0.0","399476","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","81021","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","12","","","","","","0"
"","","","","","call-function","43","null","399477","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1344458","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","944961","","{""dv1_OE_game_satisfaction"":""I was fine with it, although it became apparent the treasurer preferred the other player. At first it was more enjoyable however as time went on and I could see that the treasurer was passing to just one side it became a little annoying, until I was able to reduce there amount."",""dv1_oe_playtime_satisfaction"":""I would have preferred a little more, but I didn't take it too seriously. In terms of satisfaction though, I would say I had a small amount of satisfaction during the game and a larger amount after the game was done. Watching two players pass between each other isn't very fun."",""dv1_oe_earnings_satisfaction"":""As the stakes were not high I am fine with it, although its seems less of a chance game and more a preference game. As there didn't seem to be all that many rules set out or ethics etc. I didn't really know what to expect from the game I played."",""dv1_oe_treasurer_behavior"":""I had no expectations but it became obvious they preferred one side to the other. Did not need to be equal but some more balance would have been nicer. Even if it was from player two passing it to me in between then that would have been a better outcome."",""dv1_oe_sp2_behavior"":""As another player who was gaining a benefit from each return to the treasurer I understand, especially when its with strangers. I would have probably behaved in a similar way. I didn't really know what to expect form it until it then became more predictable about what they were going to do."",""dv1_oe_message_to_treasurer"":""I would have preferred to have more participation in the game, especially as you had a position of delegation. I was fine with it ultimately but it would have been nicer to have some more equalness within the game, even if it was just a little more equal than totally."",""dv1_oe_message_to_sp2"":""I may have done the same if I was having it passed to me every time, but a small equaling would have been great. I recognize the notion of wanting to help yourself, but it wouldn't have hurt to pass to me a few time to get some better standing.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1405267","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","60798","","{""dv2_praising"":1,""dv2_insulting"":3,""dv2_avoiding"":3,""dv2_become_friends"":2,""dv2_unkind_things"":3,""dv2_helping"":3,""dv2_complementing"":5,""dv2_favor"":2,""dv2_invite_fun"":3,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1455066","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","49795","","{""dv3_state_envy"":4,""dv3_state_jealous"":3,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":4,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":2,""dv3_state_annoyed"":3,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":0,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1501670","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","46600","","{""dv3a_wish_received_more"":5,""dv3a_felt_malicious_envy"":3,""dv3a_game_different"":4,""dv3a_felt_bad_others"":3,""dv3a_game_unfair"":5,""dv3a_attention_check_1"":1,""dv3a_understood_rules"":6,""dv3a_performed_well"":3,""dv3a_felt_ignored"":1,""dv3a_felt_excluded"":1,""dv3a_results_happy"":2}","[3,7,2,10,0,5,8,9,4,6,1]","","","","",""
"","","","","","survey-likert","48","2.0.0","1539264","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","37591","","{""dv3b_sp2_take_winnings"":3,""dv3b_sp2_closeness"":0,""dv3b_sp2_shared_goals"":4,""dv3b_sp2_betrayal"":1,""dv3b_sp2_competition"":1,""dv3b_sp2_deservingness"":4,""dv3b_sp2_rival"":4,""dv3b_sp2_unfiar"":4}","[3,0,6,1,5,4,7,2]","","","","",""
"","","","","","survey-likert","49","2.0.0","1559250","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","19984","","{""dv3c_treasurer_unfair"":6,""dv3c_treasurer_betrayal"":4,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_rival"":4,""dv3b_treasurer_shared_goals"":1,""dv3b_treasurer_competition"":2}","[2,1,0,5,4,3]","","","","",""
"","","","","","survey-likert","50","2.0.0","1611444","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","52191","","{""dv4_rain_on_parade"":4,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":3,""dv4_prefer_stranger_win"":3}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1649345","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","37898","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Associate degree (2-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1653625","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","4268","","{""demo_age"":""30""}","","","","","",""
"","","","","","survey-multi-select","53","null","1659699","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","6062","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1665067","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","5367","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1782419","9ksxcrj4l2","2026-02-13","5208","null","698f8a9afcc972408dad0e83","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","12","","117348","","{""funnel1"":""Non verbal social communication"",""funnel2"":""Non verbal social exclusion / inclusion"",""funnel3"":""N/A""}","","","","","",""
