"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","survey-multi-choice","10","2.1.0","266016","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","comprehension_quiz","5882","","{""role"":""Standard Player 1 (SP1)"",""points"":""By tossing the ball to the Treasurer"",""passing"":""No"",""passing_points"":""1 point""}","[0,1,2,3]","false","","","",""
"","","","","","html-button-response","11","2.0.0","266913","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","894","
    <p style=""color:red; font-weight:bold;"">
      Some of your answers were incorrect.
    </p>
    <p>Please re-read the instructions and try again.</p>","0","","","","","",""
"","","","","","html-button-response","12","2.0.0","301934","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","game_instructions","35017","<h2>Game Instructions</h2>
                <p style=""width: 1000px; text-align: start"">In Cyberball there are three players: Standard Player 1 (SP1), Standard Player 2 (SP2), and a Treasurer. <b>You are SP1</b>.
                    <br><br>
                    Your objective in Cyberball is to earn points by tossing a ball. At the end of the game, the points will be converted into a monetary bonus. Each point you earn is worth $0.05. To help you keep track of points, there will be a scoreboard displayed in the top-right corner of the screen during the game.<br>
                    <br>
                    The way the game works is that SP1 and SP2 individually earn points by tossing the ball to the Treasurer. Each time that SP1 or SP2 tossed the ball to the Treasurer, <u>the person who tossed the ball earns one point</u>. In other words, SP1 and SP2 earn points when they get the chance to toss the ball to the Treasurer.  
                    So, for example, if SP1 tosses the ball to the Treasurer, SP1 will earn one point and SP2 will not earn any points. Likewise, if SP2 tosses the ball to the Treasurer, SP2 will earn one point and SP1 will not earn anything. 
                    In this game, you are only allowed to pass the ball to the Treasurer. SP1 and SP2 are <b>not allowed</b> to pass the ball back and forth to each other.
                    <br><br>
                    <b>Keep in mind that SP1 and SP2 are not allowed to pass the ball to each other. You may only pass to the Treasurer.</b></p>","0","","","","","",""
"","","","","","survey-multi-choice","13","2.1.0","309553","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","comprehension_quiz","7610","","{""role"":""Standard Player 1 (SP1)"",""points"":""By tossing the ball to the Treasurer"",""passing"":""No"",""passing_points"":""Not allowed to pass to SP2""}","[0,1,2,3]","true","","","",""
"","","","","","html-button-response","14","2.0.0","310831","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","1274","<p style=""color:green; font-weight:bold"">Great! You have answered all questions correctly. Let's move on to the game.</p><p>If you need a refresh on the instructions, please click the button <i>Open Cyberball Rules</i> on the top left corner of your screen.</p>","0","","","","","",""
"","","","","","call-function","15","null","310836","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","","",""
"","","","","","call-function","16","null","310840","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","","",""
"","","","","","html-keyboard-response","17","2.0.0","315626","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","18","2.0.0","320409","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","19","2.0.0","324307","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","20","2.0.0","331475","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","21","2.0.0","336246","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","22","2.0.0","339495","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","23","2.0.0","344425","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","24","2.0.0","348641","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","25","2.0.0","351992","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","355992","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","359658","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","363423","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","368558","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","30","2.0.0","371875","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","376376","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","32","2.0.0","379593","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","33","2.0.0","383425","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","34","2.0.0","387424","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","391091","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","36","2.0.0","395091","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","399560","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","38","2.0.0","401907","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","406326","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","40","2.0.0","411326","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","415816","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","420042","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","43","2.0.0","424380","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","44","2.0.0","428525","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","45","2.0.0","432525","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","46","2.0.0","437492","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","47","2.0.0","442428","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","48","2.0.0","445673","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","49","2.0.0","491619","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","end_game","45939","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","50","2.0.0","500316","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","comprehension_check","8688","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""20""}","","","","","",""
"","","","","","html-slider-response","51","2.0.0","576269","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","75947","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","4","","","","","","0"
"","","","","","call-function","52","null","576270","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","","","","","","","","",""
"","","","","","survey-text","53","2.0.0","981667","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","405337","","{""dv1_OE_game_satisfaction"":""I did the best with the elements that I could control. It was disheartening that the distribution was lopsided and the other player got a lot more opportunity. But I'm satisfied that I did the best that I could with the handover was dealt, and there's not much more that I could've done."",""dv1_oe_playtime_satisfaction"":"". I mean I'm not satisfied with the amount of attention that SP2 got but again that's something that I can't control and so it's useless too fixate on it. I did the best that I could with the share of distribution that I received, so I'm OK with that."",""dv1_oe_earnings_satisfaction"":""Not really. It wasn't, what I would say a good use of time for the compensation given. Granted the compensation was figuratively and within the game scenario, the fact that it was presented in cents instead of dollars likely impacted the satisfaction levels here. If it was $50, for example it would feel more satisfactory even though it's a game."",""dv1_oe_treasurer_behavior"":""The treasurer was very biased towards the second player, the distribution between the tossing of the object was not balanced or fair. This wasn't just a opinion, but it's probable by this year amounts of times you could calculate the throws between the players, so I feel justified in my opinion."",""dv1_oe_sp2_behavior"":""If SP2 was fair in the game, they would've slowed down the throwing, so they didn't get so much of the attention once they realized the bias that was in play. Or they would've thrown it to me. But instead, they kept throwing it back to the treasurer, which I suppose could be read as being greedy."",""dv1_oe_message_to_treasurer"":""I would feel like I'm missing out on some information like perhaps they were friends and or they were applying a trick on me, or just really lacking intelligence and fairness. I would call this out and tell the treasure I like I'm not participating any more, this is a waste of my time if you don't change your actions."",""dv1_oe_message_to_sp2"":""Are you OK with this? Do you not worry about how this might be affecting me and my feelings? I would've halted proceedings as soon as I detected the bias, and I would've asked them the question, potentially secondary to asking the treasurer, if I received an unsatisfactory response from them.""}","","","","","",""
"","","","","","survey-likert","54","2.0.0","1023609","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","41933","","{""dv2_praising"":2,""dv2_insulting"":2,""dv2_avoiding"":6,""dv2_become_friends"":0,""dv2_unkind_things"":4,""dv2_helping"":4,""dv2_complementing"":0,""dv2_favor"":0,""dv2_invite_fun"":1,""dv2_ignore"":4}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","55","2.0.0","1077856","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","54229","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":2,""dv3_state_resentful"":2,""dv3_state_happy"":1,""dv3_state_compassionate"":2,""dv3_state_surprised"":5,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":4,""dv3_state_upset"":5,""dv3_state_disappointed"":6,""dv3_state_annoyed"":6,""dv3_state_angry"":2,""dv3_state_shame"":4,""dv3_state_contempt"":2,""dv3_state_joy"":0,""dv3_state_irritated"":5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","56","2.0.0","1112837","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","34967","","{""dv3a_felt_excluded"":5,""dv3a_understood_rules"":6,""dv3a_wish_received_more"":6,""dv3a_results_happy"":2,""dv3a_felt_malicious_envy"":4,""dv3a_game_different"":5,""dv3a_performed_well"":5,""dv3a_felt_bad_others"":2,""dv3a_felt_ignored"":5,""dv3a_game_unfair"":6,""dv3a_attention_check_1"":1}","[6,8,3,1,7,2,9,10,4,0,5]","","","","",""
"","","","","","survey-likert","57","2.0.0","1155606","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","42764","","{""dv3b_sp2_deservingness"":4,""dv3b_sp2_rival"":5,""dv3b_sp2_shared_goals"":4,""dv3b_sp2_competition"":4,""dv3b_sp2_closeness"":2,""dv3b_sp2_take_winnings"":4,""dv3b_sp2_unfiar"":5,""dv3b_sp2_betrayal"":5}","[4,7,6,5,0,3,2,1]","","","","",""
"","","","","","survey-likert","58","2.0.0","1165237","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","9626","","{""dv3c_treasurer_unfair"":6,""dv3b_treasurer_shared_goals"":5,""dv3b_treasurer_competition"":4,""dv3c_treasurer_betrayal"":5,""dv3c_treasurer_closeness"":4,""dv3b_treasurer_rival"":6}","[2,4,3,1,0,5]","","","","",""
"","","","","","survey-likert","59","2.0.0","1196504","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","31258","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":2,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","60","2.1.0","1210555","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","14046","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Divorced""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","61","2.0.0","1213153","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","2591","","{""demo_age"":""42""}","","","","","",""
"","","","","","survey-multi-select","62","null","1215972","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","2811","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","63","2.0.0","1219987","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","4013","","{""attention_check_3"":3}","[0]","","","","",""
"","","","","","survey-text","64","2.0.0","1262522","41190cjaze","2026-02-16","0c42","null","69938475e9080202b0486406","Pilot_1","2","2","4","0.20","12","0.60","4","","20","4","","42525","","{""funnel1"":""Perceptions of fairness"",""funnel2"":""Temperament"",""funnel3"":""""}","","","","","",""
