"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","25192","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","28632","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","32707","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","36961","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","41377","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","45029","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","49148","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","51861","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","55796","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","60638","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","65100","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","69732","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","73387","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","76686","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","81886","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","86524","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","89769","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","93929","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","98112","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","100814","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","104912","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","109320","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","114461","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","117732","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","122728","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","127415","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","131669","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","135391","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","139660","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","143357","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","150737","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","end_game","7379","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","161847","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","comprehension_check","11108","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","168004","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","6157","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","168005","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","365173","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","197164","","{""dv1_OE_game_satisfaction"":""Sure, it was a nice waste of a few minutes. Yes, typing this much out is definitely a lot more irritating than the whole stupid ball toss game, I have no idea the pupose of either of those, there would be nothing this long to type here for any reason."",""dv1_oe_playtime_satisfaction"":""Sure, it was a nice waste of a few minutes. I need to write out at least fifty words here for some reason, like the same for above, this is a bit ridiculous, writing this out is definitely more irritating than the whole stupid ball toss game, but you know whatever."",""dv1_oe_earnings_satisfaction"":""Geeze, it doesn't matter how much money I made in the stupid ball toss game, typing all this out in all of these stupid text boxes is by far more irritating, you should pay me per word, this is ridiculous and absolutely idiotic, why why why why why why why"",""dv1_oe_treasurer_behavior"":""Geeze, it doesn't matter how much money I made in the stupid ball toss game, typing all this out in all of these stupid text boxes is by far more irritating, you should pay me per word, this is ridiculous and absolutely idiotic, why why why why why why why"",""dv1_oe_sp2_behavior"":""Geeze, it doesn't matter how much money I made in the stupid ball toss game, typing all this out in all of these stupid text boxes is by far more irritating, you should pay me per word, this is ridiculous and absolutely idiotic, why why why why why why why"",""dv1_oe_message_to_treasurer"":""Geeze, it doesn't matter how much money I made in the stupid ball toss game, typing all this out in all of these stupid text boxes is by far more irritating, you should pay me per word, this is ridiculous and absolutely idiotic, why why why why why why why"",""dv1_oe_message_to_sp2"":""Geeze, it doesn't matter how much money I made in the stupid ball toss game, typing all this out in all of these stupid text boxes is by far more irritating, you should pay me per word, this is ridiculous and absolutely idiotic, why why why why why why why""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","388687","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","23513","","{""dv2_praising"":3,""dv2_insulting"":3,""dv2_avoiding"":3,""dv2_become_friends"":3,""dv2_unkind_things"":3,""dv2_helping"":3,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","417860","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","29170","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":0,""dv3_state_compassionate"":0,""dv3_state_surprised"":0,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":0,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","447392","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","29530","","{""dv3a_felt_ignored"":0,""dv3a_understood_rules"":6,""dv3a_performed_well"":3,""dv3a_felt_malicious_envy"":0,""dv3a_felt_bad_others"":0,""dv3a_attention_check_1"":1,""dv3a_game_unfair"":0,""dv3a_game_different"":0,""dv3a_results_happy"":0,""dv3a_wish_received_more"":0,""dv3a_felt_excluded"":0}","[4,8,9,7,10,5,0,2,1,3,6]","","","","",""
"","","","","","survey-likert","48","2.0.0","461876","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","14483","","{""dv3b_sp2_deservingness"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_shared_goals"":0,""dv3b_sp2_competition"":0,""dv3b_sp2_closeness"":0,""dv3b_sp2_rival"":0,""dv3b_sp2_unfiar"":0,""dv3b_sp2_take_winnings"":0}","[4,1,6,5,0,7,2,3]","","","","",""
"","","","","","survey-likert","49","2.0.0","471046","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","9169","","{""dv3c_treasurer_betrayal"":0,""dv3b_treasurer_competition"":0,""dv3b_treasurer_rival"":0,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_unfair"":0,""dv3c_treasurer_closeness"":0}","[1,3,5,4,2,0]","","","","",""
"","","","","","survey-likert","50","2.0.0","491926","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","20878","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":0,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":0,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","506078","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","14151","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Divorced""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","510315","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","4236","","{""demo_age"":""65""}","","","","","",""
"","","","","","survey-multi-select","53","null","512403","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","2086","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","517103","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","4699","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","529267","qe2gudr1te","2026-02-22","7cd4","null","699b84f3e5bfef497f49af6f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","12163","","{""funnel1"":""no idea"",""funnel2"":""no idea"",""funnel3"":""no""}","","","","","",""
