"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","30","2.0.0","209970","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","214804","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","219675","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","223493","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","228158","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","231855","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","236261","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","239871","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","244851","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","248518","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","253920","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","end_game","5401","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","272068","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","comprehension_check","18092","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","321236","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","49165","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","321237","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1581039","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","1259792","","{""dv1_OE_game_satisfaction"":""It was pretty uneven in how much player 2 played compared to me but that's ok I didn't earn as much as player 2 but I wasn't going to punish him because the treasurer threw to him more. In the end it was a few cents and I don't blame player 2 for wanting a strong monetary outcome"",""dv1_oe_playtime_satisfaction"":""No, it was kind of boring but oh well :-) Sometimes games are like that. One contributes more than another, It reflects life in my opinion. We don't always have control over everything including the rules of a game. It's understandable that player 2 would want to make maximum money for a simple action "",""dv1_oe_earnings_satisfaction"":""Not really, but that's okay, it's just a game. That's life, you win some you lose some and sometimes people will have the chance to make more money than you do. I believe that things even out in the end. I had the chance to change things but in the end chose not to"",""dv1_oe_treasurer_behavior"":""He threw to the other player a lot but oh well, it's okay, that's life sometimes, you don't always get the outcome that you want and you can't control what other people do, only what you do. I figured things would be split more evenly, but caught on pretty quickly it wasn't going to work out that way "",""dv1_oe_sp2_behavior"":""I expected it once I saw how much he had an opportunity to throw to the treasurer- natural behaviour in my opinion, no I wouldn't have done anything differently, it was a game and even in games you don't always win or get what you want. I could have thrown to player 2 but I wanted Max money too so I'm not going to blame player 2 just because he got more"",""dv1_oe_message_to_treasurer"":""even out the throws please, as for how it affected me, I was a little surprised at first, but it was easy to spot the pattern so I saw it coming, maybe next time in the experiment I'll be player 2 and get the lion's share, things tend to even out over time"",""dv1_oe_message_to_sp2"":""I wasn't surprised, it was boring but predictable once I spotted the pattern. Who could blame player 2 for going for maxium money? I did too, I just had less opportunity in this game. Maybe I'm player 2 in the next round and the money even's out. It's ok, let's go have a drink, you're buying!""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1647007","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","65964","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":6,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":6,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1777639","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","130626","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":3,""dv3_state_grateful"":0,""dv3_state_thankful"":3,""dv3_state_sad"":3,""dv3_state_upset"":1,""dv3_state_disappointed"":4,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1834906","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","57264","","{""dv3a_felt_ignored"":4,""dv3a_wish_received_more"":5,""dv3a_felt_malicious_envy"":0,""dv3a_performed_well"":3,""dv3a_felt_bad_others"":0,""dv3a_felt_excluded"":5,""dv3a_game_unfair"":4,""dv3a_game_different"":4,""dv3a_attention_check_1"":1,""dv3a_results_happy"":1,""dv3a_understood_rules"":6}","[4,3,7,9,10,6,0,2,5,1,8]","","","","",""
"","","","","","survey-likert","48","2.0.0","1888277","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","53368","","{""dv3b_sp2_closeness"":3,""dv3b_sp2_betrayal"":2,""dv3b_sp2_deservingness"":3,""dv3b_sp2_rival"":4,""dv3b_sp2_competition"":4,""dv3b_sp2_unfiar"":1,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_shared_goals"":6}","[0,1,4,7,5,2,3,6]","","","","",""
"","","","","","survey-likert","49","2.0.0","1913016","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","24735","","{""dv3c_treasurer_unfair"":5,""dv3c_treasurer_betrayal"":4,""dv3b_treasurer_rival"":4,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_competition"":5}","[2,1,5,0,4,3]","","","","",""
"","","","","","survey-likert","50","2.0.0","1958728","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","45709","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":2,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":4}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1982106","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","23374","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1987697","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","5583","","{""demo_age"":""35""}","","","","","",""
"","","","","","survey-multi-select","53","null","1991128","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","3427","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1997585","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","6456","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","2120711","g0kttwk5vv","2026-02-13","161b","null","698f8945a0d17e901728694f","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","123116","","{""funnel1"":""if I would react poorly to not being thrown to/not being thrown to in the game"",""funnel2"":""how upset people would get in they didn't make as much money in the game as someone else/also did I feel ignored socially?"",""funnel3"":""no""}","","","","","",""
