"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","23","2.0.0","1880680","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","1884961","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","1888403","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","1892826","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","1896795","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","1900674","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","1903355","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","1908184","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","1913238","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","1917013","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","1921309","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","1924856","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","1929312","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","1934300","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","1938235","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","1942783","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","1946091","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","1956338","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","end_game","10246","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","1966483","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","comprehension_check","10143","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","1994317","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","27833","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","1994317","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","3202747","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","1208422","","{""dv1_OE_game_satisfaction"":""I am not, the ball was passed to SP2 a lot more than me and I feel that that is unfair! But instead I was found to be sitting as a spectator for most of the time. This feels unfair and I was not pleased at all! I can't stand unfairness."",""dv1_oe_playtime_satisfaction"":""Again, because I was not passed the ball most times, I am very dissatisfied and I feel biased against.  It feels like the ball was actually tossed to me out of pity. It would be more fair and feel like a proper game if I had more chances at the ball. "",""dv1_oe_earnings_satisfaction"":""No, whilst I benefitted from the game and am lucky to get any money, I feel wronged given that SP2 made a lot more than me simply because the treasurer is biased towards SP2. I would have made more if only the treasurer threw the ball at me at a similar frequency to SP2"",""dv1_oe_treasurer_behavior"":""I would have though that I would have been passed the ball at a similar frequency to SP2!? But most times I'm just stuck with my hands on my lap. Therefore, I am very unsatisfied with the treasurer, the game feels rigged for SP2 to win from the beginning and against me."",""dv1_oe_sp2_behavior"":""I am neutral against SP2, given the game rules where you can't pass to the other player, so he's really only playing by the rules. So I think he's fine, but the numerous chances he got at the ball makes me dislike his behaviour anyways, perhaps this is because I got envious."",""dv1_oe_message_to_treasurer"":""Hey Treasurer, don't you think you've thrown the ball to SP2 a lot more than you have to me?? I would appreciate it if you could throw it to me some more, for the sake and name of fairness. Because at the moment you seem very biased and that's not a good look on you now, is it?"",""dv1_oe_message_to_sp2"":""Hey SP2, don't you think the Treasurer is a little biased? I mean if we just look at the raw number of time he's passed to you vs. me, you've got the ball way more than me, it's kind of unfair and this game feels rigged, I know it's not your fault and that you're just playing by the rules, but still I just want to voice this frustration.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","3235492","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","32743","","{""dv2_praising"":1,""dv2_insulting"":3,""dv2_avoiding"":3,""dv2_become_friends"":3,""dv2_unkind_things"":3,""dv2_helping"":1,""dv2_complementing"":2,""dv2_favor"":2,""dv2_invite_fun"":1,""dv2_ignore"":6}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","3266836","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","31343","","{""dv3_state_envy"":6,""dv3_state_jealous"":6,""dv3_state_bitter"":4,""dv3_state_resentful"":3,""dv3_state_happy"":1,""dv3_state_compassionate"":1,""dv3_state_surprised"":3,""dv3_state_grateful"":0,""dv3_state_thankful"":1,""dv3_state_sad"":1,""dv3_state_upset"":4,""dv3_state_disappointed"":4,""dv3_state_annoyed"":4,""dv3_state_angry"":4,""dv3_state_shame"":0,""dv3_state_contempt"":5,""dv3_state_joy"":1,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","3290067","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","23229","","{""dv3a_game_unfair"":6,""dv3a_felt_excluded"":6,""dv3a_performed_well"":2,""dv3a_results_happy"":0,""dv3a_game_different"":6,""dv3a_felt_malicious_envy"":0,""dv3a_wish_received_more"":6,""dv3a_understood_rules"":6,""dv3a_attention_check_1"":1,""dv3a_felt_bad_others"":0,""dv3a_felt_ignored"":6}","[0,6,9,1,2,7,3,8,5,10,4]","","","","",""
"","","","","","survey-likert","48","2.0.0","3305364","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","15296","","{""dv3b_sp2_unfiar"":1,""dv3b_sp2_closeness"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_competition"":6,""dv3b_sp2_take_winnings"":5,""dv3b_sp2_rival"":6,""dv3b_sp2_deservingness"":1}","[2,0,1,6,5,3,7,4]","","","","",""
"","","","","","survey-likert","49","2.0.0","3317635","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","12270","","{""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_competition"":0,""dv3c_treasurer_closeness"":0,""dv3c_treasurer_betrayal"":6,""dv3b_treasurer_rival"":1}","[4,2,3,0,1,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","3344643","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","27007","","{""dv4_rain_on_parade"":5,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":4,""dv4_happy_friends_succeed_rev"":3,""dv4_content_with_self_rev"":0,""dv4_happy_others_succeed_rev"":2,""dv4_pain_friends_succeed"":4,""dv4_prefer_stranger_win"":6}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","3361004","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","16359","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Other""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","3363675","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","2670","","{""demo_age"":""25""}","","","","","",""
"","","","","","survey-multi-select","53","null","3365564","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","1887","","{""demo_race"":[""Asian""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","3368243","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","2678","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","3435027","kanlnmegla","2026-02-22","3e5b","null","699b84fe02033406caa4fd9e","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","66783","","{""funnel1"":""How much one is willing to sacrifice just to see someone else suffer too"",""funnel2"":""How unfair game behaviour impacts sacrificial infliction of suffering"",""funnel3"":""Throw the ball to me more :)""}","","","","","",""
