"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","218758","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","221209","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","225074","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","229791","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","233775","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","237558","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","241558","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","244558","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","248925","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","253142","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","256791","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","261574","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","264907","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","267291","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","271292","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","276141","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","280541","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","283841","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","287292","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","289658","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","293109","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","297175","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","301674","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","306808","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","311957","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","316358","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","320608","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","324343","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","328791","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","333058","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","339390","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","end_game","6329","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","582929","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","comprehension_check","243537","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","773379","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","190450","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","10","","","","","","0"
"","","","","","call-function","43","null","773381","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1497937","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","724559","","{""dv1_OE_game_satisfaction"":""No, because I didn't get to experience much interaction with the ball and receiving it from the Treasurer. There was apparent favouritism being shown as the second player received considerably more ball passes from the Treasurer than I did, which led to them receiving way more points than I did, over triple."",""dv1_oe_playtime_satisfaction"":""No, I was pretty unsatisfied as I barely received any passes from the Treasurer. The game was mostly between the Treasurer and the second player, with me receiving the occasional pass. This made the game appear one-sided and poorly balanced. There was also no generosity from the second player, only passing to the Treasurer and not me. "",""dv1_oe_earnings_satisfaction"":""Yes, and no. I did walk away with something, so that in itself was satisfying and appreciated, however, had the playing field been more equal rather than heavily one-sided in the second player's favour, I think it would have been a lot higher than the amount I ended up getting."",""dv1_oe_treasurer_behavior"":""The Treasurer's behaviour was pretty lacklustre. The Treasurer was showing very clear and blatant favouritism to the second player from the very beginning. Almost all of the interactions were between the two of them, with me getting the occasional pass. There was no equal distribution happening so the game was very one-sided."",""dv1_oe_sp2_behavior"":""I thought SP2's behaviour was very greedy. Because they experienced such favouritism from the Treasurer and ended up dominating the game, they were clearly in it for themselves. There was no interaction between myself and SP2. Despite the considerable lead and dominance, SP2 never passed the ball to me once. "",""dv1_oe_message_to_treasurer"":""I would tell the Treasurer how they showed a very clear bias and favouritism toward the second player at the expense of me, which made my experience unsatisfactory. The game, as a result, ended up not being very equal or even exciting, as it was going to SP2 the majority of the time. "",""dv1_oe_message_to_sp2"":""I would say to SP2 that they got to reap the benefits of favouritism and bias from the Treasurer for whatever reason and while I wouldn't necessarily condone them for taking advantage and enjoying it, I'd remark on their lack of sportsmanship and greed by not passing the ball to me whatsoever.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1530474","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","32534","","{""dv2_praising"":1,""dv2_insulting"":3,""dv2_avoiding"":0,""dv2_become_friends"":3,""dv2_unkind_things"":3,""dv2_helping"":3,""dv2_complementing"":0,""dv2_favor"":0,""dv2_invite_fun"":0,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1566301","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","35818","","{""dv3_state_envy"":5,""dv3_state_jealous"":6,""dv3_state_bitter"":6,""dv3_state_resentful"":6,""dv3_state_happy"":0,""dv3_state_compassionate"":0,""dv3_state_surprised"":5,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":3,""dv3_state_upset"":4,""dv3_state_disappointed"":6,""dv3_state_annoyed"":6,""dv3_state_angry"":5,""dv3_state_shame"":0,""dv3_state_contempt"":5,""dv3_state_joy"":0,""dv3_state_irritated"":6}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1601738","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","35430","","{""dv3a_felt_excluded"":6,""dv3a_wish_received_more"":6,""dv3a_attention_check_1"":1,""dv3a_game_different"":6,""dv3a_felt_malicious_envy"":0,""dv3a_felt_ignored"":5,""dv3a_game_unfair"":6,""dv3a_performed_well"":1,""dv3a_felt_bad_others"":0,""dv3a_understood_rules"":6,""dv3a_results_happy"":1}","[6,3,5,2,7,4,0,9,10,8,1]","","","","",""
"","","","","","survey-likert","48","2.0.0","1621362","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","19620","","{""dv3b_sp2_take_winnings"":6,""dv3b_sp2_rival"":6,""dv3b_sp2_closeness"":0,""dv3b_sp2_deservingness"":3,""dv3b_sp2_shared_goals"":4,""dv3b_sp2_competition"":6,""dv3b_sp2_unfiar"":3,""dv3b_sp2_betrayal"":3}","[3,7,0,4,6,5,2,1]","","","","",""
"","","","","","survey-likert","49","2.0.0","1632954","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","11588","","{""dv3b_treasurer_rival"":6,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_competition"":0,""dv3c_treasurer_betrayal"":6}","[5,2,4,0,3,1]","","","","",""
"","","","","","survey-likert","50","2.0.0","1655177","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","22217","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":3,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":5,""dv4_prefer_stranger_win"":6}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1673971","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","18790","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""4 = upper middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1676442","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","2467","","{""demo_age"":""34""}","","","","","",""
"","","","","","survey-multi-select","53","null","1677980","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","1533","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1680095","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","2113","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1730248","ff63polmdl","2026-02-16","3c4c","null","69938470d8c30a1001da6bd2","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","50150","","{""funnel1"":""How being socially excluded impacts their decision making"",""funnel2"":""What happens when you're intentionally left out and excluded."",""funnel3"":""Nothing to add. This was fun. Thank you!""}","","","","","",""
