"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","12","2.0.0","135204","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","139157","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","142677","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","147331","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","151233","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","156669","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","160056","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","164711","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","169581","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","173418","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","177287","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","180572","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","185193","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","189780","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","192682","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","197453","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","201056","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","205191","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","207859","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","211279","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","214563","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","218683","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","222301","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","225736","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","230722","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","233992","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","237226","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","241797","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","246935","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","250204","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","254321","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","259777","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","265504","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","end_game","5723","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","294125","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","comprehension_check","28611","","{""SP1_ball_received_T"":""8"",""SP1_ball_received_SP2"":""3"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","320358","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","26227","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","320360","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","1229781","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","901936","","{""dv1_OE_game_satisfaction"":""I thought that the treasurer was a bit bias towards the other player as they could have kept the game fair and alternated between Sp1 and Sp2 but decided to favour Sp2 and return the ball more than once the only reason this was rectified was due to SP2 passing to me and this allowed me to pass to thee treasurer."",""dv1_oe_playtime_satisfaction"":""I would have played longer as it was a pretty easy decision based game that I felt making money was just a bonus and there was no real pressure on me with my decisions, I had a clear plan that I stuck to and could have continued that for longer."",""dv1_oe_earnings_satisfaction"":""Yes it’s not a substantial amount but I feel it was fair given the circumstances both players made the same amount which I was expecting however the path to the outcome was not as expected it was stil ok and a bonus above the hourly rate which is pretty good."",""dv1_oe_treasurer_behavior"":""I did not feel that the behaviour was fair the treasurer was the real instigator in the game and could have maintained an alternate pattern which would have minimised conflict, they decided to favour the other player more than once for absolutely no reason other than forming conflict between players."",""dv1_oe_sp2_behavior"":""I felt that sp2 was trying to support me during the game he could see that the treasurer was being unfair and knew that if they passed to me the likelihood was that I would get more points and I felt that this player was genuine in the attempts to help."",""dv1_oe_message_to_treasurer"":""I would say that they had the simplest job during the game and could have been a positive influence by playing in a simple and effective manner and alternating the throws. I’d have explained what they did just created doubt and hesitation and really affected the trust between players which was disappointing and down to them."",""dv1_oe_message_to_sp2"":""I’d have thanked them for making the effort to rectify the disappointing actions made by the treasurer I’d be sure to let them know that I appreciated there actions as I felt they were a genuine attempt to build trust when it was being broken by the treasurer. I’d pass on my thanks for sure.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","1294202","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","64408","","{""dv2_praising"":4,""dv2_insulting"":1,""dv2_avoiding"":1,""dv2_become_friends"":4,""dv2_unkind_things"":1,""dv2_helping"":5,""dv2_complementing"":5,""dv2_favor"":5,""dv2_invite_fun"":4,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","1339229","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","45007","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":4,""dv3_state_compassionate"":4,""dv3_state_surprised"":1,""dv3_state_grateful"":5,""dv3_state_thankful"":5,""dv3_state_sad"":1,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":1,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":5,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","1374125","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","34877","","{""dv3a_game_unfair"":2,""dv3a_game_different"":4,""dv3a_results_happy"":5,""dv3a_felt_excluded"":4,""dv3a_felt_malicious_envy"":2,""dv3a_attention_check_1"":1,""dv3a_performed_well"":4,""dv3a_wish_received_more"":4,""dv3a_understood_rules"":6,""dv3a_felt_ignored"":4,""dv3a_felt_bad_others"":0}","[0,2,1,6,7,5,9,3,8,4,10]","","","","",""
"","","","","","survey-likert","52","2.0.0","1397330","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","23197","","{""dv3b_sp2_rival"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_competition"":0,""dv3b_sp2_deservingness"":5,""dv3b_sp2_closeness"":5,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_betrayal"":0,""dv3b_sp2_unfiar"":0}","[7,3,5,4,0,6,1,2]","","","","",""
"","","","","","survey-likert","53","2.0.0","1412556","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","15218","","{""dv3b_treasurer_rival"":5,""dv3b_treasurer_competition"":5,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_betrayal"":6,""dv3c_treasurer_unfair"":6,""dv3c_treasurer_closeness"":1}","[5,3,4,1,2,0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1437929","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","25365","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":1,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":2,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","1473710","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","35772","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""High school diploma or equivalent (including GED)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","1483596","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","9867","","{""demo_age"":""39""}","","","","","",""
"","","","","","survey-multi-select","57","null","1486598","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","2993","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","1495016","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","8401","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","1517640","3zr77f6c8f","2026-02-16","0812","null","69939430f60cb8f61f672ef4","Pilot_1","4","4","8","0.40","8","0.40","8","3","8","0","","22603","","{""funnel1"":""Relationships and trust"",""funnel2"":""Not sure "",""funnel3"":""""}","","","","","",""
