"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","69927","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","73315","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","77349","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","81822","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","86412","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","15","2.0.0","89151","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","93267","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","95801","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","99220","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","102623","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","107547","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","21","2.0.0","110295","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","114180","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","118413","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","122133","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","125923","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","129800","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","132600","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","137055","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","29","2.0.0","140634","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","144671","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","31","2.0.0","147319","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","150722","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","153132","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","156838","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","161236","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","164738","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","172602","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","177052","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","181239","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","183591","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","2349","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","190920","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","7321","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","201074","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","10149","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","201078","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1053615","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","852518","","{""dv1_OE_game_satisfaction"":""Yes because it was played very fairly. The treasurer alternated passing both to me and player 2 so we got an equal number of turns. I felt included and satisfied with the group I played with. It went exactly how I had hoped it would in regards to taking turns."",""dv1_oe_playtime_satisfaction"":""I am fully satisfied with how much I got to play. This is because I got to play an equal amount of times as the player 2 which meant the points would be fairly distributed. I liked that the treasureer made sure to alternate between passing to me and the other player."",""dv1_oe_earnings_satisfaction"":""I am satisfied with the money I made because it was fairly split between me and the other player. Of course I would have liked to make more money but I am satisfied regardless because of how fair the game was played. I would not want to decrease the other players winnings."",""dv1_oe_treasurer_behavior"":""For me, I think that the treasurer played the game fairly and in an appropritate way with how they alternated between us other players. This did meet my expectations. I liked how sometimes they would throw twice in a row to one of us, just to change who got the next point first but still alternated fairly."",""dv1_oe_sp2_behavior"":""I think the behavior of player 2 was appropriate and expected. Since we could not earn points from passing to one another, I did not have any expectation of the player 2 passing to me. I also did not pass to them. There is nothing I think they should have done differently."",""dv1_oe_message_to_treasurer"":""If I could talk to the treasurer I would just tell them thank you for being such a fair player and I really enjoyed playing the game with them. I would let them know I appreciate them playing fairly and it was very encouraging as far as building trust with others online."",""dv1_oe_message_to_sp2"":""If I were to talk to player 2 I would let them know that I enjoyed playing the game with them. I would acknowledge that they took the same strategy as I did and that I am glad we could both get an equal number of turns and bonus money.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1188071","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","134450","","{""dv2_praising"":4,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":3,""dv2_unkind_things"":0,""dv2_helping"":3,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1292403","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","104323","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":4,""dv3_state_compassionate"":3,""dv3_state_surprised"":0,""dv3_state_grateful"":3,""dv3_state_thankful"":3,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1373759","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","81347","","{""dv3a_game_different"":1,""dv3a_felt_ignored"":0,""dv3a_felt_excluded"":0,""dv3a_felt_malicious_envy"":0,""dv3a_understood_rules"":6,""dv3a_results_happy"":5,""dv3a_attention_check_1"":1,""dv3a_felt_bad_others"":0,""dv3a_performed_well"":4,""dv3a_wish_received_more"":3,""dv3a_game_unfair"":0}","[2,4,6,7,8,1,5,10,9,3,0]","","","","",""
"","","","","","survey-likert","48","2.0.0","1405390","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","31625","","{""dv3b_sp2_competition"":2,""dv3b_sp2_unfiar"":0,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_closeness"":2,""dv3b_sp2_take_winnings"":3,""dv3b_sp2_deservingness"":5,""dv3b_sp2_rival"":1,""dv3b_sp2_betrayal"":0}","[5,2,6,0,3,4,7,1]","","","","",""
"","","","","","survey-likert","49","2.0.0","1423618","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","18223","","{""dv3c_treasurer_closeness"":4,""dv3c_treasurer_betrayal"":0,""dv3c_treasurer_unfair"":0,""dv3b_treasurer_rival"":0,""dv3b_treasurer_competition"":0,""dv3b_treasurer_shared_goals"":3}","[0,1,2,5,3,4]","","","","",""
"","","","","","survey-likert","50","2.0.0","1503333","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","79711","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":6,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1527317","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","23979","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Associate degree (2-years)"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1532128","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","4807","","{""demo_age"":""39""}","","","","","",""
"","","","","","survey-multi-select","53","null","1535533","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","3400","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1548771","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","13236","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1611628","6pw73tkrqa","2026-02-13","8129","null","698f8dd278226ad6b39145f5","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","62853","","{""funnel1"":""unsure"",""funnel2"":""if in an unfair game someone would sacrifice their reward to punish others"",""funnel3"":""no""}","","","","","",""
