"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","271683","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","276661","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","281556","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","286201","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","289482","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","293726","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","298656","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","301786","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","306748","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","310518","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","314174","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","317593","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","321765","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","324565","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","329248","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","333603","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","338524","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","343653","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","348765","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","351776","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","355382","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","359212","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","364374","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","369110","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","374088","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","377367","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","381348","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","385395","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","390406","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","395543","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","400705","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","end_game","5159","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","411660","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","comprehension_check","10928","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","449924","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","38258","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","449927","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1085080","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","635091","","{""dv1_OE_game_satisfaction"":""I think the other player won more, but I am fine with how the game went overall. I did not changing our amount we took in a bonus really mattered. This is why I chose not to change what we both individually were given in the game in bonus money."",""dv1_oe_playtime_satisfaction"":""I was somewhat satisfied with how much I got to play. Obviously the other player was given more opportunities to throw the ball resulting in more bonus money for them. However I felt the overall game was the correct length of time, not to long and it was also not too short."",""dv1_oe_earnings_satisfaction"":""I am overall satisfied with the amount I made. The bonus would not have added up to much anyways, so I did not care that much about the bonus money. However, it obviously would have been better if it was fair and even between the two of us as players."",""dv1_oe_treasurer_behavior"":""I felt the treasurer strongly preferred the second player. I of course thought the treasurer would have been more even. The thing I wish they would have done differently is throw the ball an even amount of times between me and the other player for the duration of the whole game."",""dv1_oe_sp2_behavior"":""I think the player SP2 was only responsible for themselves. They did not get to choose how many times the ball was thrown to them. They were obviously not able to throw it to me, so I do not think they can be blamed for the uneven throwing of the ball."",""dv1_oe_message_to_treasurer"":""I would ask the treasurer why they favored player 2 over me. I would also like to ask them if they knew about the bonus and that this could monetarily affect me. I finally would want to know if they realized they had thrown the ball to player 2 so many times."",""dv1_oe_message_to_sp2"":""I would tell player 2 that they played fairly, and there was nothing that they could have done to change the outcome. I would tell them that I am not upset with them because they were just playing their role in the game, which did not affect me or my role.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1113346","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","28255","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":3,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1157971","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","44612","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":3,""dv3_state_grateful"":3,""dv3_state_thankful"":3,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":5,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1207917","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","49933","","{""dv3a_felt_excluded"":3,""dv3a_understood_rules"":5,""dv3a_performed_well"":5,""dv3a_game_unfair"":3,""dv3a_felt_ignored"":3,""dv3a_felt_bad_others"":0,""dv3a_results_happy"":3,""dv3a_felt_malicious_envy"":0,""dv3a_game_different"":3,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":5}","[6,8,9,0,4,10,1,7,2,5,3]","","","","",""
"","","","","","survey-likert","48","2.0.0","1232510","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","24585","","{""dv3b_sp2_closeness"":3,""dv3b_sp2_unfiar"":0,""dv3b_sp2_rival"":0,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_betrayal"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_deservingness"":5,""dv3b_sp2_competition"":0}","[0,2,7,6,1,3,4,5]","","","","",""
"","","","","","survey-likert","49","2.0.0","1254947","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","22430","","{""dv3b_treasurer_rival"":3,""dv3c_treasurer_unfair"":5,""dv3b_treasurer_competition"":2,""dv3c_treasurer_betrayal"":2,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_shared_goals"":3}","[5,2,3,1,0,4]","","","","",""
"","","","","","survey-likert","50","2.0.0","1281796","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","26837","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":6,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1296798","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","14994","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1301303","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","4491","","{""demo_age"":""28""}","","","","","",""
"","","","","","survey-multi-select","53","null","1304032","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","2714","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1308595","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","4557","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1345663","7hkxspw2lx","2026-02-13","f340","null","698f8ab1702f3e93371763a0","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","37031","","{""funnel1"":""See how you feel about another player being favored."",""funnel2"":""To see if you blame someone for getting something you don't"",""funnel3"":""None""}","","","","","",""
