"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","256932","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","259773","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","263602","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","267198","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","271479","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","274949","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","279620","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","282604","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","287807","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","291682","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","296772","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","301322","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","304617","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","307477","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","312229","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","315849","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","319886","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","323447","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","327557","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","330133","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","334726","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","338960","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","343321","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","347931","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","351945","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","355946","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","360067","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","363992","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","368623","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","373571","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","383110","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","end_game","9536","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","426161","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","comprehension_check","43047","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","518629","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","92461","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","518629","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1163883","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","645245","","{""dv1_OE_game_satisfaction"":""To be honest i was not satisfied with how the game went for me as i think it was not fair. SP2 got the ball many times, some occasions twice or more before SP1 gets a chance. This was not fairness at all. No reason or rules explained as to why SP2 got the ball and chance to throw to treasurer more"",""dv1_oe_playtime_satisfaction"":""I am satisfied with how much i made. I had the chance to give up some points to reduce the amount made by SP2 BUT i did not do it. Decreasing their points or earnings does not increase mine. I know it feels like justice or being even but its okay for them to have it as they earned it."",""dv1_oe_earnings_satisfaction"":""Its fine. I am satisfied with how much i made even though i didn't think the game was fair. I believe that getting something is better than nothing. I was willing to allow SP2 keep whatever that they made. It was a decision that i did not regret at all."",""dv1_oe_treasurer_behavior"":""I did not like the way the treasurer behaved. The treasurer was not fair at all. This treasure did not give equal opportunity and did acted with bias. I noticed the treasurer giving the ball more often to SP2, and SP2, used this opportunity to make more money. It was sad to watch."",""dv1_oe_sp2_behavior"":""SP2 did not do anything wrong and they couldn't have acted differently. Remember the rules of the game. Both players cannot pass to each other. They can only pass the ball to the treasurer and it was the duty of the treasurer to ensure that the game was fair which he or she didn't. As far as i can tell, SP2 did not do anything wrong."",""dv1_oe_message_to_treasurer"":""I would tell them that they are not fair and acted with bias. I will tell them that they favored one party more than the other. The expectation for me was that when they pass the ball to the other player and receive the ball, they pass it to me, in that order so both parties make equal money."",""dv1_oe_message_to_sp2"":""I would not say anything bad or blame them. They played the game in accordance with the rules and even though SP2 tries to pass the ball to me to maintain fairness won't  be able to do it. So well played and enjoy your money. There's nothing i wanna do.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1233466","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","69580","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":4,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":4,""dv2_favor"":4,""dv2_invite_fun"":5,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1350780","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","117309","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":4,""dv3_state_compassionate"":5,""dv3_state_surprised"":0,""dv3_state_grateful"":5,""dv3_state_thankful"":4,""dv3_state_sad"":4,""dv3_state_upset"":1,""dv3_state_disappointed"":0,""dv3_state_annoyed"":1,""dv3_state_angry"":1,""dv3_state_shame"":1,""dv3_state_contempt"":0,""dv3_state_joy"":4,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1439474","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","88689","","{""dv3a_felt_bad_others"":3,""dv3a_attention_check_1"":1,""dv3a_game_different"":6,""dv3a_game_unfair"":6,""dv3a_felt_excluded"":6,""dv3a_felt_malicious_envy"":3,""dv3a_wish_received_more"":6,""dv3a_understood_rules"":6,""dv3a_results_happy"":1,""dv3a_performed_well"":6,""dv3a_felt_ignored"":5}","[10,5,2,0,6,7,3,8,1,9,4]","","","","",""
"","","","","","survey-likert","48","2.0.0","1522096","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","82620","","{""dv3b_sp2_rival"":6,""dv3b_sp2_deservingness"":2,""dv3b_sp2_betrayal"":1,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_closeness"":2,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_unfiar"":1,""dv3b_sp2_competition"":6}","[7,4,1,6,0,3,2,5]","","","","",""
"","","","","","survey-likert","49","2.0.0","1549273","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","27174","","{""dv3c_treasurer_closeness"":0,""dv3c_treasurer_betrayal"":6,""dv3b_treasurer_rival"":6,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_competition"":6}","[0,1,5,4,2,3]","","","","",""
"","","","","","survey-likert","50","2.0.0","1606009","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","56733","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":5,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1741088","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","135076","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Master's degree"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1746496","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","5405","","{""demo_age"":""34""}","","","","","",""
"","","","","","survey-multi-select","53","null","1751391","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","4891","","{""demo_race"":[""Black or African American""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1764464","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","13072","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1847693","fx7h1da7la","2026-02-16","aa2f","null","6993845807bc488a3fa358f5","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","83226","","{""funnel1"":""Fairness and bias"",""funnel2"":""if people would rain on parade of others if they didn't win as much"",""funnel3"":""None""}","","","","","",""
