"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","188087","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","191004","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","194687","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","199885","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","203785","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","207768","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","212385","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","215618","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","220767","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","225933","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","229814","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","233350","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","237532","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","240716","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","245131","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","250281","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","253547","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP1","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","258030","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","261780","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","266513","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","269563","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","273379","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","277978","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","281029","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","284845","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","290030","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","295177","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","300228","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","304542","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","309676","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","314059","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","318177","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","322858","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","326108","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","330644","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","end_game","4531","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>7 points</b>, which is equivalent to <b>$0.35</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","353509","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","comprehension_check","22858","","{""SP1_ball_received_T"":""5"",""SP1_ball_received_SP2"":""2"",""SP2_ball_received_T"":""6""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","387424","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","33910","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","1","","","","","","0"
"","","","","","call-function","47","null","387425","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","1446924","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","1059527","","{""dv1_OE_game_satisfaction"":""I’m reasonably satisfied with the outcome. I’d preferred if player2 passed more often but I cannot influence their behaviour.  The outcome could have been a lot worse so I cannot complain too much. I got a good enough look in with ball time in the game as to be just trailing player 2 by a small margin. "",""dv1_oe_playtime_satisfaction"":""Yes reasonable performance but verging on being disappointed with the outcome. I would have preferred slightly more time on the ball but I cannot influence their behaviour in the game, after all I only trailed the other player only by a small margin. So I’m quite contented thus far in the game. "",""dv1_oe_earnings_satisfaction"":""I am indeed satisfied as I’m grateful for any money I had the chance to earn. I would love to earn more money but I’m pretty content with my earning thus far. If player 2 passed a little more I could be on a par with his earning also so I guess there’s that.."",""dv1_oe_treasurer_behavior"":""The treasurer didn’t strike me as having any unfair behaviour or doing the other player any favours during the game either. Therefor I’m quite pleased how they managed the game, obviously I’d like more passed but I guess that’s luck of the draw if I will get more or not."",""dv1_oe_sp2_behavior"":""SP2 felt a little unfair towards me if I’m honest but that could just be my own perception of the game as it unfolded. I guess they will be trying to maximise their own success as they have loyalty to myself when taking part in the game.  Not too bad after all being said. "",""dv1_oe_message_to_treasurer"":""I would say let’s have more time on the ball, make it fair distribution of the ball so we can all get a fair outcome. The game have negligible effect on me but it could be played out slightly better in my opinion. Maybe don’t pass to SP2 at all and maximise my outcome! "",""dv1_oe_message_to_sp2"":""Pass more to me SP2, let’s all get a fair look in to realise our best outcomes. You are passing too much directly to the treasurer so let’s share a little more going forward. Don’t be greedy work as a team. Your selfishness will hurt your own earnings so work together.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","1499123","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","52193","","{""dv2_praising"":1,""dv2_insulting"":3,""dv2_avoiding"":5,""dv2_become_friends"":0,""dv2_unkind_things"":3,""dv2_helping"":2,""dv2_complementing"":0,""dv2_favor"":0,""dv2_invite_fun"":0,""dv2_ignore"":6}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","1555913","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","56774","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":0,""dv3_state_compassionate"":0,""dv3_state_surprised"":0,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":6,""dv3_state_annoyed"":4,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":0,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","1632705","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","76776","","{""dv3a_attention_check_1"":1,""dv3a_understood_rules"":6,""dv3a_felt_ignored"":2,""dv3a_results_happy"":5,""dv3a_game_unfair"":4,""dv3a_performed_well"":4,""dv3a_felt_excluded"":4,""dv3a_wish_received_more"":6,""dv3a_felt_bad_others"":2,""dv3a_felt_malicious_envy"":0,""dv3a_game_different"":4}","[5,8,4,1,0,9,6,3,10,7,2]","","","","",""
"","","","","","survey-likert","52","2.0.0","1671349","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","38639","","{""dv3b_sp2_closeness"":2,""dv3b_sp2_deservingness"":2,""dv3b_sp2_unfiar"":5,""dv3b_sp2_rival"":6,""dv3b_sp2_betrayal"":0,""dv3b_sp2_take_winnings"":6,""dv3b_sp2_competition"":6,""dv3b_sp2_shared_goals"":6}","[0,4,2,7,1,3,5,6]","","","","",""
"","","","","","survey-likert","53","2.0.0","1688530","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","17176","","{""dv3c_treasurer_betrayal"":2,""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_rival"":0,""dv3b_treasurer_competition"":0,""dv3c_treasurer_closeness"":2,""dv3c_treasurer_unfair"":2}","[1,4,5,3,0,2]","","","","",""
"","","","","","survey-likert","54","2.0.0","1718045","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","29509","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":6,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","1752514","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","34461","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Some college, no degree"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","1757582","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","5063","","{""demo_age"":""40""}","","","","","",""
"","","","","","survey-multi-select","57","null","1760421","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","2834","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","1765420","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","4995","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","1810081","t97mstk9qs","2026-02-13","22cb","null","698f8b777aac180979311d73","Pilot_1","4","4","7","0.35","8","0.40","5","2","6","1","","44644","","{""funnel1"":""People’s bitterness when others do well in life. "",""funnel2"":""To see how horribly bitter and twisted people can be over trivial scenarios "",""funnel3"":""""}","","","","","",""
