"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","74639","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","77089","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","81789","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","85356","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","89522","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","93021","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","96572","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","98956","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","102255","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","106122","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","110339","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","113806","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","117455","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","120306","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","124689","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","128888","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","132022","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","136123","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","139973","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","143305","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","146339","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","150522","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","154922","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","157723","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","161823","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","167006","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","170739","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","175089","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","179037","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","182739","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","185272","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","189056","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","193588","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","195956","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","199713","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","end_game","3754","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","222514","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","comprehension_check","22796","","{""SP1_ball_received_T"":""7"",""SP1_ball_received_SP2"":""3"",""SP2_ball_received_T"":""10""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","246313","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","23795","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","246314","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","697660","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","451330","","{""dv1_OE_game_satisfaction"":""All in all the game went fine. I did appreciate SP 2 throwing the ball to me a few times and it looked like I was able to catch up and not fall behind by them doing so. It felt as they wanted me to have an equal chance, which indicated a level of equality."",""dv1_oe_playtime_satisfaction"":""I would have liked to receive the ball and throw to the treasurer more often to make a bit more money. I also would have liked being in the lead once so that I could toss the ball to SP 2 to reciprocate them tossing the ball to me to make it an even playing field."",""dv1_oe_earnings_satisfaction"":""Generally speaking I'm find with the earnings. Of course it is always nice to make more when given the opportunity, but in this case I am happy to have made as much as SP 2 as the scores were even in the end. A big factor was SP 2 tossing the ball to me to keep it equal."",""dv1_oe_treasurer_behavior"":""Nothing really to like or dislike. They seemed to have favored tossing to SP 2 by a great extent for whatever reason. I thought the treasurer would keep it a bit more even so that both SP 2 and I could decide whether to toss it to one another instead."",""dv1_oe_sp2_behavior"":""I liked their behavior in the sense that when I was falling behind in scores, they tossed the ball to me and it seemed that they took it for granted that I would toss it to the treasurer in order for us to keep the score as even as possible."",""dv1_oe_message_to_treasurer"":""I would say that they seemed to have favored SP 2, so I might have asked why, whether there was a strategy involved. I would let them know that it felt like I didn't get as many tosses as SP 2 but that I did not have any hard feelings since it was their choice."",""dv1_oe_message_to_sp2"":""I would say that I was pleasantly surprised to have been tossed the ball by them a few times so that I could get a chance to catch up. I would have liked to reciprocate if the score was higher for me but that never happened. All in all I would have said thank you.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","721529","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","23866","","{""dv2_praising"":5,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":4,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":4,""dv2_favor"":4,""dv2_invite_fun"":5,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","757080","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","35545","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":4,""dv3_state_compassionate"":3,""dv3_state_surprised"":4,""dv3_state_grateful"":3,""dv3_state_thankful"":5,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":5,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","807212","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","50127","","{""dv3a_understood_rules"":6,""dv3a_felt_bad_others"":0,""dv3a_felt_malicious_envy"":0,""dv3a_game_different"":4,""dv3a_felt_excluded"":1,""dv3a_game_unfair"":1,""dv3a_attention_check_1"":1,""dv3a_felt_ignored"":0,""dv3a_wish_received_more"":4,""dv3a_performed_well"":3,""dv3a_results_happy"":6}","[8,10,7,2,6,0,5,4,3,9,1]","","","","",""
"","","","","","survey-likert","52","2.0.0","885711","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","78496","","{""dv3b_sp2_unfiar"":0,""dv3b_sp2_deservingness"":6,""dv3b_sp2_closeness"":4,""dv3b_sp2_competition"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_rival"":0}","[2,4,0,5,1,3,6,7]","","","","",""
"","","","","","survey-likert","53","2.0.0","937478","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","51764","","{""dv3b_treasurer_rival"":2,""dv3b_treasurer_shared_goals"":3,""dv3c_treasurer_closeness"":1,""dv3c_treasurer_betrayal"":0,""dv3c_treasurer_unfair"":4,""dv3b_treasurer_competition"":1}","[5,4,0,1,2,3]","","","","",""
"","","","","","survey-likert","54","2.0.0","987212","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","49730","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":5,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":3}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","1002728","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","15512","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Master's degree"",""demo_social_class"":""4 = upper middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","1005094","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","2363","","{""demo_age"":""53""}","","","","","",""
"","","","","","survey-multi-select","57","null","1007511","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","2410","","{""demo_race"":[""Asian""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","1011427","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","3914","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","1096879","ljj0g3yyo7","2026-02-13","885b","null","698f8a9b0a46081f6294aaf4","Pilot_1","4","4","8","0.40","8","0.40","7","3","10","0","","85449","","{""funnel1"":""attitude towards people who seemingly support you and those that seemingly don't"",""funnel2"":""?"",""funnel3"":""""}","","","","","",""
