"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","74786","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","77215","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","81455","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","85428","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","89353","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","92942","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","97493","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","100464","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","105559","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","110081","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","113379","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","118364","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","122381","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","125077","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","128909","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","133839","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","137819","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","142638","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","146995","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","149777","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","153673","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","157761","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","162259","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","165612","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","170247","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","173592","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","177573","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","182187","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","186785","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","190065","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","194020","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","end_game","3953","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","205510","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","comprehension_check","11478","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","248586","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","43064","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","10","","","","","","0"
"","","","","","call-function","43","null","248588","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","627503","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","378868","","{""dv1_OE_game_satisfaction"":""No it felt like the game was very one sided between the treasurer and player two. It felt like I was being left out and I felt quite disheartened that the ball was not being passed to me. It would have been nicer if we could pass it amongst each other equally"",""dv1_oe_playtime_satisfaction"":""No I am not satisified. A lot of the time it felt like i was just stood watching the others play and I occasionally had a chance to play. It felt like I was being excluded and that there was no point me participating in the game if this was real life"",""dv1_oe_earnings_satisfaction"":""A little satisifeid but not fully. In my eyes any gain is better than nothing at all but it did feel very unfair that the other player was able to earn alot more than me through the game play. I would have much rather earnt more than the other player"",""dv1_oe_treasurer_behavior"":""It felt like the treasurer had a favourite player to be playing with and i was merely there as a spectater. I don't like how they behaved and I think it was unfair. My expectations were that we would pass the ball amongst us all in an equal manner to play. I wish they were more inclusive"",""dv1_oe_sp2_behavior"":""I think player two played the game how it was intended. They were not allowed to pass the ball to me as per the rules of the game so they were passing back to the treasuerer. There was nothing that they could have done differently considering no social interaction was enabled."",""dv1_oe_message_to_treasurer"":""I would ask them why they felt the need to leave me out a great proportion of the time and if it was intentional. I would ask why they favoured playing with the other player and did they forget i was there in the second half of the game we were playing"",""dv1_oe_message_to_sp2"":""I would ask SP2 if they realised that I was being left out as much as I were and how they would feel in my situation. I would ask them if they would like to play the game again but with me included so we all can have fun and earn a common amount""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","673084","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","45562","","{""dv2_praising"":3,""dv2_insulting"":3,""dv2_avoiding"":4,""dv2_become_friends"":2,""dv2_unkind_things"":3,""dv2_helping"":2,""dv2_complementing"":2,""dv2_favor"":1,""dv2_invite_fun"":3,""dv2_ignore"":4}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","727996","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","54906","","{""dv3_state_envy"":5,""dv3_state_jealous"":5,""dv3_state_bitter"":4,""dv3_state_resentful"":6,""dv3_state_happy"":2,""dv3_state_compassionate"":2,""dv3_state_surprised"":5,""dv3_state_grateful"":1,""dv3_state_thankful"":3,""dv3_state_sad"":4,""dv3_state_upset"":4,""dv3_state_disappointed"":5,""dv3_state_annoyed"":4,""dv3_state_angry"":4,""dv3_state_shame"":3,""dv3_state_contempt"":3,""dv3_state_joy"":3,""dv3_state_irritated"":3}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","767314","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","39315","","{""dv3a_game_unfair"":6,""dv3a_attention_check_1"":1,""dv3a_understood_rules"":6,""dv3a_felt_malicious_envy"":0,""dv3a_results_happy"":1,""dv3a_felt_ignored"":6,""dv3a_game_different"":6,""dv3a_felt_bad_others"":0,""dv3a_felt_excluded"":5,""dv3a_wish_received_more"":5,""dv3a_performed_well"":6}","[0,5,8,7,1,4,2,10,6,3,9]","","","","",""
"","","","","","survey-likert","48","2.0.0","792548","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","25229","","{""dv3b_sp2_unfiar"":1,""dv3b_sp2_closeness"":3,""dv3b_sp2_rival"":5,""dv3b_sp2_betrayal"":2,""dv3b_sp2_take_winnings"":5,""dv3b_sp2_deservingness"":2,""dv3b_sp2_competition"":6,""dv3b_sp2_shared_goals"":6}","[2,0,7,1,3,4,5,6]","","","","",""
"","","","","","survey-likert","49","2.0.0","816903","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","24351","","{""dv3b_treasurer_competition"":1,""dv3b_treasurer_rival"":4,""dv3c_treasurer_closeness"":1,""dv3c_treasurer_betrayal"":6,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_unfair"":6}","[3,5,0,1,4,2]","","","","",""
"","","","","","survey-likert","50","2.0.0","844924","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","28015","","{""dv4_rain_on_parade"":4,""dv4_trade_places_rev"":2,""dv4_angry_others_succeed"":3,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":2,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","872427","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","27499","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Master's degree"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","875856","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","3423","","{""demo_age"":""33""}","","","","","",""
"","","","","","survey-multi-select","53","null","879272","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","3404","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","884021","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","4747","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","915524","f8gnolypy5","2026-02-13","38e6","null","698f98d96dbcdacc2d52a864","Pilot_1","2","2","4","0.20","12","0.60","4","","12","10","","31493","","{""funnel1"":""Social interaction and exclusion"",""funnel2"":""That participants would feel excluded on all occasions"",""funnel3"":""""}","","","","","",""
