"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","370105","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","373517","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","377846","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","382141","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","386961","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","391008","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","394467","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","397424","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","402097","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","405943","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","411132","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","415918","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","419207","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","422225","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","426550","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","431058","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","434364","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","437857","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","441728","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","445713","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","448863","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","453138","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","457226","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","460279","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","463905","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","467703","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","472821","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","477842","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","481713","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","484975","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","487993","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","492062","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","495870","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","498842","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","509100","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","end_game","10255","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","572868","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","comprehension_check","63762","","{""SP1_ball_received_T"":""5"",""SP1_ball_received_SP2"":""3"",""SP2_ball_received_T"":""11""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","627604","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","54730","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","627605","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","1915838","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","1288214","","{""dv1_OE_game_satisfaction"":""I think the game seemed fair to me. though the Treasure tossed most of the balls towards Player2 but I was accomodated by player 2 to compensate that lack of passes by the treasure. Player2 played a role of a person who wanted to be fair with his/her counterpart. Player2 played in the best spirit of the game."",""dv1_oe_playtime_satisfaction"":""Realistically speaking I'm more than happy by the acts of Player2 who wanted/desired me to be included as equal. So player2 made it possible that his/her points do match with mine which was the most satisfying for me as a Player1. Such interaction boost your confidence and make your participation worthwhile."",""dv1_oe_earnings_satisfaction"":""Considering how the game has been played, I think I'm really satsfied by the outcome which really equalled with the Player 2 assistance. Player 2 made it possible that the point distribution remain fair to the other player1. In these situations when you feel included by others, it made you feel more confident and satisfied."",""dv1_oe_treasurer_behavior"":""In my opinion the Treasure was a little biased towards me because his most of the tosses were towards the Player 2. I felt not included by the acts of the Treasure. Treasue's favouritism made me feel a bit discouraged and dejected. I think the treasure being a moderator must be fair to both the players."",""dv1_oe_sp2_behavior"":""In my honest opinion the Player 2 played a better role as he/she made it possible to include me in this game as an equal partner who should be given the respect he/she needed. Player 2 sacrified his/her own possible earnings for me and gave me a fair chance to collect the points I could have missed."",""dv1_oe_message_to_treasurer"":""I would like to say to the Treasure that he should be fairer in his/her selection and should have made it possible to include both the players on equal terms. A little bias towards any player can jeoperdize his/her status. Being a moderator it is his/her duty to remain neutral without giving anyone any unfair chance."",""dv1_oe_message_to_sp2"":""I would like to thank Player 2 who made it possible to be fairer to me as a player. Player 2 actions made this game more satisfying and interesting. HPlayer 2 gave up his/her own certain points, just for the sake of including me as a player. Player 2 acted like a person who wants to include everyone.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","1970314","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","54469","","{""dv2_praising"":6,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":6,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":6,""dv2_favor"":6,""dv2_invite_fun"":6,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","2019595","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","49272","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":6,""dv3_state_compassionate"":6,""dv3_state_surprised"":4,""dv3_state_grateful"":6,""dv3_state_thankful"":6,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":6,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","2101603","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","82001","","{""dv3a_wish_received_more"":4,""dv3a_game_different"":4,""dv3a_game_unfair"":5,""dv3a_felt_malicious_envy"":2,""dv3a_results_happy"":6,""dv3a_felt_bad_others"":1,""dv3a_understood_rules"":6,""dv3a_felt_ignored"":3,""dv3a_attention_check_1"":1,""dv3a_performed_well"":4,""dv3a_felt_excluded"":3}","[3,2,0,7,1,10,8,4,5,9,6]","","","","",""
"","","","","","survey-likert","52","2.0.0","2147086","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","45477","","{""dv3b_sp2_closeness"":6,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_take_winnings"":2,""dv3b_sp2_unfiar"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_competition"":4,""dv3b_sp2_deservingness"":6,""dv3b_sp2_rival"":2}","[0,6,3,2,1,5,4,7]","","","","",""
"","","","","","survey-likert","53","2.0.0","2172956","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","25865","","{""dv3c_treasurer_unfair"":6,""dv3b_treasurer_rival"":6,""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_competition"":6,""dv3c_treasurer_betrayal"":6,""dv3c_treasurer_closeness"":0}","[2,5,4,3,1,0]","","","","",""
"","","","","","survey-likert","54","2.0.0","2238060","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","65099","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","2277445","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","39379","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Master's degree"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","2282003","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","4552","","{""demo_age"":""48""}","","","","","",""
"","","","","","survey-multi-select","57","null","2284719","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","2705","","{""demo_race"":[""Asian""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","2291730","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","7009","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","2384590","9a90t1908h","2026-02-22","a8f9","null","699b84e6f0a62dbcfbdb075c","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","92855","","{""funnel1"":""To know about how people make decisions in a social interaction if given an opportunity ."",""funnel2"":""How people react and behave in a certain social interaction."",""funnel3"":""""}","","","","","",""
