"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","36","2.0.0","244014","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","248496","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","253103","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","258236","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","262226","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","end_game","3987","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","281426","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","comprehension_check","19146","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","312263","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","30832","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","312265","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","874783","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","562482","","{""dv1_OE_game_satisfaction"":""No. It was clearly fixed and probably not real players. It was designed to be infuriating and the treasurer keep ignoring me and pass to the other one just so I got less of a bonus. Unless the treasurer knew who SP2 was and that's why they gave them every advantage, then it was just fixed and unfair."",""dv1_oe_playtime_satisfaction"":""No because it was extremely unfair. I do not believe it was real people I was playing against or at the very least the treasurer wasn't a real person. Either way it was extremely biased towards SP2 and meant I barely got any bonus money. I am very annoyed at this."",""dv1_oe_earnings_satisfaction"":""Not at all. It was an extremely unfair game. I only got $0.20 and the game felt fixed to limit how much bonus I can make so this makes me think the other players were not real people and it was just fixed to give me an absoultely minimal bonus."",""dv1_oe_treasurer_behavior"":""They were very biased and deliberately kept ignoring me and passing to the other person. They were very unfair. They kept on passing to SP2 all the time - in fact 3 times as often as they passed to me, like they were purposefully ignoring me to avoid me getting a decent payout."",""dv1_oe_sp2_behavior"":""They only did as they were supposed to and allowed to. They weren't allowed to pass to me and even if they could have, I wouldn't have really expected them too because why shouldn't they maximise their bonus? But the treasurer seriously favoured them over me so they had a much higher bonus."",""dv1_oe_message_to_treasurer"":""That it was extremely unfair and extremely biased and that I wasn't given equal opportunities to earn. You passed to the other player a whole three times more often than you did to me like you only wanted them to earn a decent bonus. It was totally uncalled for and I'm really annoyed!"",""dv1_oe_message_to_sp2"":""I understand you would take advantage of the treasurer being unfair and I don't hold you responsible. Even if you could have passed to me, I wouldn't have expected you to because why shouldn't you maximise your own bonus?! I just thought the treasurer was very unfair. Well done to you for getting a decent bonus!""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","908333","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","33540","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":3,""dv2_become_friends"":3,""dv2_unkind_things"":0,""dv2_helping"":3,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","975045","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","66701","","{""dv3_state_envy"":6,""dv3_state_jealous"":6,""dv3_state_bitter"":0,""dv3_state_resentful"":3,""dv3_state_happy"":0,""dv3_state_compassionate"":0,""dv3_state_surprised"":3,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":0,""dv3_state_upset"":3,""dv3_state_disappointed"":6,""dv3_state_annoyed"":6,""dv3_state_angry"":3,""dv3_state_shame"":0,""dv3_state_contempt"":3,""dv3_state_joy"":0,""dv3_state_irritated"":6}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1019851","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","44797","","{""dv3a_results_happy"":0,""dv3a_understood_rules"":6,""dv3a_felt_malicious_envy"":6,""dv3a_game_different"":6,""dv3a_wish_received_more"":6,""dv3a_game_unfair"":6,""dv3a_felt_excluded"":3,""dv3a_performed_well"":3,""dv3a_attention_check_1"":1,""dv3a_felt_ignored"":6,""dv3a_felt_bad_others"":0}","[1,8,7,2,3,0,6,9,5,4,10]","","","","",""
"","","","","","survey-likert","48","2.0.0","1046554","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","26697","","{""dv3b_sp2_betrayal"":0,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_deservingness"":3,""dv3b_sp2_competition"":0,""dv3b_sp2_unfiar"":0,""dv3b_sp2_closeness"":0,""dv3b_sp2_take_winnings"":6,""dv3b_sp2_rival"":6}","[1,6,4,5,2,0,3,7]","","","","",""
"","","","","","survey-likert","49","2.0.0","1065128","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","18567","","{""dv3c_treasurer_unfair"":6,""dv3c_treasurer_closeness"":0,""dv3c_treasurer_betrayal"":6,""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_competition"":6,""dv3b_treasurer_rival"":6}","[2,0,1,4,3,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1108029","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","42894","","{""dv4_rain_on_parade"":3,""dv4_trade_places_rev"":0,""dv4_angry_others_succeed"":3,""dv4_happy_friends_succeed_rev"":3,""dv4_content_with_self_rev"":3,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1127983","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","19948","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""High school diploma or equivalent (including GED)"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1130589","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","2585","","{""demo_age"":""43""}","","","","","",""
"","","","","","survey-multi-select","53","null","1135613","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","5016","","{""demo_race"":[""Black or African American"",""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1138698","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","3080","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1182183","1q6k52fofw","2026-02-13","7d1b","null","698f8c015b263bc80eae3f3b","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","43467","","{""funnel1"":""Seeing how outraged people get at social injustices"",""funnel2"":""To see how malicious the person who did less good would be to the person who did better"",""funnel3"":""""}","","","","","",""
