"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","31","2.0.0","194061","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","196113","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","196810","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","198827","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","200894","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","201593","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","203110","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","205142","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","205426","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-button-response","40","2.0.0","210575","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","end_game","5147","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>6 points</b>, which is equivalent to <b>$0.30</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>11 points</b>, which is equivalent to <b>$0.55</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","226676","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","comprehension_check","16098","","{""SP1_ball_received_T"":""0"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""6""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","258462","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","31781","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","258463","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","903726","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","645249","","{""dv1_OE_game_satisfaction"":""I was not told how to play the game. I figured it out. I didn't have any influence over the outcome. I could only click when allowed. I may have missed the first few figuring out where to click. Just yellow does not mean click. I am glad it was short. "",""dv1_oe_playtime_satisfaction"":""I didn't play very much. I don't have any feeling about that. Satisfaction is a feeling. I didn't have control over that so I just did what I could. There was just a game and no other player, so it was what it was and I got what I got. "",""dv1_oe_earnings_satisfaction"":""It is an insignificant amount of money. I don't care one way or the other. I wonder what researcher think when they give us a quarter? Don't spend it all in one place? It was fine and I didn't do it for a bonus since once I see a .05 and it is not my research results, it is not actually money. "",""dv1_oe_treasurer_behavior"":""That's a lot of questions about my feelings when I am not to speak about my feelings. It was just a simulation playing out. None of it was personal. It was just designed to get to this point. I was not playing anything. I was just present while it was played. "",""dv1_oe_sp2_behavior"":""I have no idea what the other machine did. I only looked for when the treasurer turned yellow. The rest wasn't part of my job. There was no other person. Just me and a a program. If don't have anything invested in all that. The game was played. I finished. "",""dv1_oe_message_to_treasurer"":""Nothing. Why would I do that? How many conversations with a cartoon over 20 cents does a person need in one lifetime? I think maybe none. I am fine with none. I could have made 15 more cents. New car time! No, not really. Just a cartoon doing things for this study. "",""dv1_oe_message_to_sp2"":""I wouldn't say anything. They played. It played. The game was played. What else would it have done? It could only do what I did and throw when allowed. It didn't have control over the results. What else could it have done? Why would it? It didn't effect me at all.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","941691","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","37962","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":0,""dv2_unkind_things"":0,""dv2_helping"":3,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","999726","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","58031","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":1,""dv3_state_compassionate"":1,""dv3_state_surprised"":1,""dv3_state_grateful"":1,""dv3_state_thankful"":1,""dv3_state_sad"":1,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":1,""dv3_state_angry"":1,""dv3_state_shame"":0,""dv3_state_contempt"":1,""dv3_state_joy"":1,""dv3_state_irritated"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1050826","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","51097","","{""dv3a_game_unfair"":3,""dv3a_felt_malicious_envy"":0,""dv3a_felt_ignored"":3,""dv3a_felt_bad_others"":1,""dv3a_felt_excluded"":3,""dv3a_performed_well"":4,""dv3a_game_different"":2,""dv3a_results_happy"":4,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":4,""dv3a_understood_rules"":4}","[0,7,4,10,6,9,2,1,5,3,8]","","","","",""
"","","","","","survey-likert","48","2.0.0","1083278","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","32449","","{""dv3b_sp2_betrayal"":1,""dv3b_sp2_unfiar"":1,""dv3b_sp2_deservingness"":5,""dv3b_sp2_closeness"":1,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_competition"":2,""dv3b_sp2_rival"":1,""dv3b_sp2_take_winnings"":0}","[1,2,4,0,6,5,7,3]","","","","",""
"","","","","","survey-likert","49","2.0.0","1103925","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","20644","","{""dv3c_treasurer_unfair"":3,""dv3b_treasurer_competition"":2,""dv3b_treasurer_rival"":2,""dv3c_treasurer_closeness"":2,""dv3c_treasurer_betrayal"":2,""dv3b_treasurer_shared_goals"":2}","[2,3,5,0,1,4]","","","","",""
"","","","","","survey-likert","50","2.0.0","1138008","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","34081","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":2,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":4,""dv4_content_with_self_rev"":2,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":2,""dv4_prefer_stranger_win"":2}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1164674","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","26663","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Doctorate degree"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Divorced""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1169291","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","4616","","{""demo_age"":""65""}","","","","","",""
"","","","","","survey-multi-select","53","null","1174140","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","4840","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1178874","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","4733","","{""attention_check_3"":3}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1205825","4hw6343wnw","2026-02-22","d610","null","699b856768be0ce157918232","Pilot_1","3","3","6","0.30","11","0.55","0","0","6","0","","26949","","{""funnel1"":""I don't know"",""funnel2"":""I am not sure"",""funnel3"":""Instructions on how to play. ""}","","","","","",""
