"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","109611","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","112429","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","116229","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","120686","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","125456","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","129807","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","134123","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","136763","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","141452","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","145083","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","148542","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","152123","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","156986","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","159719","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","164790","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","169069","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","173100","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","176405","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","179813","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","182272","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","186267","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","189962","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","193723","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","198647","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","201910","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","205574","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","209746","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","213082","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","216724","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","221090","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","228120","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","end_game","7029","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","239880","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","comprehension_check","11725","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","270089","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","30206","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","270090","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","981038","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","710941","","{""dv1_OE_game_satisfaction"":""I was not really satisfied with how the game went. The player in charge of making most of the decisions didn't really act fairly. Most people would have attempted to evenly distribute the ball, but this player was not able to do that. It seemed like it would have been quite reasonable for them to do this, yet they did not. I am not really sure why. "",""dv1_oe_playtime_satisfaction"":""No, I played quite a bit less than the other player. This made the task seem longer. It made me wonder why they were acting this way. It seems like it would have been easier for them to be fairer. They could have just alternated between the two other players. Acting as they did made more work for them."",""dv1_oe_earnings_satisfaction"":""A little, but not really. It's not like I was given the chance to use my skills or my abilities to strategize. I was simply at the mercy of other people and their decisions. I could have spent more money to change the other player's outcome, but it would have made my own worse. It didn't seem rational to do this."",""dv1_oe_treasurer_behavior"":""I did not like how they acted. Again, I think they made things harder for everyone by not being fair. They made it so that others would be more likely to punish them. They acted in a way where they had to consciously decide to not alternate between players like most people would probably do. I wish they had acted that way instead."",""dv1_oe_sp2_behavior"":""It did not seem like this person really could have acted differently. They were helped by the other person's actions, but they couldn't really make choices of their own. They could only throw the ball back. Ideally, the person would be able to make things fairer by directly giving me the ball, but this was not allowed."",""dv1_oe_message_to_treasurer"":""I would tell them to try to be more fair. If it were allowed, I might tell them about the structure of the game from my perspective and what I could have did instead. I might tell them that I had a way to punish them within the context of the game, and that they should consider their actions next time so that someone else doesn't punish them."",""dv1_oe_message_to_sp2"":""I would probably not really know what to say to them. I would maybe try to tell them my reaction to what happened, but I would not expect them to really be concerned. They would probably just want the task to be over and the group to disband because they were able to get a good outcome through no real fault of their own.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1011629","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","30589","","{""dv2_praising"":1,""dv2_insulting"":2,""dv2_avoiding"":4,""dv2_become_friends"":2,""dv2_unkind_things"":1,""dv2_helping"":4,""dv2_complementing"":2,""dv2_favor"":2,""dv2_invite_fun"":1,""dv2_ignore"":4}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1066650","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","55019","","{""dv3_state_envy"":4,""dv3_state_jealous"":4,""dv3_state_bitter"":5,""dv3_state_resentful"":4,""dv3_state_happy"":1,""dv3_state_compassionate"":1,""dv3_state_surprised"":2,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":2,""dv3_state_upset"":1,""dv3_state_disappointed"":4,""dv3_state_annoyed"":5,""dv3_state_angry"":4,""dv3_state_shame"":1,""dv3_state_contempt"":4,""dv3_state_joy"":0,""dv3_state_irritated"":5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1116579","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","49926","","{""dv3a_understood_rules"":6,""dv3a_attention_check_1"":1,""dv3a_felt_ignored"":5,""dv3a_performed_well"":1,""dv3a_wish_received_more"":6,""dv3a_felt_excluded"":5,""dv3a_game_different"":6,""dv3a_results_happy"":1,""dv3a_felt_malicious_envy"":4,""dv3a_game_unfair"":5,""dv3a_felt_bad_others"":0}","[8,5,4,9,3,6,2,1,7,0,10]","","","","",""
"","","","","","survey-likert","48","2.0.0","1144091","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","27509","","{""dv3b_sp2_unfiar"":1,""dv3b_sp2_deservingness"":2,""dv3b_sp2_closeness"":1,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_betrayal"":2,""dv3b_sp2_take_winnings"":4,""dv3b_sp2_competition"":5,""dv3b_sp2_rival"":4}","[2,4,0,6,1,3,5,7]","","","","",""
"","","","","","survey-likert","49","2.0.0","1179261","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","35169","","{""dv3c_treasurer_betrayal"":5,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_competition"":2,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_rival"":2}","[1,0,3,4,2,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1210019","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","30756","","{""dv4_rain_on_parade"":2,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":4,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":2,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1260761","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","50739","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1273392","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","12619","","{""demo_age"":""36""}","","","","","",""
"","","","","","survey-multi-select","53","null","1281560","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","8165","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1295973","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","14413","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1368666","2gw6dcb5kl","2026-02-22","2d8d","null","699b84e33604beed2fd7564a","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","72687","","{""funnel1"":""How people think about social exclusion"",""funnel2"":""People will think and write about social exclusion differently when they (don't) focus on their feelings on the matter"",""funnel3"":""No, thanks.""}","","","","","",""
