"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","89938","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","93248","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","97857","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","101530","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","104880","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","108689","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","112938","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","115815","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","119464","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","122806","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","127206","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","131748","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","135845","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","138307","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","142547","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","145927","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","150478","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","155660","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","160559","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","163144","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","166698","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","170923","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","176068","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","180119","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","184709","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","189710","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","193475","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","197223","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","200432","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","203871","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","208620","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","end_game","4748","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","216972","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","comprehension_check","8351","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","326420","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","109447","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","12","","","","","","0"
"","","","","","call-function","43","null","326421","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","776750","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","450306","","{""dv1_OE_game_satisfaction"":""I am not satisfied with how the game went, in all honesty i found it unfair as the teasurer kept bouncing back and forth to p2 more than me and i dont see the fairness in this, as i wasnt able to pass between me and the other player. they automatically got more hits."",""dv1_oe_playtime_satisfaction"":""I am not satisfied at all with how I got to play because like I said, it was unfair. I only got to play 4 times and the other player got to play 12 I believe, which puts me at a disadvantage automatically from the other guy and I dont see how thats right."",""dv1_oe_earnings_satisfaction"":""No, the game felt completely rigged to be honest and I am not satisfied with that. I did not make anything really, it was what, twenty cents? That is nothing compared to what the other player made. I dont see how this is fair, again the game was completely rigged."",""dv1_oe_treasurer_behavior"":""The treasurer is an asshole for only passing it to me 4 times, he wasn't being fair and playing right, i mean how can you pass it to one player 12 times and the other only 4? The rules didnt even matter at that point as it was already rigged from the start."",""dv1_oe_sp2_behavior"":""I think they were a bit arrogant, it looked as if they were gonna pass to em and then didnt, and i know this is against the rules but its almost as if they were rubbing it in my face that they were the treasurers favourite during the game.. not sure."",""dv1_oe_message_to_treasurer"":""I would say \""you are an asshole, how is this fair at all to only pass to one person 12 times and the other 4 and then call this fair and honest, almost like you two are best buddies and sharing something this big with ezachothner and not allowing me to join\"""",""dv1_oe_message_to_sp2"":""I would also say \""fuck u asshole, you are an asshole, i wish u lost\"" because idk it just really pissed me off how unfair this game was, this is why i dont like these kinds of games because of shit like this, i am frustrated with this to be honest""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","804334","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","27581","","{""dv2_praising"":0,""dv2_insulting"":5,""dv2_avoiding"":5,""dv2_become_friends"":1,""dv2_unkind_things"":5,""dv2_helping"":1,""dv2_complementing"":1,""dv2_favor"":1,""dv2_invite_fun"":1,""dv2_ignore"":5}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","830034","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","25698","","{""dv3_state_envy"":3,""dv3_state_jealous"":3,""dv3_state_bitter"":5,""dv3_state_resentful"":5,""dv3_state_happy"":0,""dv3_state_compassionate"":1,""dv3_state_surprised"":1,""dv3_state_grateful"":1,""dv3_state_thankful"":1,""dv3_state_sad"":1,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":5,""dv3_state_angry"":5,""dv3_state_shame"":1,""dv3_state_contempt"":1,""dv3_state_joy"":1,""dv3_state_irritated"":5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","858271","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","28236","","{""dv3a_attention_check_1"":1,""dv3a_performed_well"":3,""dv3a_felt_ignored"":6,""dv3a_felt_excluded"":6,""dv3a_game_different"":6,""dv3a_results_happy"":0,""dv3a_felt_bad_others"":3,""dv3a_understood_rules"":6,""dv3a_wish_received_more"":6,""dv3a_game_unfair"":6,""dv3a_felt_malicious_envy"":4}","[5,9,4,6,2,1,10,8,3,0,7]","","","","",""
"","","","","","survey-likert","48","2.0.0","871871","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","13598","","{""dv3b_sp2_take_winnings"":5,""dv3b_sp2_rival"":5,""dv3b_sp2_betrayal"":5,""dv3b_sp2_competition"":5,""dv3b_sp2_closeness"":1,""dv3b_sp2_shared_goals"":1,""dv3b_sp2_deservingness"":1,""dv3b_sp2_unfiar"":5}","[3,7,1,5,0,6,4,2]","","","","",""
"","","","","","survey-likert","49","2.0.0","886387","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","14515","","{""dv3c_treasurer_betrayal"":6,""dv3c_treasurer_closeness"":0,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_shared_goals"":1,""dv3b_treasurer_competition"":5,""dv3b_treasurer_rival"":6}","[1,0,2,4,3,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","908012","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","21624","","{""dv4_rain_on_parade"":3,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":3,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":3,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":3,""dv4_prefer_stranger_win"":3}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","923954","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","15940","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","926849","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","2894","","{""demo_age"":""23""}","","","","","",""
"","","","","","survey-multi-select","53","null","930266","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","3414","","{""demo_race"":[""White"",""Middle Eastern""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","932491","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","2224","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","951291","atrer55md3","2026-02-22","001b","null","699b94b89975427335125384","Pilot_1","2","2","4","0.20","12","0.60","4","","12","12","","18799","","{""funnel1"":""testing my reaction to unfairness"",""funnel2"":""testing my reaction"",""funnel3"":""n/a""}","","","","","",""
