"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","171175","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","175601","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","180612","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","185612","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","190140","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","193818","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","198315","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","202857","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","207825","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","212803","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","218004","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","222218","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","225576","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","229487","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","234302","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","239115","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","242223","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","247271","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","250884","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","254549","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","259408","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","263757","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","266996","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","270306","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","274850","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","278413","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","282858","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","286770","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","291855","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","295242","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","299004","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP1","SP2",""
"","","","","","html-keyboard-response","41","2.0.0","302399","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","306811","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","309935","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","313962","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","end_game","4025","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>7 points</b>, which is equivalent to <b>$0.35</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","366342","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","comprehension_check","52316","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""3"",""SP2_ball_received_T"":""11""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","408880","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","42536","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","408881","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","1471666","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","1062771","","{""dv1_OE_game_satisfaction"":""It would have been fairer if the treasurer had thrown the ball to me as many times as they did to SP2, but SP2 passed the ball to me (at their own expense) so there was an attempt at fairness. If this was a real life situation, I'd definitely notice that the treasurer just blindly ignored me for much of the game."",""dv1_oe_playtime_satisfaction"":""Yes, I would have liked to have played a little more. I think the game could have been fun if there was a chance for me and SP2 to collaborate and try to keep the ball away from the treasurer. But I am generally satisfied because SP2 did let me join in."",""dv1_oe_earnings_satisfaction"":""I'm satisfied that SP 2 did what they could to even up our scores, so yes, I am pretty satisfied with how much money I made. Sometimes life isn't totally fair, but also sometimes it favours me over others - it just happened that today, the treasurer didn't choose me."",""dv1_oe_treasurer_behavior"":""The treasurer seemed to be favouring the other player. I recognise that was not completely fair, but I'm accepting that sometimes everything isn't fair! I didn't really have any expectations of the treasurer's behaviour, but I do wish that they would have included me more. There wasn't any way for me to win, I didn't have any control over my end result."",""dv1_oe_sp2_behavior"":""I liked how SP2 behaved - it felt kind of them to include me by passing the ball to me. I thought that SP2 could just keep passing the ball back to the treasurer in order to make more money, but they passed it to me as well, as if they are a good human."",""dv1_oe_message_to_treasurer"":""I'd ask them why they favoured the other player, I'd like to know why they weren't fair. It's hard to describe my reactions and how it affected me without using emotion-words. I wonder if the treasure has been treated unfairly in the past and maybe they were a bully in school."",""dv1_oe_message_to_sp2"":""I'd thank them for including me and helping me get more points. I was left out for most of the game and they could have continued to leave me out, but they didn't and that was good of them. I wanted them to know it was appreciated by passing the ball back to them at least once.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","1499060","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","27390","","{""dv2_praising"":4,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":5,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":5,""dv2_favor"":5,""dv2_invite_fun"":5,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","1547509","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","48444","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":5,""dv3_state_compassionate"":6,""dv3_state_surprised"":4,""dv3_state_grateful"":6,""dv3_state_thankful"":6,""dv3_state_sad"":6,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":4,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","1580769","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","33258","","{""dv3a_felt_excluded"":5,""dv3a_felt_bad_others"":0,""dv3a_game_different"":4,""dv3a_understood_rules"":6,""dv3a_wish_received_more"":6,""dv3a_results_happy"":4,""dv3a_performed_well"":5,""dv3a_felt_malicious_envy"":0,""dv3a_attention_check_1"":1,""dv3a_game_unfair"":6,""dv3a_felt_ignored"":4}","[6,10,2,8,3,1,9,7,5,0,4]","","","","",""
"","","","","","survey-likert","52","2.0.0","1608535","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","27763","","{""dv3b_sp2_shared_goals"":6,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_deservingness"":6,""dv3b_sp2_betrayal"":0,""dv3b_sp2_unfiar"":0,""dv3b_sp2_rival"":1,""dv3b_sp2_competition"":1,""dv3b_sp2_closeness"":5}","[6,3,4,1,2,7,5,0]","","","","",""
"","","","","","survey-likert","53","2.0.0","1624448","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","15910","","{""dv3b_treasurer_competition"":6,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_betrayal"":6,""dv3c_treasurer_closeness"":0,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_rival"":6}","[3,4,1,0,2,5]","","","","",""
"","","","","","survey-likert","54","2.0.0","1647307","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","22857","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":1,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","1666423","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","19114","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","1670955","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","4525","","{""demo_age"":""51""}","","","","","",""
"","","","","","survey-multi-select","57","null","1674689","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","3730","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","1678854","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","4164","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","1718669","vn3gvvwcfc","2026-02-13","fb7a","null","698f962d2f2111dd8232932c","Pilot_1","4","4","7","0.35","8","0.40","4","3","11","0","","39805","","{""funnel1"":""How we respond to unfairness?"",""funnel2"":""Something to do with how we feel about hostility/kindness?"",""funnel3"":""""}","","","","","",""
