"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","68036","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","70520","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","74537","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","77770","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","81738","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","86038","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","90937","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","93539","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","98723","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","103524","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","108489","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","112491","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","116458","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","118974","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","123675","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","127793","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","130093","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","134910","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","139361","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","143661","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","146211","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","150478","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","154746","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","161496","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","165079","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","169414","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","173247","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","177846","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","181164","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","185215","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","188249","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","192914","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","197699","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","204917","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","216677","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","end_game","11758","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","234320","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","comprehension_check","17638","","{""SP1_ball_received_T"":""5"",""SP1_ball_received_SP2"":""3"",""SP2_ball_received_T"":""5""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","281683","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","47359","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","281685","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","964314","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","682594","","{""dv1_OE_game_satisfaction"":""Yes i am satisfied with how the game went for me  i didnt really have to do anything or think about anything or really make any kind of decision . both me and the other SP 2 player got the same amount fo points which i am happy with . "",""dv1_oe_playtime_satisfaction"":""I am satisfied with how much i got to play . it didnt really involve doing much so i didnt really care either way. the game was easy and the outcome didnt really matter so its hard to feel anything about it and also to write 50 words about it "",""dv1_oe_earnings_satisfaction"":""yes i am satisfied with how much money i made . The game involved doing very little so the bonus is good . both me and the player sp 2 got the same amount of points and therefore the same bonus which i am happy about as that is fair "",""dv1_oe_treasurer_behavior"":""I feel that the treasurer passed the ball equally between me and the SP 2 player, This made me happy as it seemed fair and both me and SP 2 recieved the same amount of points and therefore bonus which i think is good and fair and made the game better "",""dv1_oe_sp2_behavior"":""i think they behaved well during the game. we both recieved the ball equally, they also passed it to me on some occasions which makes me think they wanted to be fair. That is good and makes me happy as we both recieved the same bonus points which is good "",""dv1_oe_message_to_treasurer"":""i would say nothing to the treasureer about how they have played the game. it did not affect me. I think we both got the ball and therefore the bonus equally. i guess i am happy that we both got the same but i do not feel strongly about it  "",""dv1_oe_message_to_sp2"":""i would say nothing to SP 2 about how they have played the game. it did not affect me. I think we both got the ball and therefore the bonus equally. i guess i am happy that we both got the same but i do not feel strongly about it  ""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","998803","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","34464","","{""dv2_praising"":3,""dv2_insulting"":1,""dv2_avoiding"":1,""dv2_become_friends"":3,""dv2_unkind_things"":1,""dv2_helping"":4,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","1023109","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","24295","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":1,""dv3_state_compassionate"":1,""dv3_state_surprised"":1,""dv3_state_grateful"":1,""dv3_state_thankful"":1,""dv3_state_sad"":1,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":1,""dv3_state_angry"":1,""dv3_state_shame"":1,""dv3_state_contempt"":1,""dv3_state_joy"":1,""dv3_state_irritated"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","1056107","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","32992","","{""dv3a_felt_malicious_envy"":0,""dv3a_felt_bad_others"":1,""dv3a_game_different"":1,""dv3a_felt_ignored"":1,""dv3a_game_unfair"":1,""dv3a_results_happy"":5,""dv3a_attention_check_1"":1,""dv3a_understood_rules"":5,""dv3a_wish_received_more"":1,""dv3a_performed_well"":3,""dv3a_felt_excluded"":1}","[7,10,2,4,0,1,5,8,3,9,6]","","","","",""
"","","","","","survey-likert","52","2.0.0","1075771","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","19660","","{""dv3b_sp2_deservingness"":4,""dv3b_sp2_closeness"":1,""dv3b_sp2_competition"":1,""dv3b_sp2_take_winnings"":1,""dv3b_sp2_betrayal"":1,""dv3b_sp2_rival"":1,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_unfiar"":1}","[4,0,5,3,1,7,6,2]","","","","",""
"","","","","","survey-likert","53","2.0.0","1084581","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","8805","","{""dv3c_treasurer_betrayal"":1,""dv3c_treasurer_unfair"":1,""dv3c_treasurer_closeness"":1,""dv3b_treasurer_rival"":1,""dv3b_treasurer_shared_goals"":1,""dv3b_treasurer_competition"":1}","[1,2,0,5,4,3]","","","","",""
"","","","","","survey-likert","54","2.0.0","1105383","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","20797","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","1123455","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","18066","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Master's degree"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","1126359","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","2898","","{""demo_age"":""28""}","","","","","",""
"","","","","","survey-multi-select","57","null","1129977","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","3614","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","1133446","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","3465","","{""attention_check_3"":3}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","1152426","cfxrvs7gnn","2026-02-16","9ab6","null","699384655532e6cb8bee1e35","Pilot_1","4","4","8","0.40","8","0.40","5","3","5","0","","18974","","{""funnel1"":""unsure"",""funnel2"":""unsure "",""funnel3"":""50 words too much to describe nothing ""}","","","","","",""
