"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","26","2.0.0","245047","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","249559","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","253221","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","257222","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","260588","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","264965","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","269146","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","272762","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","277559","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","281229","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","285875","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","290009","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","294713","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","298683","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","302134","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","307121","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","311021","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","314471","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","322359","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","end_game","7885","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","365372","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","comprehension_check","42986","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","390082","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","24699","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","390084","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","2076096","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","1685989","","{""dv1_OE_game_satisfaction"":""Well the treasurer is obviously biased to player 2 as he passed him the ball a nearly twice as much as player 1, i felt a little left out but that's part of life you just move on and get on with it. is this experiment meant to make me feel bad because it does not."",""dv1_oe_playtime_satisfaction"":""Not really, the ball was tossed nearly twice as much to the other player but at least player 2 had decency to pass ball to me 4 times and helped me earn the same amount as them,didn't make me feel bad, the World is a unjust place to live in."",""dv1_oe_earnings_satisfaction"":""Not really you cant buy anything for 75p these days, The money was low going in so expectations was low.This payout will have zero effect on my life outside this experiment,It was a fixed unfair game,as soon as that clicked i lost interest and knew it would be a low payment."",""dv1_oe_treasurer_behavior"":""Treasurer was biased that you already know.he favoured player 2 made me actually think what is the point of me taking part if you dont pass ball to me, disliked treasurer for being biased but the world is full of people like that and you just have to move on."",""dv1_oe_sp2_behavior"":""Player 2 was a man/woman/AI after my own heart, they were fair and considerate and made it possible for me to earn the same when they could have easily earned more.Probably AI so no actual thinking involved just what programmers want you to do and say and act and so on"",""dv1_oe_message_to_treasurer"":""Id ask why he did not pass me ball in favour of player 2 Ask him what is beef is and report him to HR if they have one.What would you like me say to treasurer considering i dont know him or have any information on  him to use in chat."",""dv1_oe_message_to_sp2"":""I would thank player 2 for passing me ball and allowing me to up my earnings and ask about his special relationship with treasurer where he'd tell me its a one sided thing from the treasurer who is constantly sending unwanted texts and nude pictures,I told her to inform HR""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","2119991","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","43884","","{""dv2_praising"":4,""dv2_insulting"":0,""dv2_avoiding"":3,""dv2_become_friends"":3,""dv2_unkind_things"":0,""dv2_helping"":4,""dv2_complementing"":4,""dv2_favor"":4,""dv2_invite_fun"":4,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","2201583","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","81577","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":4,""dv3_state_compassionate"":4,""dv3_state_surprised"":3,""dv3_state_grateful"":4,""dv3_state_thankful"":4,""dv3_state_sad"":1,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":4,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":1,""dv3_state_irritated"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","2263639","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","62048","","{""dv3a_results_happy"":2,""dv3a_felt_malicious_envy"":0,""dv3a_wish_received_more"":4,""dv3a_game_different"":4,""dv3a_felt_bad_others"":0,""dv3a_felt_ignored"":4,""dv3a_performed_well"":3,""dv3a_understood_rules"":5,""dv3a_game_unfair"":5,""dv3a_attention_check_1"":1,""dv3a_felt_excluded"":4}","[1,7,3,2,10,4,9,8,0,5,6]","","","","",""
"","","","","","survey-likert","52","2.0.0","2299909","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","36262","","{""dv3b_sp2_shared_goals"":6,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_competition"":4,""dv3b_sp2_betrayal"":0,""dv3b_sp2_deservingness"":6,""dv3b_sp2_closeness"":2,""dv3b_sp2_rival"":3,""dv3b_sp2_unfiar"":0}","[6,3,5,1,4,0,7,2]","","","","",""
"","","","","","survey-likert","53","2.0.0","2321484","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","21567","","{""dv3b_treasurer_rival"":6,""dv3b_treasurer_competition"":6,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_unfair"":6,""dv3c_treasurer_closeness"":0,""dv3c_treasurer_betrayal"":5}","[5,3,4,2,0,1]","","","","",""
"","","","","","survey-likert","54","2.0.0","2361684","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","40189","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":4,""dv4_content_with_self_rev"":0,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":6}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","2395936","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","34242","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Some college, no degree"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","2402624","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","6683","","{""demo_age"":""50""}","","","","","",""
"","","","","","survey-multi-select","57","null","2406248","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","3617","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","2411206","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","4954","","{""attention_check_3"":3}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","2518945","0eo0kx4caa","2026-02-22","941e","null","699b84da08a988e06a10b0cf","Pilot_1","4","4","8","0.40","8","0.40","4","4","12","0","","107732","","{""funnel1"":""social outcast,"",""funnel2"":""What will people say when they have to write 50 words on an answer"",""funnel3"":""make it shorter""}","","","","","",""
