"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","83758","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","86676","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","91142","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","94625","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","99792","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","15","2.0.0","102608","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","107575","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","110343","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","115326","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","119775","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","123258","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","21","2.0.0","126007","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","131158","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","135159","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","138792","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","142576","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","147476","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","152041","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","156524","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","29","2.0.0","159808","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","163058","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","31","2.0.0","165676","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","169058","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","171775","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","176893","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","180409","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","185174","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","187675","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","192758","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","196225","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","199997","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","3769","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","215832","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","15830","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","246200","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","30363","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","246202","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","845117","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","598898","","{""dv1_OE_game_satisfaction"":""It was entirely equal. The treasurer treated both me and SP2 the exact same, and we got the ball an equal number of times. I am satisfied that I was able to participate as much as possible and that it was equal among all of us players. That is why I decided not to take money away. "",""dv1_oe_playtime_satisfaction"":""As it was entirely equal, I have nothing to complain about. The treasurer treated myself and SP2 the same and I cannot not be satisfied. I'd of course be very satisfied if the ball had only ever been thrown to me and I got all the money, but if I had been in the other player's shoes I'd have been unhappy. "",""dv1_oe_earnings_satisfaction"":""I am definitely satisfied with the bonus I received, as it was entirely equitable how often I was thrown the ball compared to player 2. It would be nice to receive the maximum possible amount, but I wouldn't think that would be fair and if I was SP2 I would have been upset."",""dv1_oe_treasurer_behavior"":""The treasurer was completely fair toward me and SP2 in the game. They threw the ball to us the same number of times. They occasionally mixed up the pattern of throws, but it all added up to be the same number of times, so I liked it, didn't expect it. "",""dv1_oe_sp2_behavior"":""I feel totally neutral toward SP2 in the game. They behaved exactly the same as I did, so there is nothing I can really say against them. Thus, they met my expectations as self-serving but fair participants in the game. I wouldn't have had them play any differently than how they did."",""dv1_oe_message_to_treasurer"":""Hey, thanks so much! You made me and SP2 both feel super included and fairly represented. You gave us both an equal share in playing and earning what we could, and that was very kind of you. You kept the playing field level and that was really cool of you!"",""dv1_oe_message_to_sp2"":""Hey, I thought that was a great game. I totally respect you never threw the ball to me, cause I never threw it to you. We have to look out for ourselves, right? I am glad we both got the best out of the game that we possibly could, partner!""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","871187","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","26065","","{""dv2_praising"":6,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":6,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":6,""dv2_favor"":6,""dv2_invite_fun"":6,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","903788","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","32591","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":6,""dv3_state_compassionate"":6,""dv3_state_surprised"":0,""dv3_state_grateful"":1,""dv3_state_thankful"":1,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":4,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","926101","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","22306","","{""dv3a_understood_rules"":6,""dv3a_performed_well"":6,""dv3a_game_unfair"":0,""dv3a_felt_ignored"":0,""dv3a_felt_excluded"":0,""dv3a_felt_malicious_envy"":0,""dv3a_felt_bad_others"":0,""dv3a_game_different"":0,""dv3a_results_happy"":6,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":0}","[8,9,0,4,6,7,10,2,1,5,3]","","","","",""
"","","","","","survey-likert","48","2.0.0","943685","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","17578","","{""dv3b_sp2_shared_goals"":6,""dv3b_sp2_closeness"":5,""dv3b_sp2_rival"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_deservingness"":6,""dv3b_sp2_competition"":0,""dv3b_sp2_unfiar"":0,""dv3b_sp2_take_winnings"":0}","[6,0,7,1,4,5,2,3]","","","","",""
"","","","","","survey-likert","49","2.0.0","956568","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","12878","","{""dv3b_treasurer_rival"":0,""dv3c_treasurer_unfair"":0,""dv3b_treasurer_shared_goals"":6,""dv3b_treasurer_competition"":0,""dv3c_treasurer_betrayal"":0,""dv3c_treasurer_closeness"":5}","[5,2,4,3,1,0]","","","","",""
"","","","","","survey-likert","50","2.0.0","985685","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","29109","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":6,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1010502","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","24810","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""4 = upper middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1012934","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2425","","{""demo_age"":""22""}","","","","","",""
"","","","","","survey-multi-select","53","null","1015635","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2693","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1021867","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","6230","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1069299","311b5df9o5","2026-02-16","8a21","null","69938480a02e6d42e8c41ab9","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","47428","","{""funnel1"":""Behaviour when faced with discriminatory treatment "",""funnel2"":""When people are discriminated against, they wish to seek revenge against those that have done them wrong."",""funnel3"":""None""}","","","","","",""
