"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","27","2.0.0","468195","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","472845","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","476226","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","480989","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","485761","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","489789","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","493406","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","497317","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","502105","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","505448","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","509977","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","513356","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","517845","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","526112","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","end_game","8263","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>3 points</b>, which is equivalent to <b>$0.15</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","596304","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","comprehension_check","70186","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","827524","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","231207","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","827525","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","2760629","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","1933091","","{""dv1_OE_game_satisfaction"":""No, I was not very satisfied with how the game went. The game didn't seem fair to the players, somehow favoring one over the other. My opponent was more favored. The other player had more chances to earn more money/ points than I go through out the game receiving more balls from the treasurer."",""dv1_oe_playtime_satisfaction"":""No, I was not very satisfied with how much I go to play. The treasurer seemed not to pass the ball to me most of the time giving my opponent man chances, my interactions with the game were minimal. The game seemed one sided and the opponent got to win the game eventually"",""dv1_oe_earnings_satisfaction"":""Yes and no. For the amount of play that was given to me the money was just okay but a much more fair game where the treasure would give equal chances to every player would be great. The players should also have a chance to determine how may thrown each one gets"",""dv1_oe_treasurer_behavior"":""The treasurer as a neutral party to the game didn't meet my expectations. The treasurer seemed to not give me a chance of winning the game. They repeatedly gave many chances to my opponent making it almost impossible for me to have any chance of winning the game. They should try and give equal chances to each player"",""dv1_oe_sp2_behavior"":""The player seemed a bit selfish not passing the ball to me at all despite the many times he got it. He didn't meet my expectations in that thought. Overall though, the game was great and the player was just doing what most people would do, giving their best to get the best"",""dv1_oe_message_to_treasurer"":""I would tell the treasurer that they should be more fair to the game distribution, they should give equal chances to the players because they seemed to be a bit biased and gave the better chances mostly to my opponent. The decisions the treasurer made affected y points and overall affected the amount I would get."",""dv1_oe_message_to_sp2"":""I would tell SP2 player that we had a great game and the best favored player/ the best player of the game won. It would seem fair to pass the ball to me so that I would at least earn a few points but that would not benefit him, overall, ""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","2818271","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","57623","","{""dv2_praising"":1,""dv2_insulting"":1,""dv2_avoiding"":3,""dv2_become_friends"":4,""dv2_unkind_things"":1,""dv2_helping"":5,""dv2_complementing"":4,""dv2_favor"":4,""dv2_invite_fun"":4,""dv2_ignore"":2}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","2871947","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","53663","","{""dv3_state_envy"":2,""dv3_state_jealous"":2,""dv3_state_bitter"":2,""dv3_state_resentful"":2,""dv3_state_happy"":3,""dv3_state_compassionate"":2,""dv3_state_surprised"":4,""dv3_state_grateful"":1,""dv3_state_thankful"":1,""dv3_state_sad"":1,""dv3_state_upset"":4,""dv3_state_disappointed"":4,""dv3_state_annoyed"":2,""dv3_state_angry"":2,""dv3_state_shame"":2,""dv3_state_contempt"":3,""dv3_state_joy"":2,""dv3_state_irritated"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","3124514","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","252561","","{""dv3a_game_different"":5,""dv3a_felt_malicious_envy"":1,""dv3a_wish_received_more"":5,""dv3a_understood_rules"":6,""dv3a_felt_ignored"":4,""dv3a_game_unfair"":5,""dv3a_felt_excluded"":5,""dv3a_felt_bad_others"":1,""dv3a_performed_well"":1,""dv3a_attention_check_1"":1,""dv3a_results_happy"":2}","[2,7,3,8,4,0,6,10,9,5,1]","","","","",""
"","","","","","survey-likert","48","2.0.0","3230000","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","105473","","{""dv3b_sp2_take_winnings"":1,""dv3b_sp2_betrayal"":2,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_rival"":4,""dv3b_sp2_closeness"":1,""dv3b_sp2_competition"":5,""dv3b_sp2_deservingness"":5,""dv3b_sp2_unfiar"":1}","[3,1,6,7,0,5,4,2]","","","","",""
"","","","","","survey-likert","49","2.0.0","3255462","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","25447","","{""dv3c_treasurer_unfair"":5,""dv3b_treasurer_competition"":1,""dv3c_treasurer_betrayal"":4,""dv3b_treasurer_rival"":2,""dv3c_treasurer_closeness"":1,""dv3b_treasurer_shared_goals"":0}","[2,3,1,5,0,4]","","","","",""
"","","","","","survey-likert","50","2.0.0","3299440","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","43957","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","3348607","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","49161","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""I prefer not to answer""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","3352725","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","4113","","{""demo_age"":""29""}","","","","","",""
"","","","","","survey-multi-select","53","null","3356740","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","3986","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","3364770","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","8024","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","3372999","s13jd414kz","2026-02-13","56d9","null","698f89432b43f23242368ccc","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","8213","","{""funnel1"":"""",""funnel2"":"""",""funnel3"":""""}","","","","","",""
