"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","28","2.0.0","137344","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","142195","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","144862","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","148692","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","152599","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","154968","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","155132","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","159000","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","36","2.0.0","160144","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","164183","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","164199","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","168879","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","169057","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","41","2.0.0","173607","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","176860","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","179746","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","183441","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","end_game","3693","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","197744","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","comprehension_check","14299","","{""SP1_ball_received_T"":""5"",""SP1_ball_received_SP2"":""3"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","208157","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","10409","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","208158","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","961901","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","753727","","{""dv1_OE_game_satisfaction"":""I was satisfied with the overall result as both myself and sp2 were given the same amount of points by the end of the game. I was also pleased with sp2 as they did their best to compensate for the somewhat biased nature of the treasurer player who kept throwing the ball to them more often than not."",""dv1_oe_playtime_satisfaction"":""I was a little annoyed with the fact that the treasurer kept throwing the ball to sp2 over myself as I would like it to have been fair. However, sp2 did do their best to counteract the inherent bias and give me the same chance as themselves to play the game and earn points."",""dv1_oe_earnings_satisfaction"":""I am satisfied with the amount of money I received from playing the game. It isn't so much the amount I earned but the amount relative to my fellow player. The fact we both earned the same amount feels fair as no one person should really earn more than the other, especially in this context."",""dv1_oe_treasurer_behavior"":""I personally thought the treasurer was somewhat unfair. Based on the start of the game I thought they'd go back and forth between myself and sp2. Instead they stopped throwing to me after a while and kept going to sp2. I am not sure why this is but it did annoy me."",""dv1_oe_sp2_behavior"":""I think sp2 played the game very well. They quickly recognised that the treasurer was being biased towards themselves and, rather than use that to their own gain, tried to balance out the scales so we both received the same points. I was pleasantly surprised by their decision and glad they made it."",""dv1_oe_message_to_treasurer"":""I would want to know why they opted to show a bias towards sp2 rather than myself. They do not know anything about either player as far as I am aware, and yet they felt the need to show a bias to one player over the other for no reason at all."",""dv1_oe_message_to_sp2"":""I would want to simply say thank you to them. While many people would choose to take advantage of the bias which has been given to them, they decided to try and make the game fair again. It shows a level of maturity and dignity which many do not have.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","985849","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","23943","","{""dv2_praising"":5,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":5,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":6,""dv2_favor"":6,""dv2_invite_fun"":5,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","1019303","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","33442","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":6,""dv3_state_compassionate"":5,""dv3_state_surprised"":5,""dv3_state_grateful"":6,""dv3_state_thankful"":6,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":4,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","1050100","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","30790","","{""dv3a_felt_ignored"":4,""dv3a_felt_excluded"":4,""dv3a_results_happy"":6,""dv3a_attention_check_1"":1,""dv3a_performed_well"":3,""dv3a_game_unfair"":4,""dv3a_wish_received_more"":5,""dv3a_game_different"":3,""dv3a_understood_rules"":6,""dv3a_felt_bad_others"":0,""dv3a_felt_malicious_envy"":1}","[4,6,1,5,9,0,3,2,8,10,7]","","","","",""
"","","","","","survey-likert","52","2.0.0","1069807","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","19702","","{""dv3b_sp2_rival"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_betrayal"":0,""dv3b_sp2_competition"":0,""dv3b_sp2_deservingness"":6,""dv3b_sp2_closeness"":5,""dv3b_sp2_unfiar"":0}","[7,3,6,1,5,4,0,2]","","","","",""
"","","","","","survey-likert","53","2.0.0","1085941","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","16130","","{""dv3b_treasurer_competition"":3,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_unfair"":5,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_rival"":3,""dv3c_treasurer_betrayal"":5}","[3,4,2,0,5,1]","","","","",""
"","","","","","survey-likert","54","2.0.0","1272151","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","186204","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":5,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":3}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","1291914","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","19760","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","1294785","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","2868","","{""demo_age"":""25""}","","","","","",""
"","","","","","survey-multi-select","57","null","1299164","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","4376","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","1302837","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","3672","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","1433114","yk2a0kupj9","2026-02-13","f2e1","null","698f89ef05bf3b2e24be9f80","Pilot_1","4","4","8","0.40","8","0.40","5","3","8","0","","130274","","{""funnel1"":""How social exclusion effects perception of others"",""funnel2"":""If people will view those who try and mitigate social exclusion can change perception of people"",""funnel3"":""No comments""}","","","","","",""
