"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","28","2.0.0","238043","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","240813","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","245623","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","250803","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","254573","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","258843","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","262443","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","265753","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","270693","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","275454","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","279174","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","282644","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","288769","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","end_game","6125","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","308875","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","comprehension_check","20105","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","355001","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","46124","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","10","","","","","","0"
"","","","","","call-function","43","null","355001","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","4437346","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","4082342","","{""dv1_OE_game_satisfaction"":""no not really, I only got the ball like four times while the other player got it 12 times. whats the point of passing the ball if the other player would never do it?  maybe make it a bit longer and more random with the ball passing because the treasurer seemed to favor one player over the other."",""dv1_oe_playtime_satisfaction"":""Nope not at all I wish it was longer seeing as I barely got the ball 4 times only, while the other player go it around 12 times or more. I felt it was way to short, give me at least an extra 1 to 2 minutes. it felt like it ended in the blink of an eye."",""dv1_oe_earnings_satisfaction"":""who in their right mind can be happy with making ten cents, give me another 50 cents at least and maybe I wouldn't be complaining. But then again it is just a game, I would have been satisfying if the other player would have at least passed the ball a couple of times.  "",""dv1_oe_treasurer_behavior"":""no i did not like how the treasurer behaved he seemed to favor the other player it acted as if I wasn't there. I wish the treasurer didn't ignore me and passed the ball to me a bit more than the four times and maybe add a coin flip mechanic to favor the odds and make it more fair "",""dv1_oe_sp2_behavior"":""i did not like how he behaved he should have passed the ball at least couple of time. i did expect him not to pass the ball seeing as there is no incentive for him to do so. I would have liked if sp2 would have passed the ball a couple of times."",""dv1_oe_message_to_treasurer"":""I would ask why him why he is favoring the other player because to me it seems one sided on who he chose to pass the ball to. I latterly felt left out and ignored all I'm saying is to be fair and pass the ball to more than just one person. "",""dv1_oe_message_to_sp2"":""I would ask them why they did not pass the ball to me at least once, seeing as the treasurer seems like it was favoring him. now we both lost more money than what we could have gotten if you would have just passed the ball a couple of times. ""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","4494975","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","57627","","{""dv2_praising"":1,""dv2_insulting"":3,""dv2_avoiding"":5,""dv2_become_friends"":1,""dv2_unkind_things"":3,""dv2_helping"":0,""dv2_complementing"":0,""dv2_favor"":0,""dv2_invite_fun"":0,""dv2_ignore"":5}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","4579314","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","84338","","{""dv3_state_envy"":4,""dv3_state_jealous"":3,""dv3_state_bitter"":5,""dv3_state_resentful"":4,""dv3_state_happy"":1,""dv3_state_compassionate"":1,""dv3_state_surprised"":1,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":3,""dv3_state_upset"":4,""dv3_state_disappointed"":5,""dv3_state_annoyed"":4,""dv3_state_angry"":4,""dv3_state_shame"":0,""dv3_state_contempt"":3,""dv3_state_joy"":0,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","4633259","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","53944","","{""dv3a_wish_received_more"":5,""dv3a_game_different"":5,""dv3a_game_unfair"":5,""dv3a_performed_well"":1,""dv3a_understood_rules"":6,""dv3a_felt_malicious_envy"":0,""dv3a_felt_excluded"":6,""dv3a_felt_ignored"":6,""dv3a_results_happy"":1,""dv3a_felt_bad_others"":0,""dv3a_attention_check_1"":1}","[3,2,0,9,8,7,6,4,1,10,5]","","","","",""
"","","","","","survey-likert","48","2.0.0","4698183","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","64923","","{""dv3b_sp2_competition"":1,""dv3b_sp2_shared_goals"":1,""dv3b_sp2_betrayal"":3,""dv3b_sp2_unfiar"":3,""dv3b_sp2_take_winnings"":3,""dv3b_sp2_closeness"":0,""dv3b_sp2_deservingness"":1,""dv3b_sp2_rival"":3}","[5,6,1,2,3,0,4,7]","","","","",""
"","","","","","survey-likert","49","2.0.0","4718913","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","20729","","{""dv3b_treasurer_rival"":6,""dv3c_treasurer_closeness"":0,""dv3c_treasurer_betrayal"":6,""dv3c_treasurer_unfair"":5,""dv3b_treasurer_competition"":5,""dv3b_treasurer_shared_goals"":0}","[5,0,1,2,3,4]","","","","",""
"","","","","","survey-likert","50","2.0.0","4781095","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","62181","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":5,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":3,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","4815336","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","34240","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""High school diploma or equivalent (including GED)"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","4820105","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","4768","","{""demo_age"":""33""}","","","","","",""
"","","","","","survey-multi-select","53","null","4825886","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","5779","","{""demo_race"":[""Hispanic or Latino""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","4830607","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","4721","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","4936352","rcz0v4kysr","2026-02-22","a151","null","699b84c7dbf99cd945a21190","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","105744","","{""funnel1"":""to see the actions of both players  "",""funnel2"":""to see how one would react to being treated unfairly."",""funnel3"":""""}","","","","","",""
