"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","670759","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","675732","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","679271","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","684068","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","689091","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","692995","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","697989","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","701230","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","704895","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","708380","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","711916","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","717003","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","720741","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","724789","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","729315","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","733306","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","738101","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","742070","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","746659","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","749165","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","749737","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","753978","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","754366","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","33","2.0.0","758120","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","34","2.0.0","759429","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","761881","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","36","2.0.0","763605","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","765245","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","767506","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","768722","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-button-response","40","2.0.0","792713","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","end_game","23990","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>5 points</b>, which is equivalent to <b>$0.25</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>11 points</b>, which is equivalent to <b>$0.55</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","821678","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","comprehension_check","28959","","{""SP1_ball_received_T"":""5"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""11""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","862007","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","40325","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","862008","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","3229294","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","2367243","","{""dv1_OE_game_satisfaction"":""Well , i am not satisfied with how the game went for me  as i felt it was not a fair game . The treasurer kept passing to player 2 more than he passed to me, this pattern reduced my positive feeling towards the game ,but it's all good at least i still managed to earn some points at the end."",""dv1_oe_playtime_satisfaction"":""No i am not satisfied with how much i got to play because my participation was limited compared to player 2. I feel like i did not get the chance to play really well , i expected a more balanced number of throws so both my partner and i had equal and fair opportunities."",""dv1_oe_earnings_satisfaction"":""No i am not satisfied with how much money i made during the game session because their was a clear difference between my earning and that of my partner. I earned 5, while my partner earned which obviously means the  rewards are not even and this was because of my participation during the task which was not fair."",""dv1_oe_treasurer_behavior"":""The treasurer did not meet my expectation at all, the treasurer was biased. During the game the was passed to player more than it was passed to me. I expected a more consistent rotation between player 2 and i. It would have been better if the treasurer had distributed the passes more evenly among player 1 and 2."",""dv1_oe_sp2_behavior"":""i cannot really blame player 2 because it was not in the hands of player 2 to earn me points we both were at the mercy of the treasurer, but maybe it would have still been better if player 2 had passed the ball to me a little to support equal participation ."",""dv1_oe_message_to_treasurer"":""If i could speak to the treasurer i would say that i noticed that most of the passes were directed to player 2,which limited my participation and rewards also making me feel less active. i expected more balanced throws. In future rounds i hope you ensure the passes are even."",""dv1_oe_message_to_sp2"":""So during the game i observed that the ball was passed more often than usual to you so it felt like you and the treasurer were a team and i was left feeling left out. i expected a more balanced exchange between you and i. it would have helped and felt better if the game was fair.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","3326176","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","96876","","{""dv2_praising"":0,""dv2_insulting"":0,""dv2_avoiding"":2,""dv2_become_friends"":0,""dv2_unkind_things"":0,""dv2_helping"":3,""dv2_complementing"":2,""dv2_favor"":3,""dv2_invite_fun"":1,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","3437908","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","111724","","{""dv3_state_envy"":2,""dv3_state_jealous"":2,""dv3_state_bitter"":4,""dv3_state_resentful"":4,""dv3_state_happy"":3,""dv3_state_compassionate"":4,""dv3_state_surprised"":4,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","3544367","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","106455","","{""dv3a_felt_excluded"":6,""dv3a_attention_check_1"":1,""dv3a_results_happy"":0,""dv3a_felt_ignored"":6,""dv3a_felt_malicious_envy"":0,""dv3a_game_different"":6,""dv3a_felt_bad_others"":0,""dv3a_wish_received_more"":6,""dv3a_game_unfair"":6,""dv3a_understood_rules"":6,""dv3a_performed_well"":6}","[6,5,1,4,7,2,10,3,0,8,9]","","","","",""
"","","","","","survey-likert","48","2.0.0","3638077","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","93705","","{""dv3b_sp2_take_winnings"":5,""dv3b_sp2_closeness"":0,""dv3b_sp2_deservingness"":0,""dv3b_sp2_unfiar"":3,""dv3b_sp2_shared_goals"":4,""dv3b_sp2_rival"":5,""dv3b_sp2_betrayal"":0,""dv3b_sp2_competition"":6}","[3,0,4,2,6,7,1,5]","","","","",""
"","","","","","survey-likert","49","2.0.0","3722408","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","84327","","{""dv3c_treasurer_closeness"":0,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_rival"":3,""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_competition"":0,""dv3c_treasurer_betrayal"":6}","[0,2,5,4,3,1]","","","","",""
"","","","","","survey-likert","50","2.0.0","3818897","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","96484","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":6,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":4,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","3871107","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","52205","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Master's degree"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","3877720","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","6610","","{""demo_age"":""33""}","","","","","",""
"","","","","","survey-multi-select","53","null","3890447","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","12723","","{""demo_race"":[""Black or African American""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","3895991","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","5543","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","4195799","nvl4zollue","2026-02-16","5a86","null","69938473dc3e20bad3b29ac4","Pilot_1","3","3","5","0.25","11","0.55","5","0","11","0","","299801","","{""funnel1"":""i think it was about examining how people react to being included or excluded during a group interaction."",""funnel2"":""whether lower participation leads to low participation"",""funnel3"":""the task was clear and easy to follow""}","","","","","",""
