"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","22","2.0.0","95249","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","99127","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","103677","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","107426","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","112392","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","114861","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","118090","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","29","2.0.0","122047","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","126919","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","31","2.0.0","129557","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","134015","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","136675","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","141891","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","145716","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","150495","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","153179","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","158279","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","163466","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","168687","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","5220","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","181824","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","13134","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","210255","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","28430","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","210256","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","946257","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","735994","","{""dv1_OE_game_satisfaction"":""Yes, I am satisfied with how the game went. Both players received fair compensation during the game. We both threw the ball to the treasurer an even amount of times, so we both received the same amount of money. This is the best and fairest outcome for both of the players involved."",""dv1_oe_playtime_satisfaction"":""Yes, I am satisfied with how much I got to play. Both Player 2 and I received the ball the same amount of times. I did not want to be selfish and take all of the money, so this is the most satisfying outcome for myself. I think everyone would agree that this result is satisfactory."",""dv1_oe_earnings_satisfaction"":""Yes, I am very satisfied. Entering the game, I was not sure if I would get many opportunities. The treasurer and Player 2 could have thrown it among themselves the entire time, and I would have left with nothing. However, I was given an even amount of opportunities to make money, so I think it would be incredibly selfish to say that I'm anything other than satisfied with the amount of money I made."",""dv1_oe_treasurer_behavior"":""I am very satisfied with the behavior of the treasurer in the game. They behaved in a very fair manner, giving Player 2 and myself equal opportunities to make money. I would say it exceeded my expectations because I did not really expect a fair outcome. I do not wish they did anything differently because they did what any reasonable person would do and gave us both the chance to make money."",""dv1_oe_sp2_behavior"":""I like how Player 2 behaved. I did not expect them to throw it to me for me to make money, nor were they in a position that they felt required to. They did exactly the same thing as me, and I don't think either of us can complain about how the other reacted. I do not wish they did anything differently because then the outcome likely would have been unfair for them."",""dv1_oe_message_to_treasurer"":""I would say thank you for being a fair treasurer and giving both myself and Player 2 the chance to have even payouts. What you did was the right choice, and you are a very good and fair person. Your actions affected me very positively, and I'm very thankful that you were our treasurer."",""dv1_oe_message_to_sp2"":""I would say that you made all of the right decisions. You were not put in a position to have to make it even, and that's a good thing. I did not expect you to give me all of the earnings, and the satisfactory result of both of us leaving with even money was met. Your actions were very understandable. You were a great player to play with.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","978296","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","32037","","{""dv2_praising"":4,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":4,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":5,""dv2_favor"":5,""dv2_invite_fun"":5,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1011761","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","33462","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":5,""dv3_state_compassionate"":4,""dv3_state_surprised"":1,""dv3_state_grateful"":4,""dv3_state_thankful"":4,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":4,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1072280","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","60517","","{""dv3a_felt_malicious_envy"":0,""dv3a_felt_bad_others"":0,""dv3a_wish_received_more"":0,""dv3a_understood_rules"":6,""dv3a_game_different"":0,""dv3a_game_unfair"":0,""dv3a_results_happy"":6,""dv3a_performed_well"":6,""dv3a_felt_excluded"":0,""dv3a_attention_check_1"":1,""dv3a_felt_ignored"":0}","[7,10,3,8,2,0,1,9,6,5,4]","","","","",""
"","","","","","survey-likert","48","2.0.0","1090744","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","18462","","{""dv3b_sp2_shared_goals"":6,""dv3b_sp2_unfiar"":0,""dv3b_sp2_deservingness"":6,""dv3b_sp2_competition"":1,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_closeness"":4,""dv3b_sp2_rival"":0,""dv3b_sp2_betrayal"":0}","[6,2,4,5,3,0,7,1]","","","","",""
"","","","","","survey-likert","49","2.0.0","1110832","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","20087","","{""dv3c_treasurer_unfair"":0,""dv3b_treasurer_competition"":0,""dv3b_treasurer_rival"":0,""dv3c_treasurer_closeness"":5,""dv3c_treasurer_betrayal"":0,""dv3b_treasurer_shared_goals"":5}","[2,3,5,0,1,4]","","","","",""
"","","","","","survey-likert","50","2.0.0","1140408","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","29575","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":1,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1159840","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","19430","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Some college, no degree"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1162160","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2319","","{""demo_age"":""25""}","","","","","",""
"","","","","","survey-multi-select","53","null","1169256","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","7093","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1173456","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","4200","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1229233","uvepqrmt63","2026-02-22","0683","null","699b85371a0651d2dc21df2a","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","55775","","{""funnel1"":""Seeing how people feel about not being given all of the money and if they consider it selfish"",""funnel2"":""That people might be annoyed if the other person doesn't sacrifice their earning to benefit them"",""funnel3"":""I think it was a great study! There were really no improvements to be made. Thank you for the opportunity!""}","","","","","",""
