"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","call-function","10","null","144006","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","html-keyboard-response","11","2.0.0","148252","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","12","2.0.0","151596","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","13","2.0.0","156065","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","14","2.0.0","159054","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","15","2.0.0","163880","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","16","2.0.0","167553","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","17","2.0.0","171735","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","18","2.0.0","174552","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","19","2.0.0","178231","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","20","2.0.0","180893","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","21","2.0.0","185652","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","22","2.0.0","190790","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","23","2.0.0","195831","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","24","2.0.0","198596","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","25","2.0.0","203237","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","26","2.0.0","207765","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","211721","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","215755","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","219648","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","222327","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","225605","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","229321","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","33","2.0.0","232648","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","34","2.0.0","235732","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","240079","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","36","2.0.0","242744","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","246995","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","251609","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","256466","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","259069","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","262855","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","267463","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","43","2.0.0","273909","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","6443","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","44","2.0.0","289781","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","15868","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","45","2.0.0","331424","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","41640","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","46","null","331425","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","47","2.0.0","818620","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","487175","","{""dv1_OE_game_satisfaction"":""No I was not completely satisfied as I was expecting SP2 to throw the ball to me (SP1) at some point during the game, which would have won me extra bonus points. Otherwise I am satisfied in the sense that I had a fair share of the number of throws. "",""dv1_oe_playtime_satisfaction"":""No I would have preferred to have more play time as this would have led to more points and hence more bonus money. However this is on the basis that there still would be an equal amount of throws between SP1 and SP2 and the Treasurer, as opposed to for example the Treasurer throwing more to SP2."",""dv1_oe_earnings_satisfaction"":""Yes in general as I wasn't expecting there to be any bonus money when I started the survey, therefore any amount of money has been viewed positively. However the game felt quite short once I knew there were extra points to be earned, and therefore would have liked it to be longer. "",""dv1_oe_treasurer_behavior"":""I am satisfied with the behaviour of the Treasurer in the game in the sense that I had a fair share of the number of throws and therefore the Treasurer was not showing any form of bias between me, SP1 and SP2. I wish there had been more throws overall. "",""dv1_oe_sp2_behavior"":""The behaviour of SP2 during the game did not meet my expectations as I was expecting that SP2 would at some point throw the ball to me to mix up the game. I therefore wish they had thrown the ball to me as it would have given me extra points."",""dv1_oe_message_to_treasurer"":""I would say to the Treasurer in the game to throw the ball at a quicker speed so that both myself and SP2 had more chances to earn points overall. Otherwise I was generally happy with the Treasurer and I would announce that the allocation of throws was fair between the two players."",""dv1_oe_message_to_sp2"":""I would tell them to throw the ball to me to mix up the game a bit and add some more excitement to the rounds that we were playing. However, I would only encourage this once and if they didn't want to then I wouldn't push that point any further. ""}","","","","","",""
"","","","","","survey-likert","48","2.0.0","840518","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","21892","","{""dv2_praising"":5,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":5,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":4,""dv2_favor"":4,""dv2_invite_fun"":5,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","49","2.0.0","873881","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","33357","","{""dv3_state_envy"":1,""dv3_state_jealous"":0,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":3,""dv3_state_compassionate"":2,""dv3_state_surprised"":4,""dv3_state_grateful"":2,""dv3_state_thankful"":2,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":5,""dv3_state_annoyed"":4,""dv3_state_angry"":1,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":2,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","50","2.0.0","903384","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","29498","","{""dv3a_results_happy"":4,""dv3a_felt_bad_others"":0,""dv3a_understood_rules"":6,""dv3a_felt_malicious_envy"":0,""dv3a_performed_well"":4,""dv3a_game_unfair"":0,""dv3a_felt_ignored"":0,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":6,""dv3a_felt_excluded"":1,""dv3a_game_different"":2}","[1,10,8,7,9,0,4,5,3,6,2]","","","","",""
"","","","","","survey-likert","51","2.0.0","925546","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","22157","","{""dv3b_sp2_closeness"":4,""dv3b_sp2_deservingness"":5,""dv3b_sp2_competition"":4,""dv3b_sp2_betrayal"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_rival"":0,""dv3b_sp2_unfiar"":0,""dv3b_sp2_shared_goals"":6}","[0,4,5,1,3,7,2,6]","","","","",""
"","","","","","survey-likert","52","2.0.0","938609","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","13059","","{""dv3b_treasurer_competition"":0,""dv3c_treasurer_betrayal"":1,""dv3c_treasurer_closeness"":1,""dv3b_treasurer_shared_goals"":1,""dv3b_treasurer_rival"":1,""dv3c_treasurer_unfair"":0}","[3,1,0,4,5,2]","","","","",""
"","","","","","survey-likert","53","2.0.0","968113","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","29500","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":4,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":2,""dv4_happy_others_succeed_rev"":2,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":5}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","54","2.1.0","1000834","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","32716","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","55","2.0.0","1003235","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2397","","{""demo_age"":""32""}","","","","","",""
"","","","","","survey-multi-select","56","null","1005280","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2038","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","57","2.0.0","1009646","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","4364","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","58","2.0.0","1037362","s0hmhbldrv","2026-02-16","4253","null","699384649ebc802a39ba85f2","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","27712","","{""funnel1"":""Social decisions"",""funnel2"":""Not sure"",""funnel3"":""n/a""}","","","","","",""
