"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","call-function","10","null","239663","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","","",""
"","","","","","html-keyboard-response","11","2.0.0","243874","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","12","2.0.0","248381","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","13","2.0.0","252342","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","14","2.0.0","255035","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","15","2.0.0","259362","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","16","2.0.0","263866","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","17","2.0.0","268210","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","18","2.0.0","270792","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","19","2.0.0","274650","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","20","2.0.0","281310","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","21","2.0.0","285718","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","22","2.0.0","289695","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","23","2.0.0","293781","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","24","2.0.0","296855","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","25","2.0.0","301320","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","26","2.0.0","305618","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","309079","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","313957","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","317219","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","321443","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","325297","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","330208","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","33","2.0.0","334710","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","34","2.0.0","337163","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","337387","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","341563","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","345816","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","350490","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","353731","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","356448","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","361634","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","366230","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","43","2.0.0","374184","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","end_game","7952","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","44","2.0.0","392232","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","comprehension_check","18040","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","45","2.0.0","531493","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","139258","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","6","","","","","","0"
"","","","","","call-function","46","null","531494","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","","","","","","","","",""
"","","","","","survey-text","47","2.0.0","1619698","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","1088127","","{""dv1_OE_game_satisfaction"":""I am satisfied with the outcome of the game. That is because there were equal opportunities for me and the other player to throw the ball and earn maximum points. Fairness is a big part of sports and this encourages everyone to put in their best knowing that effort will count."",""dv1_oe_playtime_satisfaction"":""Yes, I am satisfied with how much I got to play the game. While is it great to have the ball all the time and earn as much points as possible, it is also important to make it competitive. That will mean that every player gets equal opportunities to throw the ball."",""dv1_oe_earnings_satisfaction"":""Yes I am satisfied with how much money I made. It was just a way to incentifize the effort and understanding of the game. It also matters that each throw was rewarded by a point which translated into reward. That can be tracked on the score board and keep players focused."",""dv1_oe_treasurer_behavior"":""I am very satisfied with the behavior of the treasurer during the game. The treasurer did not hold on to the ball unnecessarily. That helped the pace of the game and made it interesting to play. There was also an element focus preserved since the treasurer's throws were not predictable. "",""dv1_oe_sp2_behavior"":""The behaviour of SP2 was good in my opinion. SP2 made the game very competitive since SP2 threw every ball back to the treasurer. That removed any biase of throwing the ball to me and maybe expecting me to reciprocate that in the course of the game. It was business minded and I like that."",""dv1_oe_message_to_treasurer"":""I would tell the treasurer to keep the balls moving in a fast and unpredictable manner. I would add that there should be no delays in releasing the ball. The treatsurer may want to throw the ball to either player repeatedly but must ensure the circle gets distorted regularly and every play gets equal turns to throw the ball at the end. "",""dv1_oe_message_to_sp2"":""I would say SP2 was quite competitive and brought in a good game time. I would commend SP2 for playing with intent and throwing the ball to the treasurer always without throwing to me. It was clear that SP2 understood the rules of the game and kept to it as well.  ""}","","","","","",""
"","","","","","survey-likert","48","2.0.0","1704358","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","84651","","{""dv2_praising"":6,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":3,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":6,""dv2_favor"":4,""dv2_invite_fun"":5,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","49","2.0.0","1762491","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","58122","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":3,""dv3_state_grateful"":3,""dv3_state_thankful"":3,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","50","2.0.0","1831133","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","68636","","{""dv3a_understood_rules"":6,""dv3a_wish_received_more"":1,""dv3a_felt_bad_others"":0,""dv3a_felt_malicious_envy"":0,""dv3a_attention_check_1"":1,""dv3a_game_unfair"":0,""dv3a_game_different"":3,""dv3a_results_happy"":3,""dv3a_felt_excluded"":0,""dv3a_felt_ignored"":0,""dv3a_performed_well"":6}","[8,3,10,7,5,0,2,1,6,4,9]","","","","",""
"","","","","","survey-likert","51","2.0.0","1874029","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","42894","","{""dv3b_sp2_betrayal"":0,""dv3b_sp2_unfiar"":0,""dv3b_sp2_closeness"":0,""dv3b_sp2_rival"":3,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_competition"":6,""dv3b_sp2_take_winnings"":3,""dv3b_sp2_deservingness"":6}","[1,2,0,7,6,5,3,4]","","","","",""
"","","","","","survey-likert","52","2.0.0","1911233","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","37200","","{""dv3c_treasurer_closeness"":0,""dv3c_treasurer_betrayal"":0,""dv3b_treasurer_shared_goals"":3,""dv3b_treasurer_competition"":0,""dv3b_treasurer_rival"":0,""dv3c_treasurer_unfair"":0}","[0,1,4,3,5,2]","","","","",""
"","","","","","survey-likert","53","2.0.0","1978793","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","67554","","{""dv4_rain_on_parade"":3,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","54","2.1.0","2067326","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","88530","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","55","2.0.0","2071691","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","4358","","{""demo_age"":""23""}","","","","","",""
"","","","","","survey-multi-select","56","null","2076214","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","4514","","{""demo_race"":[""Black or African American""]}","[0]","","","","",""
"","","","","","survey-likert","57","2.0.0","2084300","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","8084","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","58","2.0.0","2151361","5p6defla4b","2026-02-13","9967","null","698f8904e57e3180132f0b41","Pilot_1","1","1","8","0.40","8","0.40","8","","8","6","","67052","","{""funnel1"":""psychology of playing a game"",""funnel2"":""competitiveness and reward"",""funnel3"":""no""}","","","","","",""
