"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","survey-multi-choice","10","2.1.0","91943","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","comprehension_quiz","12570","","{""role"":""Standard Player 1 (SP1)"",""points"":""By tossing the ball to the Treasurer"",""passing"":""Yes"",""passing_points"":""Not allowed to pass to SP2""}","[0,1,2,3]","false","","","",""
"","","","","","html-button-response","11","2.0.0","93292","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","1348","
    <p style=""color:red; font-weight:bold;"">
      Some of your answers were incorrect.
    </p>
    <p>Please re-read the instructions and try again.</p>","0","","","","","",""
"","","","","","html-button-response","12","2.0.0","128767","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","game_instructions","35474","<h2>Game Instructions</h2>
                <p style=""width: 1000px; text-align: start"">In Cyberball there are three players: Standard Player 1 (SP1), Standard Player 2 (SP2), and a Treasurer. <b>You are SP1</b>.
                <br><br>
                Your objective in Cyberball is to earn points by tossing a ball. At the end of the game, the points will be converted into a monetary bonus. Each point you earn is worth $0.05. To help you keep track of points, there will be a scoreboard displayed in the top-right corner of the screen during the game.
                <br><br>
                The way the game works is that SP1 and SP2 individually earn points by tossing the ball to the Treasurer. Each time that SP1 or SP2 tossed the ball to the Treasurer, <u>the person who tossed the ball earns one point</u>. In other words, SP1 and SP2 earn points when they get the chance to toss the ball to the Treasurer.
                So, for example, if SP1 tosses the ball to the Treasurer, SP1 will earn one point and SP2 will not earn any points. Likewise, if SP2 tosses the ball to the Treasurer, SP2 will earn one point and SP1 will not earn anything. 
                <br><br>
                Keep in mind that SP1 and SP2 cannot earn points by tossing the ball to each other. SP1 and SP2 can only earn points by tossing the ball to the Treasurer.</p>","0","","","","","",""
"","","","","","survey-multi-choice","13","2.1.0","137551","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","comprehension_quiz","8782","","{""role"":""Standard Player 1 (SP1)"",""points"":""By tossing the ball to the Treasurer"",""passing"":""No"",""passing_points"":""1 point""}","[0,1,2,3]","false","","","",""
"","","","","","html-button-response","14","2.0.0","138592","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","1040","
    <p style=""color:red; font-weight:bold;"">
      Some of your answers were incorrect.
    </p>
    <p>Please re-read the instructions and try again.</p>","0","","","","","",""
"","","","","","html-button-response","15","2.0.0","166544","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","game_instructions","27951","<h2>Game Instructions</h2>
                <p style=""width: 1000px; text-align: start"">In Cyberball there are three players: Standard Player 1 (SP1), Standard Player 2 (SP2), and a Treasurer. <b>You are SP1</b>.
                <br><br>
                Your objective in Cyberball is to earn points by tossing a ball. At the end of the game, the points will be converted into a monetary bonus. Each point you earn is worth $0.05. To help you keep track of points, there will be a scoreboard displayed in the top-right corner of the screen during the game.
                <br><br>
                The way the game works is that SP1 and SP2 individually earn points by tossing the ball to the Treasurer. Each time that SP1 or SP2 tossed the ball to the Treasurer, <u>the person who tossed the ball earns one point</u>. In other words, SP1 and SP2 earn points when they get the chance to toss the ball to the Treasurer.
                So, for example, if SP1 tosses the ball to the Treasurer, SP1 will earn one point and SP2 will not earn any points. Likewise, if SP2 tosses the ball to the Treasurer, SP2 will earn one point and SP1 will not earn anything. 
                <br><br>
                Keep in mind that SP1 and SP2 cannot earn points by tossing the ball to each other. SP1 and SP2 can only earn points by tossing the ball to the Treasurer.</p>","0","","","","","",""
"","","","","","survey-multi-choice","16","2.1.0","204119","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","comprehension_quiz","37575","","{""role"":""Standard Player 1 (SP1)"",""points"":""By tossing the ball to the Treasurer"",""passing"":""Yes"",""passing_points"":""0 points""}","[0,1,2,3]","true","","","",""
"","","","","","html-button-response","17","2.0.0","206977","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","2857","<p style=""color:green; font-weight:bold"">Great! You have answered all questions correctly. Let's move on to the game.</p><p>If you need a refresh on the instructions, please click the button <i>Open Cyberball Rules</i> on the top left corner of your screen.</p>","0","","","","","",""
"","","","","","call-function","18","null","206977","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","","",""
"","","","","","call-function","19","null","206978","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","","",""
"","","","","","html-keyboard-response","20","2.0.0","210556","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","214172","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","218946","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","222292","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","227340","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","230625","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","234261","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","237049","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","241078","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","243778","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","248976","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","253697","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","258169","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","261042","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","265633","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","269613","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","273648","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","278558","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","283190","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","39","2.0.0","286001","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","40","2.0.0","290004","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","41","2.0.0","294402","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","42","2.0.0","297774","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","300355","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","44","2.0.0","304447","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","45","2.0.0","307366","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","46","2.0.0","311255","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","47","2.0.0","315308","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","48","2.0.0","319576","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","49","2.0.0","323256","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","50","2.0.0","326476","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","51","2.0.0","331513","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","52","2.0.0","336142","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","end_game","4628","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","53","2.0.0","354855","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","comprehension_check","18697","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","54","2.0.0","409612","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","54755","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","1","","","","","","0"
"","","","","","call-function","55","null","409613","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","","","","","","","","",""
"","","","","","survey-text","56","2.0.0","891166","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","481543","","{""dv1_OE_game_satisfaction"":""No, because there was no situation in which I could win, the treasurer made it so basically they chose which person would win, because it was up to them which way the ball was thrown. there was no scenario in which I could have influenced my win, it was based solely on luck"",""dv1_oe_playtime_satisfaction"":""No, because I didn't get any ability to influence the chances in which I would gain more points, the wins would only be determined on what the treasurer decided. I didnt get to click unless the treasurer tossed the ball to me, so the engagement was not very exciting at all."",""dv1_oe_earnings_satisfaction"":""No, because there was nothing i could to to impact the outcome unless it meant not giving as much money to someone who earned the same amount of points as i did. it didn't make it fair to decide that I earned more for no apparent reason. the gameplay doesnt make sense"",""dv1_oe_treasurer_behavior"":""No, because it felt very stagnant. it was thrown at me, i throw back, thrown at sp2, thrown back. there was no different outcome except when they tossed it back to me. we ended with  the same amount of points. it would be much more enjoyable if it was more random. "",""dv1_oe_sp2_behavior"":""They reacted just as much as I did. There was nothing they or i could to to impact the outcome of this game, unless i costed myself points. they ever passed it to me and i never passed it to them. it doesnt make sense and nothing they could have done would have hellped them win"",""dv1_oe_message_to_treasurer"":""I would tell them to make it more random who they threw it at. Theres absolutely no guessing with the way they did things. The game was boring because i could predict a pattern, and it almost seemed like they intentionally made it a tie. It would be more enjoyable if it was random"",""dv1_oe_message_to_sp2"":""Theres not much to say, they would react the same as I did. The gameplay does not make sense and seems confusing and unfair to both sp1 and sp2, and only the treasurer could make a decision. both SP1 and SP2 would react exactly the same, as they have the same gameplay.""}","","","","","",""
"","","","","","survey-likert","57","2.0.0","911223","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","20055","","{""dv2_praising"":5,""dv2_insulting"":0,""dv2_avoiding"":1,""dv2_become_friends"":5,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":5,""dv2_favor"":5,""dv2_invite_fun"":6,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","58","2.0.0","946608","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","35383","","{""dv3_state_envy"":5,""dv3_state_jealous"":1,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":4,""dv3_state_compassionate"":4,""dv3_state_surprised"":5,""dv3_state_grateful"":5,""dv3_state_thankful"":6,""dv3_state_sad"":0,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":2,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":5,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","59","2.0.0","983132","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","36522","","{""dv3a_felt_malicious_envy"":0,""dv3a_wish_received_more"":6,""dv3a_felt_ignored"":1,""dv3a_results_happy"":0,""dv3a_felt_bad_others"":5,""dv3a_felt_excluded"":1,""dv3a_understood_rules"":4,""dv3a_performed_well"":6,""dv3a_game_unfair"":6,""dv3a_attention_check_1"":1,""dv3a_game_different"":5}","[7,3,4,1,10,6,8,9,0,5,2]","","","","",""
"","","","","","survey-likert","60","2.0.0","1002024","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","18890","","{""dv3b_sp2_shared_goals"":6,""dv3b_sp2_competition"":0,""dv3b_sp2_take_winnings"":4,""dv3b_sp2_betrayal"":2,""dv3b_sp2_rival"":1,""dv3b_sp2_closeness"":5,""dv3b_sp2_deservingness"":1,""dv3b_sp2_unfiar"":0}","[6,5,3,1,7,0,4,2]","","","","",""
"","","","","","survey-likert","61","2.0.0","1015802","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","13777","","{""dv3b_treasurer_competition"":6,""dv3c_treasurer_betrayal"":4,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_rival"":5,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_closeness"":0}","[3,1,2,5,4,0]","","","","",""
"","","","","","survey-likert","62","2.0.0","1042524","pwbv20w69p","2026-02-16","d7db","null","699384669f455e1d2dc76188","Pilot_1","1","1","8","0.40","8","0.40","8","","8","1","","26720","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":1,""dv4_angry_others_succeed"":4,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":2,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":6}","[0,1,2,3,4,5,6,7]","","","","",""
