"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","98366","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","100974","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","104728","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","109775","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","113658","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","117888","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","122942","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","125899","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP1","SP2",""
"","","","","","html-keyboard-response","18","2.0.0","129316","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","133173","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","137998","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","141933","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","146456","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","150235","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","153910","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","158090","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","163214","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","167208","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","171913","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","175078","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","180295","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","184419","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","188882","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","193040","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","196562","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","200155","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","203471","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","208384","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","212042","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","215688","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","220121","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","end_game","4426","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>3 points</b>, which is equivalent to <b>$0.15</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","232492","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","comprehension_check","12343","","{""SP1_ball_received_T"":""3"",""SP1_ball_received_SP2"":""1"",""SP2_ball_received_T"":""4""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","264413","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","31906","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","7","","","","","","0"
"","","","","","call-function","43","null","264418","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1125320","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","860814","","{""dv1_OE_game_satisfaction"":""I was not satisfied with it because I did not get more of the ball as often as I expected. The distribution of passes were not even. It prevented me from earning points. And since points were directly tied to passing to the Treasurer, having fewer chances to control the ball."",""dv1_oe_playtime_satisfaction"":""No, I am not satisfied with how much I got to play because the number o times I received the ball was lower compared to the other player. This caused an imbalance in participation. The structure of the the  game rewards ball posession which limited involvement and earn more points."",""dv1_oe_earnings_satisfaction"":""I am not satisfied with the amount of money I made because my total earnings were lower than they could have been if I had received more passing opportunities. Since each point converted directly into a monetary bonus, fewer chances to pass to the Treasurer restricted my final payout and limited my my overall reward."",""dv1_oe_treasurer_behavior"":""The Treasurer’s behaviour did not seem balanced.... The pattern of ball distribution appeared to favuor the other player, which reduced my opportunities to participate. I expected a more even rotation among players to ensure equal chances to earn points. A more consistent and neutral passing pattern would have created a more structured and equitable experience."",""dv1_oe_sp2_behavior"":""The other player made more passes back to the Treasurer more often instead of including me in the exchange. This limited and reduced the interaction between us and reduced the number of times I could control the ball. I would have preferred a more varied passing strategy that involved both players more evenly throughout the game."",""dv1_oe_message_to_treasurer"":""I would honestly tell them that the distribution of passes seemed uneven and that I had fewer opportunities to participate. I would suggest rotating passes more consistently between both players to ensure equal involvement. A more balanced approach would improve fairness and provide both participants with similar chances to earn points."",""dv1_oe_message_to_sp2"":""I would mention that increasing the number of passes to me would have created a more balanced interaction. Like...including both players more consistently would allow for shared participation and a more engaging exchange. A more equal passing pattern would also ensure that both participants had comparable opportunities to earn points.\n\n""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1221500","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","96151","","{""dv2_praising"":5,""dv2_insulting"":4,""dv2_avoiding"":3,""dv2_become_friends"":3,""dv2_unkind_things"":3,""dv2_helping"":3,""dv2_complementing"":1,""dv2_favor"":1,""dv2_invite_fun"":3,""dv2_ignore"":2}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1268835","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","47309","","{""dv3_state_envy"":4,""dv3_state_jealous"":2,""dv3_state_bitter"":3,""dv3_state_resentful"":4,""dv3_state_happy"":3,""dv3_state_compassionate"":2,""dv3_state_surprised"":1,""dv3_state_grateful"":2,""dv3_state_thankful"":3,""dv3_state_sad"":3,""dv3_state_upset"":4,""dv3_state_disappointed"":3,""dv3_state_annoyed"":4,""dv3_state_angry"":3,""dv3_state_shame"":2,""dv3_state_contempt"":1,""dv3_state_joy"":3,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1301416","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","32566","","{""dv3a_felt_ignored"":4,""dv3a_attention_check_1"":1,""dv3a_game_unfair"":6,""dv3a_understood_rules"":5,""dv3a_felt_excluded"":6,""dv3a_felt_bad_others"":0,""dv3a_performed_well"":2,""dv3a_wish_received_more"":2,""dv3a_game_different"":2,""dv3a_results_happy"":2,""dv3a_felt_malicious_envy"":2}","[4,5,0,8,6,10,9,3,2,1,7]","","","","",""
"","","","","","survey-likert","48","2.0.0","1320979","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","19545","","{""dv3b_sp2_competition"":3,""dv3b_sp2_betrayal"":3,""dv3b_sp2_rival"":5,""dv3b_sp2_deservingness"":4,""dv3b_sp2_take_winnings"":3,""dv3b_sp2_closeness"":4,""dv3b_sp2_shared_goals"":3,""dv3b_sp2_unfiar"":2}","[5,1,7,4,3,0,6,2]","","","","",""
"","","","","","survey-likert","49","2.0.0","1332369","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","11371","","{""dv3c_treasurer_betrayal"":2,""dv3c_treasurer_closeness"":3,""dv3b_treasurer_competition"":3,""dv3b_treasurer_rival"":3,""dv3c_treasurer_unfair"":3,""dv3b_treasurer_shared_goals"":2}","[1,0,3,5,2,4]","","","","",""
"","","","","","survey-likert","50","2.0.0","1361029","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","28639","","{""dv4_rain_on_parade"":3,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":4,""dv4_happy_friends_succeed_rev"":3,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":3,""dv4_prefer_stranger_win"":4}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1382273","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","21222","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Master's degree"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1385975","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","3682","","{""demo_age"":""34""}","","","","","",""
"","","","","","survey-multi-select","53","null","1388376","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","2376","","{""demo_race"":[""Black or African American""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1393896","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","5516","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1445879","28lv143oba","2026-02-16","5d3f","null","69938577c5ac60f0c6cb190c","Pilot_1","3","3","3","0.15","12","0.60","3","1","4","7","","51963","","{""funnel1"":""how we respond to exclusion"",""funnel2"":""paricipant who recieve fewer passes will feel the interaction as less fair"",""funnel3"":""""}","","","","","",""
