"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","159073","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","161927","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","166487","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","171327","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","174837","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","15","2.0.0","177586","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","182164","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","185379","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","189227","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","193701","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","197143","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","21","2.0.0","200256","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","204926","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","209496","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","213712","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","218715","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","223882","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","227320","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","232263","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","29","2.0.0","237263","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","240562","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","31","2.0.0","243754","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","248537","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","251771","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","256589","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","260186","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","264165","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","267400","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","271654","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","276498","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","282807","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","6300","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","299288","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","16471","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","319868","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","20575","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","319869","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1486758","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","1166884","","{""dv1_OE_game_satisfaction"":""Yes, It was even between the two of us and we made the same amount of money. The game was based on only having one way of making money, so we had to pass to the treasurer. This made the most sense for each player to try and maxamise our earnings. "",""dv1_oe_playtime_satisfaction"":""I was satisfied as it was evenly distrubuted between the two of us. I thought that the treasurer was fair in the way it threw the ball to each of us and shared the reward. I knew that the other player would not throw the ball to me and that was fine."",""dv1_oe_earnings_satisfaction"":""I am satisfied for how much money I made for the time spent doing the exercise. Any extra money is always appreciated and I think that we both should be happy that the game played fairly. Of course I wish I had gotten the ball more in order to make more money."",""dv1_oe_treasurer_behavior"":""I think the treasurer acted appropriately for the game and made sure to give equally to both of us. I expected the treasurer to be fair in its dealing with me and was happy that they were fair. Of course I would have liked them to pass me the ball more, but I was still happy."",""dv1_oe_sp2_behavior"":""I think they acted exactly how I would have acted as we were both trying to maximise the amount of mney we could make. I was happy enough with the way they acted and I think they did what I thought they would. I would like them to pass the ball to me so I could make more money."",""dv1_oe_message_to_treasurer"":""I would tell the that I thought they were fair and that I was happy with it. It made me feel good that they made sure that we were treated evenly. This made me feel that they did there job as the treasurer and society should be more like this."",""dv1_oe_message_to_sp2"":""I am happy for them that they were able to make some extra money and I don't have hard feelings for the way that they acted. I understand why they did not pass me the ball and acted in the same way. I feel good that we got the same earnings.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1542405","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","55644","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":3,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1594246","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","51834","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":5,""dv3_state_compassionate"":5,""dv3_state_surprised"":0,""dv3_state_grateful"":5,""dv3_state_thankful"":5,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1629614","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","35360","","{""dv3a_understood_rules"":6,""dv3a_results_happy"":6,""dv3a_wish_received_more"":6,""dv3a_felt_malicious_envy"":0,""dv3a_performed_well"":5,""dv3a_game_unfair"":0,""dv3a_game_different"":1,""dv3a_felt_excluded"":0,""dv3a_felt_bad_others"":0,""dv3a_felt_ignored"":0,""dv3a_attention_check_1"":1}","[8,1,3,7,9,0,2,6,10,4,5]","","","","",""
"","","","","","survey-likert","48","2.0.0","1667697","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","38081","","{""dv3b_sp2_take_winnings"":0,""dv3b_sp2_deservingness"":6,""dv3b_sp2_closeness"":5,""dv3b_sp2_betrayal"":0,""dv3b_sp2_rival"":0,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_unfiar"":0,""dv3b_sp2_competition"":1}","[3,4,0,1,7,6,2,5]","","","","",""
"","","","","","survey-likert","49","2.0.0","1706118","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","38415","","{""dv3b_treasurer_competition"":0,""dv3c_treasurer_closeness"":5,""dv3c_treasurer_unfair"":0,""dv3b_treasurer_shared_goals"":5,""dv3c_treasurer_betrayal"":0,""dv3b_treasurer_rival"":0}","[3,0,2,4,1,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1742748","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","36624","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":6,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1777841","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","35089","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""High school diploma or equivalent (including GED)"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1782684","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","4836","","{""demo_age"":""49""}","","","","","",""
"","","","","","survey-multi-select","53","null","1785775","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","3085","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1790352","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","4575","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1853784","foj479evlk","2026-02-13","5fdf","null","698f89a0af6562ace4c53472","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","63427","","{""funnel1"":""Sharing resources with other people"",""funnel2"":""Would people share with others or work for themselves"",""funnel3"":""No""}","","","","","",""
