"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-slider-response","42","2.0.0","633660","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","112765","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","633661","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","3220693","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","2587036","","{""dv1_OE_game_satisfaction"":""No, I am not satisfied with how the game went. From my perspective, the structure of the game allowed the Treasurer to heavily influence the outcome, and that influence did not appear balanced. The Treasurer consistently tossed the ball to SP2, giving them opportunity to toss back and earn more points."",""dv1_oe_playtime_satisfaction"":""No, I am not satisfied with how much I got to play. I had fewer opportunities to receive the ball compared to SP2, which limited my participation and ability to influence the game. The imbalance in play made the experience feel unequal and constrained, as my engagement depended almost entirely on the Treasurer's choices rather than my own actions.   "",""dv1_oe_earnings_satisfaction"":""No, I am not satisfied with how much money I made. The Treasurer tossed the ball to SP2 far more often, which gave them significantly more points and earnings. my limited opportunities meant that my earnings were low and largely determined by another Player's choices rather than my participationor effort."",""dv1_oe_treasurer_behavior"":""I think the Treasurer played a very influential role in the game, but their choices created a clear imbalance. They passed the ball to SP2 far more often than to me (SP1), which heavily affected the distribution of points. I wish the Treasurer had distributed opportunities more evenly to make the game feel more engaging for both players.  "",""dv1_oe_sp2_behavior"":""I noticed that SP2 received the ball far more often than I did, which gave them a clear advantage in points. Their behaviour seemed passive in the sense that they simply accepted the passes rather than influencing the flow themselves. I dislike that the distribution felt so uneven . It didn't meet my expectation of a balanced game. I wish SP2 had been more aware of fairness, perhaps encouraging a more equal sharing of opportunities. "",""dv1_oe_message_to_treasurer"":""I would tell the Treasurer that their decisions had a big impact on the game's outcome. By passing the ball to SP2 far more often, they limited my opportunities to earn points and earn more $, which made the experience feel unbalanced and less engaging. I would ask them to consider distributing the ball more evenly in future rounds."",""dv1_oe_message_to_sp2"":""I would tell SP2 that I noticed they received the ball much more often than I did, which gave them a clear advantage in points. While I understand they were following the game as it unfolded, the imbalance made the experience less engaging for me. I would ask them to be mindful of sharing more evenly next time.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","3350075","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","129373","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":1,""dv2_become_friends"":3,""dv2_unkind_things"":1,""dv2_helping"":5,""dv2_complementing"":2,""dv2_favor"":4,""dv2_invite_fun"":4,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","3499934","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","149848","","{""dv3_state_envy"":1,""dv3_state_jealous"":2,""dv3_state_bitter"":1,""dv3_state_resentful"":2,""dv3_state_happy"":3,""dv3_state_compassionate"":4,""dv3_state_surprised"":2,""dv3_state_grateful"":2,""dv3_state_thankful"":3,""dv3_state_sad"":4,""dv3_state_upset"":3,""dv3_state_disappointed"":3,""dv3_state_annoyed"":4,""dv3_state_angry"":3,""dv3_state_shame"":0,""dv3_state_contempt"":4,""dv3_state_joy"":3,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","3622676","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","122738","","{""dv3a_understood_rules"":6,""dv3a_attention_check_1"":1,""dv3a_felt_bad_others"":4,""dv3a_game_different"":5,""dv3a_wish_received_more"":6,""dv3a_felt_ignored"":5,""dv3a_results_happy"":1,""dv3a_felt_malicious_envy"":2,""dv3a_game_unfair"":5,""dv3a_performed_well"":6,""dv3a_felt_excluded"":5}","[8,5,10,2,3,4,1,7,0,9,6]","","","","",""
"","","","","","survey-likert","48","2.0.0","3694733","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","72053","","{""dv3b_sp2_betrayal"":1,""dv3b_sp2_competition"":5,""dv3b_sp2_closeness"":3,""dv3b_sp2_deservingness"":1,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_take_winnings"":2,""dv3b_sp2_unfiar"":1,""dv3b_sp2_rival"":4}","[1,5,0,4,6,3,2,7]","","","","",""
"","","","","","survey-likert","49","2.0.0","3733996","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","39261","","{""dv3c_treasurer_closeness"":1,""dv3b_treasurer_rival"":3,""dv3b_treasurer_competition"":2,""dv3c_treasurer_betrayal"":5,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_unfair"":6}","[0,5,3,1,4,2]","","","","",""
"","","","","","survey-likert","50","2.0.0","3822651","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","88651","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","3879358","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","56704","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Master's degree"",""demo_social_class"":""4 = upper middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","3883756","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","4395","","{""demo_age"":""31""}","","","","","",""
"","","","","","survey-multi-select","53","null","3889978","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","6217","","{""demo_race"":[""Black or African American""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","3900839","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","10858","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","4182616","ccg13j8fdo","2026-02-22","2102","null","699b84f057e91fbab71e56b3","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","281769","","{""funnel1"":""Social Interaction: It was about Fairness, emotional reactions to unequal treatment. "",""funnel2"":""That perceived unfairness, even in a simple game, shapes Satisfaction, social judgment, and attitudes towards both authority and peers."",""funnel3"":""NA""}","","","","","",""
