"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","23","2.0.0","801164","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","805842","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","810160","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","814572","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","817309","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","821037","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","29","2.0.0","825264","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","829481","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","31","2.0.0","832249","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","837467","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","840281","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","843778","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","848146","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","851488","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","854129","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","858005","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","862228","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","908482","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","46251","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","921860","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","13347","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","1192218","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","270356","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","1192220","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1511037","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","318803","","{""dv1_OE_game_satisfaction"":""I was pretty happy, I didn't feel like I was given any less than the other player and we earned a similar amount. It seemed that we both had a similar objective to maximize our earnings and the final outcome was indicative of that strategy in trying to make the most."",""dv1_oe_playtime_satisfaction"":""Yes, it seemed pretty evenly split. I Do think that I would have been a lot happier if I could have tossed the ball a lot more towards the Treasurer but overall I can't say that I was upset especially compared to the other player it seemed like we both had a similar outcome."",""dv1_oe_earnings_satisfaction"":""I would say for the amount of times we were both handed the ball, I'm happy with the outcome. Of course I would have been happy if I could have made even more but we could only toss it a limited number of times and looking at how much we both made I guess im content"",""dv1_oe_treasurer_behavior"":""I liked that they seemed to toss the ball to both people pretty fairly. I was pretty happy with the outcome and it didn't seem like he was favoring one person over the other so that more than anything is what made me feel that the outcome was good for both of us."",""dv1_oe_sp2_behavior"":""I didn't have a problem, they seemed focused on their self interest, which so did I, so it met my expectations. I think that the specific roles of the game made it so that we were trying to throw it back to the treasure as much as possible so I really don't think that I would try to tell them to do anything differently because they acted the same way that I would have."",""dv1_oe_message_to_treasurer"":""I would just say I was happy with the number of times they tossed the ball to me. I would let them know that I understood the goal of the game and why the other player was throwing it to him only mainly so I would really just be understanding and let them know that I get the game went the way it did."",""dv1_oe_message_to_sp2"":""I really wouldn't say much, just that I understand why they did what they did. I think I would really just mention how I guess I was happy with the way the game turned out and it could have been a lot worse so I really can't complain much about how everything turned out.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1570640","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","59601","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":1,""dv2_become_friends"":3,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":5,""dv2_favor"":5,""dv2_invite_fun"":4,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1617423","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","46780","","{""dv3_state_envy"":1,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":1,""dv3_state_grateful"":3,""dv3_state_thankful"":3,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1655216","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","37791","","{""dv3a_wish_received_more"":6,""dv3a_felt_malicious_envy"":0,""dv3a_attention_check_1"":1,""dv3a_understood_rules"":6,""dv3a_performed_well"":6,""dv3a_felt_bad_others"":0,""dv3a_game_unfair"":0,""dv3a_game_different"":4,""dv3a_felt_ignored"":0,""dv3a_results_happy"":5,""dv3a_felt_excluded"":0}","[3,7,5,8,9,10,0,2,4,1,6]","","","","",""
"","","","","","survey-likert","48","2.0.0","1672026","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","16809","","{""dv3b_sp2_rival"":5,""dv3b_sp2_closeness"":3,""dv3b_sp2_betrayal"":0,""dv3b_sp2_deservingness"":5,""dv3b_sp2_competition"":4,""dv3b_sp2_unfiar"":0,""dv3b_sp2_take_winnings"":3,""dv3b_sp2_shared_goals"":6}","[7,0,1,4,5,2,3,6]","","","","",""
"","","","","","survey-likert","49","2.0.0","1684586","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","12559","","{""dv3b_treasurer_rival"":1,""dv3c_treasurer_betrayal"":0,""dv3b_treasurer_shared_goals"":3,""dv3c_treasurer_unfair"":0,""dv3b_treasurer_competition"":0,""dv3c_treasurer_closeness"":3}","[5,1,4,2,3,0]","","","","",""
"","","","","","survey-likert","50","2.0.0","1705523","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","20933","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1718005","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","12482","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1721152","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","3139","","{""demo_age"":""40""}","","","","","",""
"","","","","","survey-multi-select","53","null","1723460","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2306","","{""demo_race"":[""Hispanic or Latino""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1726465","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","3004","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1753960","764w78yl2j","2026-02-13","ee6c","null","698fa2c5ca2416487394f9b0","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","27489","","{""funnel1"":""how we feel about a game being fair."",""funnel2"":""If we hold negative beliefs about a rival in a game."",""funnel3"":""n/a""}","","","","","",""
