"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","280907","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","283446","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","288658","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","293233","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","297814","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","302824","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","306836","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","309260","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","313639","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","317380","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","321692","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","326099","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","329606","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","341519","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","346274","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","351093","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","356138","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","361031","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","364775","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","367160","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","367284","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","367393","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","371199","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","371451","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","371529","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","374691","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","36","2.0.0","375780","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","376031","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","379392","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","379615","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-button-response","40","2.0.0","380510","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","end_game","","","","","","","SP2","Treasurer",""
"","","","","","survey-text","41","2.0.0","399588","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","comprehension_check","19068","","{""SP1_ball_received_T"":""6"",""SP2_ball_received_T"":""11""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","442676","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","43084","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","442680","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","720916","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","278200","","{""dv1_OE_game_satisfaction"":""No. The ball was passed to me fewer times than to the other player, which limited my involvement. Because of that, I had fewer chances to participate and influence the outcome. The uneven distribution made the experience feel unbalanced and reduced my overall engagement with the task. If the ball had been passed to me more I would be satisfied"",""dv1_oe_playtime_satisfaction"":""No. My opportunities to receive and pass the ball were limited compared to the other participant. This reduced my ability to take part in the activity in a meaningful way. I would have preferred a more equal number of turns so that participation felt more evenly distributed. I would have liked to play longer"",""dv1_oe_earnings_satisfaction"":""No. My total earnings were lower than the other participant’s, which reflected the limited number of opportunities I had during the game. Since earnings were tied to participation, the imbalance in ball distribution directly influenced the final outcome and reduced my potential gain. I feel like the game should of been longer"",""dv1_oe_treasurer_behavior"":""The Treasurer appeared to direct the ball more often to the other participant. This created an uneven pattern of interaction that shaped the overall flow of the game. I would have preferred a more balanced approach, where passes were distributed more equally among both players. They should have given me the ball more"",""dv1_oe_sp2_behavior"":""SP2’s behavior seemed consistent with the structure of the game. They responded when they received the ball and continued the sequence of passes. Since the Treasurer appeared to control much of the distribution, SP2’s actions did not stand out as unusual or unexpected. They had no say in the game"",""dv1_oe_message_to_treasurer"":""I would ask why the passes were directed more frequently to the other participant and whether there was a specific reason for that choice. I would also mention that a more balanced distribution could have created a more equal experience for everyone involved. I tell them to be fairer in future"",""dv1_oe_message_to_sp2"":""I would likely not raise any specific concerns, as their role seemed shaped by how the ball was distributed. Their participation followed the flow established during the game, and there did not appear to be any deliberate action on their part to change that pattern. Their input was of no interest.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","743276","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","22352","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":2,""dv2_become_friends"":4,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":4,""dv2_favor"":4,""dv2_invite_fun"":4,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","774314","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","31031","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":3,""dv3_state_compassionate"":4,""dv3_state_surprised"":3,""dv3_state_grateful"":2,""dv3_state_thankful"":2,""dv3_state_sad"":2,""dv3_state_upset"":2,""dv3_state_disappointed"":2,""dv3_state_annoyed"":2,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","820405","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","46087","","{""dv3a_performed_well"":4,""dv3a_attention_check_1"":1,""dv3a_results_happy"":2,""dv3a_felt_malicious_envy"":0,""dv3a_felt_ignored"":4,""dv3a_game_different"":5,""dv3a_felt_bad_others"":0,""dv3a_felt_excluded"":4,""dv3a_wish_received_more"":6,""dv3a_game_unfair"":5,""dv3a_understood_rules"":6}","[9,5,1,7,4,2,10,6,3,0,8]","","","","",""
"","","","","","survey-likert","48","2.0.0","847364","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","26954","","{""dv3b_sp2_betrayal"":0,""dv3b_sp2_rival"":4,""dv3b_sp2_deservingness"":3,""dv3b_sp2_competition"":5,""dv3b_sp2_shared_goals"":4,""dv3b_sp2_closeness"":2,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_unfiar"":1}","[1,7,4,5,6,0,3,2]","","","","",""
"","","","","","survey-likert","49","2.0.0","870058","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","22690","","{""dv3c_treasurer_unfair"":5,""dv3b_treasurer_shared_goals"":2,""dv3b_treasurer_rival"":1,""dv3c_treasurer_closeness"":1,""dv3b_treasurer_competition"":5,""dv3c_treasurer_betrayal"":4}","[2,4,5,0,3,1]","","","","",""
"","","","","","survey-likert","50","2.0.0","890482","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","20418","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1481458","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","590967","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1484024","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","2555","","{""demo_age"":""34""}","","","","","",""
"","","","","","survey-multi-select","53","null","1486834","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","2800","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1491693","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","4856","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1551710","8dq3t1h4l7","2026-02-16","6a65","null","699384594ae2c102199c6292","Pilot_1","2","2","6","0.30","11","0.55","6","","11","0","","60012","","{""funnel1"":""Examine social interactions and perceived fairness."",""funnel2"":""feeling of exclusion and frustration when playing a game within a group"",""funnel3"":""None""}","","","","","",""
