"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","66280","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","68781","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","73832","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","77696","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","81698","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","85264","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","90313","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","92714","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","97564","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","102648","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","106848","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","111765","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","116448","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","120947","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","125981","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","129280","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","132298","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","136298","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","140064","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","144865","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","147148","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","151681","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","155747","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","158815","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","163448","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","167132","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","172064","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","175432","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","179764","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","184031","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","186898","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","190648","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","193981","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","196816","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","200188","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","end_game","3370","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","216921","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","comprehension_check","16732","","{""SP1_ball_received_T"":""5"",""SP1_ball_received_SP2"":""3"",""SP2_ball_received_T"":""11""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","248161","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","31238","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","248162","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","695327","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","447157","","{""dv1_OE_game_satisfaction"":""Yes, I am satisified with how the game went. The other player and I both ended up with the same amount of points. Even though the treasurer favored the other player, the other player would occasionally pass to me to, seemingly, help even out the scores. It was only because the other plaer passed to me that I was able to achieve the same score as them, otherwise he or she would have ended up with a higher score than me."",""dv1_oe_playtime_satisfaction"":""Yes I am. As I said above, the treasurer favored the other player and would more frequently pass to them. However, the other player would pass to me so as to even out the score. So I was able to score 8 points, meaning I passed the ball to the treasurer 8 times. "",""dv1_oe_earnings_satisfaction"":""Yes, I am. Of course, when I do studies with monetary bonuses through games on prolific, I always try to maximize how much money I earn. In this study, I earned the maximum amount I could have, at least thats how it seemed to me. So I even though the bonus isn't a ton, it still is something and it seems to me that it wouldn't have been possible to earn more. "",""dv1_oe_treasurer_behavior"":""I kind of disliked it. The treasurer obviously favored the other player and would pass to them more. For example, the treasurer never passed to me twice in a row. If they passed to me, they would always pass to the other player on the subsequent throw. However, multiple times they passed subsequently to the other player."",""dv1_oe_sp2_behavior"":""I really liked how they behaved. In the end, we both ended up with the same score. It seemed to me that when SP2 got 2 points ahead of me, they would pass to me so that I was able to even out the score As I said before, it was only because of SP2 that we ended up with the same score. "",""dv1_oe_message_to_treasurer"":""I would say that I wish they would have been more partial and fair and passed to both players evenly. Because of how they played the game, I would have earned less money than the other player. If it weren't for the kindness and sportsmanship of the other player, I would have earned less. "",""dv1_oe_message_to_sp2"":""I would say thank you. They showed excellent sportsmanship and it was only through their actions during the game that we ended up with the same score. I wish I could have passed the ball to you to show my gratitude, but since I was at such a disadvantage, I passed to the treasurer in order to even out the score. But I would want them to know if the roles were reversed, I would have done the same thing.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","723808","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","28479","","{""dv2_praising"":5,""dv2_insulting"":0,""dv2_avoiding"":1,""dv2_become_friends"":5,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":6,""dv2_favor"":6,""dv2_invite_fun"":5,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","771631","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","47820","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":1,""dv3_state_resentful"":0,""dv3_state_happy"":5,""dv3_state_compassionate"":5,""dv3_state_surprised"":5,""dv3_state_grateful"":6,""dv3_state_thankful"":6,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":5,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","798958","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","27324","","{""dv3a_wish_received_more"":6,""dv3a_attention_check_1"":1,""dv3a_felt_malicious_envy"":1,""dv3a_performed_well"":6,""dv3a_game_unfair"":4,""dv3a_felt_excluded"":4,""dv3a_understood_rules"":6,""dv3a_game_different"":1,""dv3a_felt_ignored"":4,""dv3a_results_happy"":5,""dv3a_felt_bad_others"":1}","[3,5,7,9,0,6,8,2,4,1,10]","","","","",""
"","","","","","survey-likert","52","2.0.0","818691","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","19732","","{""dv3b_sp2_take_winnings"":1,""dv3b_sp2_rival"":0,""dv3b_sp2_closeness"":5,""dv3b_sp2_unfiar"":0,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_betrayal"":0,""dv3b_sp2_deservingness"":5,""dv3b_sp2_competition"":0}","[3,7,0,2,6,1,4,5]","","","","",""
"","","","","","survey-likert","53","2.0.0","838174","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","19482","","{""dv3c_treasurer_unfair"":6,""dv3c_treasurer_betrayal"":5,""dv3b_treasurer_rival"":5,""dv3b_treasurer_competition"":5,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_closeness"":1}","[2,1,5,3,4,0]","","","","",""
"","","","","","survey-likert","54","2.0.0","864930","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","26754","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":1,""dv4_angry_others_succeed"":2,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":3,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":2,""dv4_prefer_stranger_win"":3}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","884807","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","19875","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","887441","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","2630","","{""demo_age"":""31""}","","","","","",""
"","","","","","survey-multi-select","57","null","890662","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","3217","","{""demo_race"":[""White"",""Asian""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","892974","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","2310","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","955141","fwo9nfy8wn","2026-02-16","7c39","null","6993846fc5a327f6589d435d","Pilot_1","4","4","8","0.40","8","0.40","5","3","11","0","","62166","","{""funnel1"":""I'm not sure, something to do with game theory and how we view other people in competition?"",""funnel2"":""Honestly, I dont know. If people view their teammates as rivals ? something to do with that"",""funnel3"":""No, the study was explained clearly and I enjoyed it""}","","","","","",""
