"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","survey-multi-choice","10","2.1.0","188882","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","comprehension_quiz","14678","","{""role"":""Standard Player 1 (SP1)"",""points"":""By tossing the ball to the Treasurer"",""passing"":""No"",""passing_points"":""0 points""}","[0,1,2,3]","false","","","",""
"","","","","","html-button-response","11","2.0.0","190205","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","1322","
    <p style=""color:red; font-weight:bold;"">
      Some of your answers were incorrect.
    </p>
    <p>Please re-read the instructions and try again.</p>","0","","","","","",""
"","","","","","html-button-response","12","2.0.0","191007","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","game_instructions","802","<h2>Game Instructions</h2>
                <p style=""width: 1000px; text-align: start"">In Cyberball there are three players: Standard Player 1 (SP1), Standard Player 2 (SP2), and a Treasurer. <b>You are SP1</b>.
                <br><br>
                Your objective in Cyberball is to earn points by tossing a ball. At the end of the game, the points will be converted into a monetary bonus. Each point you earn is worth $0.05. To help you keep track of points, there will be a scoreboard displayed in the top-right corner of the screen during the game.
                <br><br>
                The way the game works is that SP1 and SP2 individually earn points by tossing the ball to the Treasurer. Each time that SP1 or SP2 tossed the ball to the Treasurer, <u>the person who tossed the ball earns one point</u>. In other words, SP1 and SP2 earn points when they get the chance to toss the ball to the Treasurer.
                So, for example, if SP1 tosses the ball to the Treasurer, SP1 will earn one point and SP2 will not earn any points. Likewise, if SP2 tosses the ball to the Treasurer, SP2 will earn one point and SP1 will not earn anything. 
                <br><br>
                Keep in mind that SP1 and SP2 cannot earn points by tossing the ball to each other. SP1 and SP2 can only earn points by tossing the ball to the Treasurer.</p>","0","","","","","",""
"","","","","","survey-multi-choice","13","2.1.0","199435","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","comprehension_quiz","8427","","{""role"":""Standard Player 1 (SP1)"",""points"":""By tossing the ball to the Treasurer"",""passing"":""Yes"",""passing_points"":""0 points""}","[0,1,2,3]","true","","","",""
"","","","","","html-button-response","14","2.0.0","203003","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","3567","<p style=""color:green; font-weight:bold"">Great! You have answered all questions correctly. Let's move on to the game.</p><p>If you need a refresh on the instructions, please click the button <i>Open Cyberball Rules</i> on the top left corner of your screen.</p>","0","","","","","",""
"","","","","","call-function","15","null","203003","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","","",""
"","","","","","call-function","16","null","203004","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","","",""
"","","","","","html-keyboard-response","17","2.0.0","207898","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","18","2.0.0","211315","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","19","2.0.0","216235","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","20","2.0.0","219242","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","21","2.0.0","223439","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","22","2.0.0","227882","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","23","2.0.0","231189","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","24","2.0.0","233620","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","25","2.0.0","237267","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","240432","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","244389","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","248520","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","252196","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","254804","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","259014","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","262604","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","33","2.0.0","266039","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","34","2.0.0","269806","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","273069","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","36","2.0.0","275645","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","279019","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","282412","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","286807","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","289675","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","293145","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","42","2.0.0","295818","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","43","2.0.0","299239","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","44","2.0.0","303901","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","45","2.0.0","308859","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","46","2.0.0","311464","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","47","2.0.0","315005","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","48","2.0.0","320041","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","49","2.0.0","327537","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","end_game","7496","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","50","2.0.0","357774","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","comprehension_check","30235","","{""SP1_ball_received_T"":""7"",""SP2_ball_received_T"":""7""}","","","","","",""
"","","","","","html-slider-response","51","2.0.0","405797","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","48023","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","52","null","405798","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","","","","","","","","",""
"","","","","","survey-text","53","2.0.0","1013187","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","607385","","{""dv1_OE_game_satisfaction"":""the game went well, everything was fair, received equal amount of tosses for both me SP1 and SP2.\nthere sometimes times when I get two tosses in a row, and the same also goes for sp2 but overall the game is fair and rewarding from this perspective and it is also balanced"",""dv1_oe_playtime_satisfaction"":""yes I am very satisfied with the amount of balls I had the chance to receive. I had received around 8 ball. where the treasurer has toss it for me around 7 time. there is was an order that kept the scoring balanced and fair and i am overall satisfied"",""dv1_oe_earnings_satisfaction"":""yes i am satisfied with the amount of money I got just by throwing the ball to the treasurer. the game is simple and doesn't take any efforts to do it so the money i got is definitely enough or at least i am satisfied with it. thank you .  "",""dv1_oe_treasurer_behavior"":""the treasurer overall was fair, even tho sometimes it does break the order or throwing the ball, but even when he does that, he recompensates for it by doing the same pattern for the next player either me or ps2. so overall it is good but it maybe it would have been better to stay in order. "",""dv1_oe_sp2_behavior"":""the PS2 has played the game fairly and how it should be played, he followed the rules same as i did, and we both got rewarded for the time and the effort we did. both sides where fair. he did play the game the best he sees possible like me."",""dv1_oe_message_to_treasurer"":""the game has not affected me in any bad way, but rather in a satisfied way, maybe the pattern of throwing the ball was a bit random at some points but still he corrected him self and everything in the end went very well. so nothing to say about that."",""dv1_oe_message_to_sp2"":""i have nothing to say to sp2 cause he played the game in the best way he sees it possible which the way the makes him the most amount of money. so nothing to be said. as everything in general was controlled by the way the treasurer use to throw the ball""}","","","","","",""
"","","","","","survey-likert","54","2.0.0","1055634","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","42446","","{""dv2_praising"":4,""dv2_insulting"":0,""dv2_avoiding"":3,""dv2_become_friends"":5,""dv2_unkind_things"":0,""dv2_helping"":3,""dv2_complementing"":4,""dv2_favor"":4,""dv2_invite_fun"":4,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","55","2.0.0","1093117","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","37482","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":4,""dv3_state_compassionate"":4,""dv3_state_surprised"":0,""dv3_state_grateful"":3,""dv3_state_thankful"":4,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":0,""dv3_state_irritated"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","56","2.0.0","1141913","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","48794","","{""dv3a_performed_well"":6,""dv3a_felt_bad_others"":3,""dv3a_felt_malicious_envy"":0,""dv3a_results_happy"":6,""dv3a_game_different"":3,""dv3a_felt_ignored"":1,""dv3a_attention_check_1"":1,""dv3a_understood_rules"":6,""dv3a_felt_excluded"":1,""dv3a_game_unfair"":1,""dv3a_wish_received_more"":6}","[9,10,7,1,2,4,5,8,6,0,3]","","","","",""
"","","","","","survey-likert","57","2.0.0","1168092","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","26178","","{""dv3b_sp2_deservingness"":6,""dv3b_sp2_rival"":3,""dv3b_sp2_closeness"":2,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_competition"":4,""dv3b_sp2_unfiar"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_betrayal"":0}","[4,7,0,6,5,2,3,1]","","","","",""
"","","","","","survey-likert","58","2.0.0","1185656","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","17562","","{""dv3b_treasurer_rival"":0,""dv3c_treasurer_closeness"":1,""dv3c_treasurer_betrayal"":1,""dv3b_treasurer_competition"":1,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_unfair"":1}","[5,0,1,3,4,2]","","","","",""
"","","","","","survey-likert","59","2.0.0","1227736","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","42078","","{""dv4_rain_on_parade"":3,""dv4_trade_places_rev"":6,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":3}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","60","2.1.0","1253192","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","25456","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Master's degree"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","61","2.0.0","1256523","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","3329","","{""demo_age"":""26""}","","","","","",""
"","","","","","survey-multi-select","62","null","1267287","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","10763","","{""demo_race"":[""Other""]}","[0]","","","","",""
"","","","","","survey-likert","63","2.0.0","1276148","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","8860","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","64","2.0.0","1315829","t8hgvm48vp","2026-02-22","c5d6","null","699b88ad0bd1a829812884ea","Pilot_1","1","1","8","0.40","8","0.40","7","","7","0","","39680","","{""funnel1"":""how we feel about rivals"",""funnel2"":""how would we treat our rivals"",""funnel3"":""it was good""}","","","","","",""
