"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","27108","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","29659","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","29807","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","13","2.0.0","29975","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","30126","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","15","2.0.0","30292","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","30426","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","17","2.0.0","30575","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","33426","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","33745","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","34925","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","35107","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","22","2.0.0","35126","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","23","2.0.0","35243","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","24","2.0.0","36741","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","25","2.0.0","37794","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","26","2.0.0","39026","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","39574","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","39945","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","41090","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","30","2.0.0","41909","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","42406","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","43457","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","45876","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","34","2.0.0","46223","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","47057","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","47857","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","49994","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","50923","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","51223","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","51341","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","end_game","","","","","","","Treasurer","SP2",""
"","","","","","survey-text","41","2.0.0","73337","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","comprehension_check","21981","","{""SP1_ball_received_T"":""5"",""SP1_ball_received_SP2"":""2"",""SP2_ball_received_T"":""5""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","82238","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","8894","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","5","","","","","","0"
"","","","","","call-function","43","null","82242","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","382795","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","300529","","{""dv1_OE_game_satisfaction"":""I mean yeah I felt like most of this was random and like I had no control for the most part I believe in equality but also if the guy does not toss me as many balls there has to be some sort of way one of us to would be penalized"",""dv1_oe_playtime_satisfaction"":""sort of I felt like the other guy received more balls I think on average about the same maybe him a bit more so I have no way to really control that other than I think the rules should of been different we should of got some points for throwing the ballss to each other"",""dv1_oe_earnings_satisfaction"":""sort of yeah I want to make it fair for us both since we had little to no control over this game either one of us could of got screwed over based on how the treasurer performed so I do not really know exactly how to react to this other than grateful for any amount"",""dv1_oe_treasurer_behavior"":""I felt like he could of gave us a little bit more time and get more balls for us to make money off of I think in general I am pretty content with the results so yeah I do not expect anything more or less from the treasurer honestly so yeah"",""dv1_oe_sp2_behavior"":""I think he did what he have to do to maximize his money he threw it back more towards the treasurer so he could earn more money I am totally in favor of that strategy as he is trying to earn as much money as possible have nothing against that"",""dv1_oe_message_to_treasurer"":""I mean dude throw the ball more to me man like you threw it more times to the other guy it felt like just a bit biased against me this game but it is what it is like I said will take the money and move on from this experience"",""dv1_oe_message_to_sp2"":""You did what you had to do man you played the way I would of played so congrats and enjoy your money that is really all I have to say about that and yeah grateful to have played this game and thanks for allowing me to be part of this survey guys cheers""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","404049","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","21244","","{""dv2_praising"":5,""dv2_insulting"":1,""dv2_avoiding"":1,""dv2_become_friends"":5,""dv2_unkind_things"":1,""dv2_helping"":5,""dv2_complementing"":5,""dv2_favor"":5,""dv2_invite_fun"":5,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","493359","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","89287","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":5,""dv3_state_compassionate"":5,""dv3_state_surprised"":1,""dv3_state_grateful"":5,""dv3_state_thankful"":5,""dv3_state_sad"":1,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":1,""dv3_state_angry"":1,""dv3_state_shame"":1,""dv3_state_contempt"":5,""dv3_state_joy"":5,""dv3_state_irritated"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","523952","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","30565","","{""dv3a_performed_well"":5,""dv3a_results_happy"":5,""dv3a_attention_check_1"":1,""dv3a_game_unfair"":2,""dv3a_game_different"":3,""dv3a_felt_excluded"":2,""dv3a_felt_ignored"":2,""dv3a_wish_received_more"":4,""dv3a_understood_rules"":6,""dv3a_felt_bad_others"":3,""dv3a_felt_malicious_envy"":3}","[9,1,5,0,2,6,4,3,8,10,7]","","","","",""
"","","","","","survey-likert","48","2.0.0","540300","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","16325","","{""dv3b_sp2_betrayal"":1,""dv3b_sp2_take_winnings"":1,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_competition"":1,""dv3b_sp2_unfiar"":1,""dv3b_sp2_rival"":1,""dv3b_sp2_deservingness"":5,""dv3b_sp2_closeness"":3}","[1,3,6,5,2,7,4,0]","","","","",""
"","","","","","survey-likert","49","2.0.0","550309","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","9987","","{""dv3c_treasurer_closeness"":1,""dv3b_treasurer_competition"":1,""dv3b_treasurer_rival"":5,""dv3c_treasurer_betrayal"":5,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_unfair"":5}","[0,3,5,1,4,2]","","","","",""
"","","","","","survey-likert","50","2.0.0","573829","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","23498","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","589289","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","15438","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""4 = upper middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","592794","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","3484","","{""demo_age"":""28""}","","","","","",""
"","","","","","survey-multi-select","53","null","594377","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","1570","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","596515","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","2124","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","625074","fuk2wlxsgw","2026-02-22","8004","null","699b84d5f2d35ffe7e196958","Pilot_1","3","3","7","0.35","11","0.55","5","2","5","5","","28537","","{""funnel1"":""How fair or unfair a game is "",""funnel2"":""what I said above basically"",""funnel3"":""not really cheers""}","","","","","",""
