"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","call-function","10","null","173937","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","","",""
"","","","","","html-keyboard-response","11","2.0.0","177700","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","12","2.0.0","182485","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","13","2.0.0","187300","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","14","2.0.0","190018","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","15","2.0.0","190217","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","193483","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","17","2.0.0","194884","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","197601","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","199987","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","201504","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","21","2.0.0","203151","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","205638","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","206417","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","208952","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","212010","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","214495","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","218019","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","222702","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","225119","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","229637","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","234037","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","237787","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","240686","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","244037","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","248206","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","36","2.0.0","250770","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","254405","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","258022","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","262455","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","40","2.0.0","267072","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","271353","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","274572","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","277473","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","44","2.0.0","281440","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","45","2.0.0","285089","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","46","2.0.0","288440","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","47","2.0.0","295260","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","end_game","6817","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","48","2.0.0","311720","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","comprehension_check","16450","","{""SP1_ball_received_T"":""2"",""SP1_ball_received_SP2"":""4"",""SP2_ball_received_T"":""2""}","","","","","",""
"","","","","","html-slider-response","49","2.0.0","323248","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","11521","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","2","","","","","","0"
"","","","","","call-function","50","null","323251","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","","","","","","","","",""
"","","","","","survey-text","51","2.0.0","1683023","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","1359755","","{""dv1_OE_game_satisfaction"":""i was surprised sp2 sent the ball to me as much as he did to me that made no sense as we would not earn anything from this so i did not understand why they choose to do this, maybe they had different instructions than i did i do not know "",""dv1_oe_playtime_satisfaction"":""not very at all as i did not seem to get the ball at all, and every time in went to sp2 i was worried he was gonna send it back to me and make a loss on the bonus we could earn, which in turn he did so i wish i had the ball more"",""dv1_oe_earnings_satisfaction"":""i think every penny made is a penny you did not have, tho i thought more could have been made i will be happy with what ever the outcome is, i see no issue with having a little bonus or a lot of a bonus as long as everyone relieves something "",""dv1_oe_treasurer_behavior"":""i thought the treasurer did not have a preferred person to send it too they just played the game like they had no advantaged (as in bonus) which they did not, the treasurer seemed fair to me but i still think ps2 got the ball more and they made bad choices with it "",""dv1_oe_sp2_behavior"":""it seemed like sp2 had no care to earn more money than the base prolific pay, they wanted the base pay and just click on a very random pattern, again they may have been told different rules than i was and maybe this earned them a higher bonus, they must of had a reason for there pattern "",""dv1_oe_message_to_treasurer"":""i think they had there own set in what they had to do, maybe different rules but it seemed unfair how many times the ball was passed to me, they seemed to prefer sp2 than me and sp2 i do not think  understood the way too earn more of the bonus "",""dv1_oe_message_to_sp2"":""thank you for you help towards the bonus,i think me, you, and the treasurer maybe where given different rules how to make our bonus higher as the pattern sa right now seemed off on my side, but hope you made as much as you could and i hope it helps as we all need a little extra""}","","","","","",""
"","","","","","survey-likert","52","2.0.0","1731829","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","48800","","{""dv2_praising"":5,""dv2_insulting"":1,""dv2_avoiding"":2,""dv2_become_friends"":5,""dv2_unkind_things"":4,""dv2_helping"":5,""dv2_complementing"":4,""dv2_favor"":5,""dv2_invite_fun"":5,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","53","2.0.0","1798186","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","66344","","{""dv3_state_envy"":1,""dv3_state_jealous"":2,""dv3_state_bitter"":4,""dv3_state_resentful"":4,""dv3_state_happy"":5,""dv3_state_compassionate"":5,""dv3_state_surprised"":4,""dv3_state_grateful"":5,""dv3_state_thankful"":5,""dv3_state_sad"":0,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":2,""dv3_state_angry"":1,""dv3_state_shame"":0,""dv3_state_contempt"":2,""dv3_state_joy"":5,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","54","2.0.0","1836367","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","38171","","{""dv3a_felt_malicious_envy"":0,""dv3a_understood_rules"":5,""dv3a_felt_bad_others"":2,""dv3a_game_different"":5,""dv3a_felt_ignored"":6,""dv3a_results_happy"":2,""dv3a_game_unfair"":5,""dv3a_wish_received_more"":6,""dv3a_performed_well"":4,""dv3a_felt_excluded"":5,""dv3a_attention_check_1"":1}","[7,8,10,2,4,1,0,3,9,6,5]","","","","",""
"","","","","","survey-likert","55","2.0.0","1866649","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","30275","","{""dv3b_sp2_closeness"":2,""dv3b_sp2_unfiar"":4,""dv3b_sp2_rival"":0,""dv3b_sp2_betrayal"":2,""dv3b_sp2_deservingness"":5,""dv3b_sp2_shared_goals"":1,""dv3b_sp2_competition"":1,""dv3b_sp2_take_winnings"":0}","[0,2,7,1,4,6,5,3]","","","","",""
"","","","","","survey-likert","56","2.0.0","1886321","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","19665","","{""dv3b_treasurer_rival"":1,""dv3b_treasurer_competition"":1,""dv3c_treasurer_unfair"":4,""dv3c_treasurer_betrayal"":3,""dv3b_treasurer_shared_goals"":2,""dv3c_treasurer_closeness"":2}","[5,3,2,1,4,0]","","","","",""
"","","","","","survey-likert","57","2.0.0","2129783","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","243454","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":4,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":2}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","58","2.1.0","2155851","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","26061","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Some college, no degree"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","59","2.0.0","2162753","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","6894","","{""demo_age"":""47""}","","","","","",""
"","","","","","survey-multi-select","60","null","2166493","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","3728","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","61","2.0.0","2171404","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","4906","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","62","2.0.0","2194307","mrjg25ypw7","2026-02-16","3c4b","null","699385e1614f7fae1f7ed76a","Pilot_1","4","4","8","0.40","8","0.40","2","4","2","2","","22895","","{""funnel1"":""i do not know"",""funnel2"":""trust"",""funnel3"":""no""}","","","","","",""
