"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","21","2.0.0","470961","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","474628","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","477328","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","480777","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","485944","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","488661","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","493694","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","498676","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","502493","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","505610","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","509859","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","513759","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","517142","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","521742","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","525725","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","529391","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","533841","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","537691","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","541657","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","544474","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","548657","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","552640","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","556456","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","584972","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","end_game","28513","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","615330","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","comprehension_check","30349","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""3"",""SP2_ball_received_T"":""5""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","684016","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","68679","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","684018","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","1966823","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","1282794","","{""dv1_OE_game_satisfaction"":""I didn't get the ball as much as the other player got it. Im not sure why but the treasurer  barely threw it to me. I believe that the treasurer and the other player are AI. Which would make sense for the game but if player 2 wasn't AI, I would be concerned that this wasn't played fair."",""dv1_oe_playtime_satisfaction"":""From the playing aspect, I wanted a chance to play more. I like playing games on here, and just to take a moment from the regular types of surveys. But it was clear by the second or third throw that this was supposed to be the way it was playing out."",""dv1_oe_earnings_satisfaction"":""Before I started the game I had zero dollars. So I am happy to have had the chance to make anything. I' not the type to get greedy. So, really I'm okay with how the game was played. I also chose not to take any of player 2;s money for the same reason."",""dv1_oe_treasurer_behavior"":""I believe if both were AI, than the treasurer's behavior is more explicable than if were not. THe treasurer chose to throw player 2 more than it chose to throw to me. So it would make sense if it was AI and that it was programmed for it to do so."",""dv1_oe_sp2_behavior"":""Player 2's actions, if AI, are easy to explain. Of course they would want to throw the ball to the treasurer to get the most money. What was odd is when they chose to throw to me instead. That's how I knew it was AI and not a real player. Not many people would lose money for another person to get money over them."",""dv1_oe_message_to_treasurer"":""The amount of money I got was what was programmed for me to get. I wouldn't complain if I got zero. I started with nothing, and honestly just enjoyed being able to play. So I appreciated that I got to take ea break from regular surveys and got the chance to make a little money as well"",""dv1_oe_message_to_sp2"":""I would thank them for not choosing themselves everytime. I know it's AI though but if it weren't. I would thank them for giving me the chance to have a way to make a little extra money. If it was a person, not many people would give someone else a chance to have money over them. ""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","2116564","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","149734","","{""dv2_praising"":5,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":6,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":6,""dv2_favor"":5,""dv2_invite_fun"":3,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","2214856","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","98283","","{""dv3_state_envy"":1,""dv3_state_jealous"":3,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":5,""dv3_state_compassionate"":4,""dv3_state_surprised"":5,""dv3_state_grateful"":5,""dv3_state_thankful"":5,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","2348794","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","133930","","{""dv3a_results_happy"":4,""dv3a_game_different"":5,""dv3a_attention_check_1"":1,""dv3a_felt_excluded"":3,""dv3a_wish_received_more"":6,""dv3a_performed_well"":6,""dv3a_understood_rules"":6,""dv3a_game_unfair"":4,""dv3a_felt_ignored"":0,""dv3a_felt_bad_others"":0,""dv3a_felt_malicious_envy"":0}","[1,2,5,6,3,9,8,0,4,10,7]","","","","",""
"","","","","","survey-likert","52","2.0.0","2486196","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","137396","","{""dv3b_sp2_shared_goals"":4,""dv3b_sp2_rival"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_closeness"":5,""dv3b_sp2_unfiar"":0,""dv3b_sp2_deservingness"":6,""dv3b_sp2_competition"":3,""dv3b_sp2_betrayal"":0}","[6,7,3,0,2,4,5,1]","","","","",""
"","","","","","survey-likert","53","2.0.0","2655605","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","169404","","{""dv3b_treasurer_rival"":5,""dv3c_treasurer_betrayal"":5,""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_competition"":6,""dv3c_treasurer_unfair"":5,""dv3c_treasurer_closeness"":0}","[5,1,4,3,2,0]","","","","",""
"","","","","","survey-likert","54","2.0.0","2815275","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","159663","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","2868780","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","53499","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Some college, no degree"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","2872759","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","3973","","{""demo_age"":""38""}","","","","","",""
"","","","","","survey-multi-select","57","null","2877761","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","4989","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","2895099","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","17335","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","3020536","2yhwwwdgc3","2026-02-22","bd10","null","699b8501267a5b2876e4dc30","Pilot_1","4","4","8","0.40","8","0.40","4","3","5","0","","125429","","{""funnel1"":""how people react in unfair situations"",""funnel2"":""reactions to certain unfair situations"",""funnel3"":""nope, it was refreshing.""}","","","","","",""
