"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","41499","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","44127","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","44975","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","13","2.0.0","45192","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","45425","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","15","2.0.0","45640","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","46056","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","17","2.0.0","47985","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","18","2.0.0","48717","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","49116","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","49599","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","21","2.0.0","50014","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","53125","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","53740","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","54007","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","54621","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","54755","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","55720","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","57998","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","57999","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","30","2.0.0","58514","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","59762","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","60578","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","61806","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","62705","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","63453","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","36","2.0.0","65582","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","66565","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","66930","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","67063","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","Treasurer","SP2",""
"","","","","","html-button-response","40","2.0.0","78644","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","end_game","11580","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>7 points</b>, which is equivalent to <b>$0.35</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>10 points</b>, which is equivalent to <b>$0.50</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","107378","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","comprehension_check","28731","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""1"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","404479","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","297097","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","12","","","","","","0"
"","","","","","call-function","43","null","404481","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1488256","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","1083762","","{""dv1_OE_game_satisfaction"":""I am not satisfied because I first got 19 points then it was reduced and the players dissappered which made me to start afresh . Also the game rules were not explaining very well on how to send the ball to the treasure, it only had general rules to follow."",""dv1_oe_playtime_satisfaction"":""Yes, I am satisfied with how much I got to play. I was able to learn about the new game and how it works. It also gave me a chance to interact with the other player and the treasure, I am satisfied and it is a very nice good game."",""dv1_oe_earnings_satisfaction"":""I am satisfied with the amount of money that I made although I would have gained more money if the game was fair especially on the treasure side. Nevertheless I was ble to distribute the money at the end which made me feel like the game was fair afterall ."",""dv1_oe_treasurer_behavior"":""About the behaviour opf the treasurer duirng the game I can say that it was okay but unfortunately he based on one side at some point,sometimes he based on SP1 more that is me and the other time he based too much on the other side and that made the game unfair."",""dv1_oe_sp2_behavior"":""SP2 behaved so well during the game and he sometimes passed the ball to me so that I could also get the ball to send to the treasurer. I generally liked how they behaved and they did meet my expectations.I do not wish for anythin g to be different from the game."",""dv1_oe_message_to_treasurer"":""The treasurer sometimes based on one side and it affected me at some point because I ended up loosing so many chances since he threw the ball alot to the other player who was my opponent in the game .Therefore the treasurer behaviour somehow affected my performance in the game and the money to earn."",""dv1_oe_message_to_sp2"":""SP2 played really well and he was a fair player and also he was trying to give me the ball at some point that  was really good and it shows how good the player was.It did not affect me negatively, it only affected me positively since I got to lean something new from them.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1557796","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","69535","","{""dv2_praising"":6,""dv2_insulting"":0,""dv2_avoiding"":2,""dv2_become_friends"":5,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":6,""dv2_favor"":6,""dv2_invite_fun"":6,""dv2_ignore"":4}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1626002","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","68198","","{""dv3_state_envy"":3,""dv3_state_jealous"":0,""dv3_state_bitter"":1,""dv3_state_resentful"":0,""dv3_state_happy"":5,""dv3_state_compassionate"":6,""dv3_state_surprised"":5,""dv3_state_grateful"":6,""dv3_state_thankful"":6,""dv3_state_sad"":5,""dv3_state_upset"":3,""dv3_state_disappointed"":2,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":2,""dv3_state_joy"":5,""dv3_state_irritated"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1695779","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","69770","","{""dv3a_understood_rules"":6,""dv3a_attention_check_1"":1,""dv3a_game_different"":6,""dv3a_felt_malicious_envy"":0,""dv3a_felt_ignored"":5,""dv3a_game_unfair"":4,""dv3a_felt_excluded"":1,""dv3a_wish_received_more"":6,""dv3a_results_happy"":2,""dv3a_felt_bad_others"":2,""dv3a_performed_well"":4}","[8,5,2,7,4,0,6,3,1,10,9]","","","","",""
"","","","","","survey-likert","48","2.0.0","1735015","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","39228","","{""dv3b_sp2_closeness"":3,""dv3b_sp2_competition"":3,""dv3b_sp2_unfiar"":1,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_rival"":4,""dv3b_sp2_deservingness"":5,""dv3b_sp2_betrayal"":3,""dv3b_sp2_take_winnings"":4}","[0,5,2,6,7,4,1,3]","","","","",""
"","","","","","survey-likert","49","2.0.0","1761992","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","26972","","{""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_competition"":5,""dv3c_treasurer_betrayal"":6,""dv3c_treasurer_unfair"":6,""dv3c_treasurer_closeness"":1,""dv3b_treasurer_rival"":4}","[4,3,1,2,0,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1805432","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","43434","","{""dv4_rain_on_parade"":2,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":3}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1841787","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","36351","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""4 = upper middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1849548","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","7755","","{""demo_age"":""24""}","","","","","",""
"","","","","","survey-multi-select","53","null","1853994","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","4440","","{""demo_race"":[""Black or African American""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1858479","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","4483","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1901205","hvkk4okbkq","2026-02-16","7384","null","69938481a31272c94847d0e2","Pilot_1","3","3","7","0.35","10","0.50","4","1","8","12","","42721","","{""funnel1"":""A game"",""funnel2"":""Fairness in a game"",""funnel3"":""Make sure the treasurer is not basing on one side""}","","","","","",""
