"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","25395","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","28060","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","31588","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","35151","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","38557","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","15","2.0.0","40872","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","45645","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","48486","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","52236","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","55727","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","60534","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","21","2.0.0","63496","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","68278","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","72475","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","77004","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","80547","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","84013","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","86591","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","90968","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","29","2.0.0","96175","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","99763","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","31","2.0.0","102255","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","106460","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","109080","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","114075","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","118705","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","123839","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","126292","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","131139","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","134412","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","139030","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","4617","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","144083","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","5051","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","185464","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","41380","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","185465","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","621876","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","436406","","{""dv1_OE_game_satisfaction"":""I thought that there was really only one correct way to play in order to ensure that you don't get screwed over by the other person who is on the other side. I believe this because if I were to toss the ball to player 2, then if they toss it to the treasurer i will lose. "",""dv1_oe_playtime_satisfaction"":""Yeah i would have to say that personally for me I feel that overall when it came to the game that I played, I felt that overall it was pretty much the right amount when it came to how long I was able to the play the game as a whole. "",""dv1_oe_earnings_satisfaction"":""So I would have to be really honest and truthful here because I admit that the amount I earned, which was about forty cents if i recall correctly definitely did not feel like that much money because it really isn't that much money overall. I was pretty bummed out about only getting that much. "",""dv1_oe_treasurer_behavior"":""When it came to how the treasurer behaved overall I would have to say that I felt like the treasurer was pretty much fair overall. I say this because me and my opponent ended up getting the exact same score even if we both didn't toss it to each other. "",""dv1_oe_sp2_behavior"":""To be honest I had zero expectations that the other player would ever end up tossing the ball to me. Like I said in my previous message here, I believe the only way to have a chance of at least having a tie and not losing is to always pass to the treasurer, which they did. "",""dv1_oe_message_to_treasurer"":""I would say: hey overall I think that you were pretty much as fair as you could be. I appreciate that you tossed the ball an equal amount of times to both me as well as my opponent on the other side. I wish you passed it to me more often. "",""dv1_oe_message_to_sp2"":""Hey there opponent so I do not blame you at all for not passing the ball over to me at all the entire game. In fact I would have thought you were making a big mistake if you did toss the ball to me because you would have lost to be honest. ""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","644923","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","23046","","{""dv2_praising"":0,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":0,""dv2_unkind_things"":0,""dv2_helping"":0,""dv2_complementing"":0,""dv2_favor"":0,""dv2_invite_fun"":0,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","671747","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","26822","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":0,""dv3_state_compassionate"":0,""dv3_state_surprised"":0,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":0,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","702814","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","31065","","{""dv3a_performed_well"":6,""dv3a_understood_rules"":6,""dv3a_game_different"":6,""dv3a_attention_check_1"":1,""dv3a_felt_malicious_envy"":0,""dv3a_results_happy"":0,""dv3a_felt_ignored"":0,""dv3a_game_unfair"":0,""dv3a_wish_received_more"":0,""dv3a_felt_bad_others"":0,""dv3a_felt_excluded"":0}","[9,8,2,5,7,1,4,0,3,10,6]","","","","",""
"","","","","","survey-likert","48","2.0.0","724503","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","21687","","{""dv3b_sp2_deservingness"":6,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_unfiar"":0,""dv3b_sp2_closeness"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_take_winnings"":6,""dv3b_sp2_rival"":6,""dv3b_sp2_competition"":6}","[4,6,2,0,1,3,7,5]","","","","",""
"","","","","","survey-likert","49","2.0.0","735651","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","11146","","{""dv3b_treasurer_rival"":0,""dv3b_treasurer_competition"":0,""dv3c_treasurer_unfair"":0,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_betrayal"":0,""dv3c_treasurer_closeness"":0}","[5,3,2,4,1,0]","","","","",""
"","","","","","survey-likert","50","2.0.0","757615","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","21962","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":0,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":0,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","786254","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","28637","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","788900","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2644","","{""demo_age"":""29""}","","","","","",""
"","","","","","survey-multi-select","53","null","790807","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","1905","","{""demo_race"":[""Asian""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","793766","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2959","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","889600","bambjx696c","2026-02-22","6adc","null","699b84f6a676a7376f63fc6b","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","95832","","{""funnel1"":""How people's decisions are affected during competition"",""funnel2"":""The participant's decision's and feelings depending on how many times the ball was tossed to them"",""funnel3"":""Not really honestly, I don't know what this is all about exactly ya know?""}","","","","","",""
