"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","call-function","10","null","156103","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","html-keyboard-response","11","2.0.0","160935","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","12","2.0.0","165320","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","13","2.0.0","170038","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","14","2.0.0","173354","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","15","2.0.0","177509","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","16","2.0.0","182425","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","17","2.0.0","185723","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","18","2.0.0","188563","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","19","2.0.0","192638","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","20","2.0.0","195537","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","21","2.0.0","200380","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","22","2.0.0","204964","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","23","2.0.0","209996","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","24","2.0.0","212849","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","25","2.0.0","216215","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","26","2.0.0","220370","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","225446","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","229768","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","233973","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","237403","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","241035","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","244844","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","33","2.0.0","249542","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","34","2.0.0","252417","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","255718","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","36","2.0.0","258585","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","263194","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","268032","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","272872","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","275693","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","279441","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","284576","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","43","2.0.0","291097","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","6516","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","44","2.0.0","317617","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","26451","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","45","2.0.0","379430","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","61786","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","46","null","379431","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","47","2.0.0","2017277","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","1637821","","{""dv1_OE_game_satisfaction"":""Yes, the game went smoothly with no delays or problems and everyone participated equally in their roles. The game resulted in a fair outcome for both of us players because the treasurer made sure to pass the ball evenly, so besides the repetitive and limited gameplay it was a good experience overall."",""dv1_oe_playtime_satisfaction"":""Yes, it was even even split where the treasurer decided to throw the ball to both players equally throughout the game, it could have only been better for me if it was unfair to the other player, so there's nothing negative to say about the amount I got to play."",""dv1_oe_earnings_satisfaction"":""Yes fairly, of course with any monetary bonus more is always better and it's not uncommon for a study this long to have offered significantly more as a bonus, but it's a fair amount added to the total from the base pay and it could have been nothing at all, so I'm happy with it."",""dv1_oe_treasurer_behavior"":""Yes, the treasurer was very fair and ended up passing to each player 8 times throughout the game so I thought they did a good job. My expectation was I would end up receiving the ball significantly less than the other player, so i was quite surprised it was even distributed. There is nothing I wished they did differently."",""dv1_oe_sp2_behavior"":""Yes I have no issues with the other player, they were just maximizing their points just like I was, so I can't fault them. They behaved as I expected and although I wouldn't expect it, I would have preferred if they passed the ball to me so I could get even more points."",""dv1_oe_message_to_treasurer"":""You did a good job, you were very fair by equally passing the ball between us and you were able to leave both players walking away knowing they weren't neglected or feeling negatively about the game and the bonus we received. Your playing style effected me positively and you're a good person."",""dv1_oe_message_to_sp2"":""That was very efficient, I'm glad we both got such a fair outcome and were able to split the bonus down the middle in the end because of our playing styles. It would have been a waste of time passing the ball to each other so I'm glad we were on the same wavelength, thank you for the positive experience.""}","","","","","",""
"","","","","","survey-likert","48","2.0.0","2065650","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","48370","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":4,""dv2_unkind_things"":0,""dv2_helping"":4,""dv2_complementing"":3,""dv2_favor"":4,""dv2_invite_fun"":4,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","49","2.0.0","2114334","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","48680","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":4,""dv3_state_compassionate"":4,""dv3_state_surprised"":2,""dv3_state_grateful"":4,""dv3_state_thankful"":4,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":4,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","50","2.0.0","2202067","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","87726","","{""dv3a_results_happy"":5,""dv3a_felt_ignored"":0,""dv3a_attention_check_1"":1,""dv3a_game_different"":1,""dv3a_felt_malicious_envy"":0,""dv3a_performed_well"":6,""dv3a_game_unfair"":6,""dv3a_felt_excluded"":0,""dv3a_wish_received_more"":4,""dv3a_felt_bad_others"":0,""dv3a_understood_rules"":6}","[1,4,5,2,7,9,0,6,3,10,8]","","","","",""
"","","","","","survey-likert","51","2.0.0","2240117","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","38046","","{""dv3b_sp2_closeness"":4,""dv3b_sp2_rival"":1,""dv3b_sp2_betrayal"":0,""dv3b_sp2_take_winnings"":1,""dv3b_sp2_competition"":1,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_unfiar"":0,""dv3b_sp2_deservingness"":6}","[0,7,1,3,5,6,2,4]","","","","",""
"","","","","","survey-likert","52","2.0.0","2264516","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","24394","","{""dv3b_treasurer_rival"":0,""dv3c_treasurer_unfair"":0,""dv3c_treasurer_closeness"":5,""dv3b_treasurer_shared_goals"":2,""dv3b_treasurer_competition"":0,""dv3c_treasurer_betrayal"":0}","[5,2,0,4,3,1]","","","","",""
"","","","","","survey-likert","53","2.0.0","2309354","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","44828","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":2,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","54","2.1.0","2367362","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","58005","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","55","2.0.0","2372987","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","5620","","{""demo_age"":""34""}","","","","","",""
"","","","","","survey-multi-select","56","null","2376917","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","3897","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","57","2.0.0","2384591","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","7667","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","58","2.0.0","2585187","abwjmhrzo7","2026-02-22","2bfa","null","699b84f6746eb7351935f54c","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","200544","","{""funnel1"":""The outcomes of players receiving the balls more or less than other participants"",""funnel2"":""How much people are willing to reduce the others bonus and how critical their answers to the questions are based on how unfair the game was, the hypothesis being there's a pivotal point where people feel scammed enough to really get mad."",""funnel3"":""N/A""}","","","","","",""
