"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","14","2.0.0","583228","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","587889","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","592897","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","595693","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","599256","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","604200","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","608850","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","612266","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","616170","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","619448","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","622874","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","626227","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","630528","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","634667","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","639744","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","643048","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","646287","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","649779","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","653788","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","657482","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","661329","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","665678","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","669463","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","673052","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","676920","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","680260","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","683831","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","end_game","3569","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","691405","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","comprehension_check","7547","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","714440","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","23034","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","714440","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","2124710","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","1410264","","{""dv1_OE_game_satisfaction"":""I find that, as the first player, the game was highly slanted against my own success. With regards to the other player, there was no proper incentive for us to pass the ball between each other besides plain charity; thus, it did not happen a single time for either of us. However, what I did notice was that the second player received the ball three times as much as me, being heavily favored by the treasurer, and putting me at a great disadvantage in relation."",""dv1_oe_playtime_satisfaction"":""I do not consider the game given to me to be fair, as I was only given the ball by the treasurer four times, contrasting with the second player having received it twelve times, making my own plays only a quarter of those that happened within the game. Due to this, I was inherently placed at a major disadvantage in money to be made and points scored."",""dv1_oe_earnings_satisfaction"":""While I can not be dissatisfied with the prospect of earning money, I am disillusioned by the plain fact of the second player having received three times as much from me, out of apparent preference from the treasurer to give the ball to them and them only for most of the game."",""dv1_oe_treasurer_behavior"":""The treasurer seemed to have an inherent, major bias towards the second player in my game. I received the ball a total of four times, while the second player received it twelve times, offering them three times the points and thus money earned. I came into the game expecting it would be relatively equal, or balanced by random chance, but I am led to believe that this was a conscious decision for it to be swayed towards one player in particular."",""dv1_oe_sp2_behavior"":""The second player received the ball three times as much as I did. While I can not blame them for not giving the ball to me with exactly zero incentive to do so, it would still have been preferable for me personally to have that opportunity. I do not believe they were additionally responsible for the sheer amount of times they received the ball, and I place that decision more in the hands of the treasurer."",""dv1_oe_message_to_treasurer"":""I would be greatly displeased with how the treasurer acted during the game, due to them showing far greater favor to the second player than to me. I expected a relatively balanced distribution of the ball during the course of the game, but instead it was skewed against me in a significant manner. Given the chance, I would definitely want to express my frustrations at that inequity."",""dv1_oe_message_to_sp2"":""While I can be displeased with the favor shown to them, I admittedly can not be too frustrated with the second player's own actions; they were working in the manner most favorable to them, and they had no incentive to give the ball to me at any time, as it would not provide them any benefit.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","2145401","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","20690","","{""dv2_praising"":2,""dv2_insulting"":1,""dv2_avoiding"":1,""dv2_become_friends"":3,""dv2_unkind_things"":1,""dv2_helping"":3,""dv2_complementing"":3,""dv2_favor"":4,""dv2_invite_fun"":4,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","2183116","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","37713","","{""dv3_state_envy"":5,""dv3_state_jealous"":5,""dv3_state_bitter"":4,""dv3_state_resentful"":3,""dv3_state_happy"":2,""dv3_state_compassionate"":3,""dv3_state_surprised"":4,""dv3_state_grateful"":1,""dv3_state_thankful"":1,""dv3_state_sad"":3,""dv3_state_upset"":4,""dv3_state_disappointed"":3,""dv3_state_annoyed"":4,""dv3_state_angry"":2,""dv3_state_shame"":0,""dv3_state_contempt"":4,""dv3_state_joy"":0,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","2207194","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","24077","","{""dv3a_felt_excluded"":4,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":6,""dv3a_understood_rules"":5,""dv3a_felt_ignored"":6,""dv3a_game_unfair"":6,""dv3a_performed_well"":1,""dv3a_felt_bad_others"":0,""dv3a_felt_malicious_envy"":4,""dv3a_game_different"":6,""dv3a_results_happy"":1}","[6,5,3,8,4,0,9,10,7,2,1]","","","","",""
"","","","","","survey-likert","48","2.0.0","2222556","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","15360","","{""dv3b_sp2_deservingness"":2,""dv3b_sp2_take_winnings"":5,""dv3b_sp2_betrayal"":1,""dv3b_sp2_unfiar"":1,""dv3b_sp2_closeness"":0,""dv3b_sp2_rival"":4,""dv3b_sp2_shared_goals"":1,""dv3b_sp2_competition"":5}","[4,3,1,2,0,7,6,5]","","","","",""
"","","","","","survey-likert","49","2.0.0","2232587","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","10030","","{""dv3c_treasurer_closeness"":0,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_rival"":6,""dv3c_treasurer_betrayal"":5,""dv3b_treasurer_competition"":6,""dv3b_treasurer_shared_goals"":0}","[0,2,5,1,3,4]","","","","",""
"","","","","","survey-likert","50","2.0.0","2292397","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","59807","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":4,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","2304768","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","12371","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Some college, no degree"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","2307804","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","3026","","{""demo_age"":""19""}","","","","","",""
"","","","","","survey-multi-select","53","null","2309669","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","1865","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","2312483","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","2814","","{""attention_check_3"":3}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","2383829","g3xe0dzsrk","2026-02-22","165e","null","699b84f8ade093d070766c76","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","0","","71335","","{""funnel1"":""I feel the study may be about judging the willingness of players to aid each other, given zero positive incentive for it, and when placed in an inherently unequal situation."",""funnel2"":""I presume the main hypothesis for this was assuming there would inherently be some charitable action by a favored player towards a disadvantaged one, and that this could converge to bring about near-equal treatment."",""funnel3"":""""}","","","","","",""
