"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","call-function","10","null","151899","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","html-keyboard-response","11","2.0.0","155556","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","12","2.0.0","159461","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","13","2.0.0","162855","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","14","2.0.0","166597","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","15","2.0.0","171419","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","16","2.0.0","175878","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","17","2.0.0","180117","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","18","2.0.0","184235","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","19","2.0.0","187547","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","20","2.0.0","199784","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","21","2.0.0","203652","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","22","2.0.0","208614","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","23","2.0.0","212487","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","24","2.0.0","220795","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","25","2.0.0","224499","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","26","2.0.0","228001","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","232640","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","236098","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","240900","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","244465","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","247971","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","252634","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","33","2.0.0","256864","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","34","2.0.0","259540","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","263768","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","36","2.0.0","266039","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","269502","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","274390","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","39","2.0.0","278704","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","281697","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","286666","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","290898","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","43","2.0.0","295918","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","end_game","5018","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","44","2.0.0","302621","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","comprehension_check","6642","","{""SP1_ball_received_T"":""8"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","45","2.0.0","329303","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","26680","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","46","null","329305","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","","","","","","","","",""
"","","","","","survey-text","47","2.0.0","1057214","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","727895","","{""dv1_OE_game_satisfaction"":""Yes it was fair and I felt I had a fair chance to take part, succeed and earn. I received the same number of opportunities and the same number of points as player two, resulting in the same earnings. I was happy to be an equal with them in this game."",""dv1_oe_playtime_satisfaction"":""Yes I was happy to have the same number of opportunities as player 2, it was a very fair game and we ended up with an equal score and equal earnings. I feel I got to play as much as possible without taking chances away from the second player either"",""dv1_oe_earnings_satisfaction"":""Yes I'm satisfied, as the game was fair between myself and the second player. The fact that it ended in equal earnings seemed about the best possible outcome to me so I was happy with the result. I did not want to take money away from another player, I thought it was right that the game was fair."",""dv1_oe_treasurer_behavior"":""I felt the treasurer made the right decision to split the opportunities to play equally and I appreciated the way they managed the game. I don't wish they had done anything differently because I liked the outcome of the game and that was mainly due to the decisions made by the treasurer."",""dv1_oe_sp2_behavior"":""They played according to the rules of the game, I'm not sure what else they would have done. I would say it met my expectations but I don't have strong feelings about the actions of player 2 as they were playing to earn their own points, and given the fair nature of the game that was as expected."",""dv1_oe_message_to_treasurer"":""I appreciated having as equal a chance as player two, and the way the treasurer managed the game was very professional and fair. I was glad that they included us equally. I was happy to have an equal earning at the end of the game thanks to the treasurer's choices."",""dv1_oe_message_to_sp2"":""I thought they played a very reasonable game and we played in a similar manner which was just to earn points, so I am glad that they were able to do that and I'm glad that we ended up with the same points and earnings, and that no one felt like they had lost out.""}","","","","","",""
"","","","","","survey-likert","48","2.0.0","1085554","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","28335","","{""dv2_praising"":4,""dv2_insulting"":0,""dv2_avoiding"":1,""dv2_become_friends"":4,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":4,""dv2_favor"":4,""dv2_invite_fun"":5,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","49","2.0.0","1136478","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","50918","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":5,""dv3_state_compassionate"":4,""dv3_state_surprised"":1,""dv3_state_grateful"":4,""dv3_state_thankful"":4,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":0,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":4,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","50","2.0.0","1167906","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","31425","","{""dv3a_game_unfair"":0,""dv3a_understood_rules"":6,""dv3a_felt_bad_others"":0,""dv3a_performed_well"":5,""dv3a_game_different"":0,""dv3a_felt_excluded"":0,""dv3a_attention_check_1"":1,""dv3a_results_happy"":6,""dv3a_felt_malicious_envy"":0,""dv3a_wish_received_more"":1,""dv3a_felt_ignored"":0}","[0,8,10,9,2,6,5,1,7,3,4]","","","","",""
"","","","","","survey-likert","51","2.0.0","1295351","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","132090","","{""dv3b_sp2_deservingness"":6,""dv3b_sp2_closeness"":4,""dv3b_sp2_unfiar"":0,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_rival"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_competition"":1}","[4,0,2,6,7,1,3,5]","","","","",""
"","","","","","survey-likert","52","2.0.0","1308975","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","13621","","{""dv3b_treasurer_competition"":0,""dv3c_treasurer_closeness"":4,""dv3b_treasurer_shared_goals"":3,""dv3c_treasurer_unfair"":0,""dv3c_treasurer_betrayal"":0,""dv3b_treasurer_rival"":0}","[3,0,4,2,1,5]","","","","",""
"","","","","","survey-likert","53","2.0.0","1338199","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","29222","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":5,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":4,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","54","2.1.0","1356113","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","17911","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","55","2.0.0","1360451","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","4321","","{""demo_age"":""33""}","","","","","",""
"","","","","","survey-multi-select","56","null","1362846","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","2391","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","57","2.0.0","1366047","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","3198","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","58","2.0.0","1394501","04x8c71xv1","2026-02-16","5e9f","null","699384814f2b24476e2ce1b7","Pilot_1","1","1","8","0.40","8","0.40","8","","8","0","","28443","","{""funnel1"":""Relationships and goals"",""funnel2"":""Feelings towards others in the game"",""funnel3"":""None""}","","","","","",""
