"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","37","2.0.0","248915","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","252245","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","255490","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","263317","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","end_game","7824","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","299053","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","comprehension_check","35716","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""5"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","329107","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","30051","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","329108","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","997119","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","668001","","{""dv1_OE_game_satisfaction"":""I thought I would get the ball more often than I did. I felt like the balance was unfair, and that I was not able to receive or throw the ball as often as I would have wanted. I was surprised when the game ended when it did, because I thought I would have more chances to get the ball."",""dv1_oe_playtime_satisfaction"":""I was not at all satisfied with how much I got to play. The other participant got the ball much more often. I understand that the game is set a certain way, and probably is not random. I expected that I may not get the ball as often as the other one."",""dv1_oe_earnings_satisfaction"":""No, because the play was not evenly balanced, so I was not able to earn as much as the other player. I would have liked to have earned a higher amount, but I guess it really isn't that much. The other person received a higher proportion than I did though."",""dv1_oe_treasurer_behavior"":""The treasurer could have been more equitable to where they threw the ball, but it's fine. I expected that I would get the ball more often. I only received it 1 out of 3 times, but since this is a research study, I figured there would probably be some part that was unbalanced."",""dv1_oe_sp2_behavior"":""I would have liked if they had thrown the ball to me more often than they did. I didn't like how they behaved, and I felt ignored. It wasn't fair that they chose to throw the ball to the treasurer more often. I know it's just part of the study."",""dv1_oe_message_to_treasurer"":""I would tell them that they need to be more equitable. They should throw the ball an equal number of times to each participant in the game. They shouldn't leave one person out, and include the other more often. It is not fair to the participant who doesn't get the ball as often. "",""dv1_oe_message_to_sp2"":""I would tell them that they need to remember to pass it to other participants more equally. It was fine, at the end of the game I wasn't really surprised, but in real life, it really would not be very fair to leave the other participant out so many times. ""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1043056","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","45931","","{""dv2_praising"":1,""dv2_insulting"":0,""dv2_avoiding"":5,""dv2_become_friends"":2,""dv2_unkind_things"":1,""dv2_helping"":3,""dv2_complementing"":2,""dv2_favor"":1,""dv2_invite_fun"":1,""dv2_ignore"":2}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1331368","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","288298","","{""dv3_state_envy"":2,""dv3_state_jealous"":2,""dv3_state_bitter"":4,""dv3_state_resentful"":4,""dv3_state_happy"":2,""dv3_state_compassionate"":1,""dv3_state_surprised"":1,""dv3_state_grateful"":1,""dv3_state_thankful"":1,""dv3_state_sad"":3,""dv3_state_upset"":1,""dv3_state_disappointed"":5,""dv3_state_annoyed"":5,""dv3_state_angry"":5,""dv3_state_shame"":0,""dv3_state_contempt"":5,""dv3_state_joy"":0,""dv3_state_irritated"":5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1416585","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","85206","","{""dv3a_game_different"":6,""dv3a_results_happy"":0,""dv3a_performed_well"":1,""dv3a_understood_rules"":6,""dv3a_felt_ignored"":5,""dv3a_felt_bad_others"":0,""dv3a_felt_excluded"":5,""dv3a_game_unfair"":5,""dv3a_felt_malicious_envy"":4,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":6}","[2,1,9,8,4,10,6,0,7,5,3]","","","","",""
"","","","","","survey-likert","48","2.0.0","1448985","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","32394","","{""dv3b_sp2_unfiar"":5,""dv3b_sp2_closeness"":0,""dv3b_sp2_take_winnings"":3,""dv3b_sp2_betrayal"":4,""dv3b_sp2_rival"":6,""dv3b_sp2_deservingness"":1,""dv3b_sp2_competition"":6,""dv3b_sp2_shared_goals"":6}","[2,0,3,1,7,4,5,6]","","","","",""
"","","","","","survey-likert","49","2.0.0","1526136","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","77147","","{""dv3b_treasurer_competition"":4,""dv3c_treasurer_unfair"":6,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_rival"":6,""dv3c_treasurer_betrayal"":6}","[3,2,4,0,5,1]","","","","",""
"","","","","","survey-likert","50","2.0.0","1558533","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","32391","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":0,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1585840","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","27303","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Some college, no degree"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Widowed""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1589363","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","3514","","{""demo_age"":""58""}","","","","","",""
"","","","","","survey-multi-select","53","null","1592741","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","3369","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1596549","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","3804","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1630896","qd8lhl2ba6","2026-02-22","f640","null","699b84eda676a7376f63fc66","Pilot_1","3","3","4","0.20","12","0.60","4","5","12","0","","34339","","{""funnel1"":""Perceiving fairness"",""funnel2"":""How someone feels when they are left out"",""funnel3"":""None""}","","","","","",""
