"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-slider-response","42","2.0.0","293811","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","15462","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","293813","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","668728","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","374897","","{""dv1_OE_game_satisfaction"":""I was not because I was given the ball less the the other player.  The treasurer was playing favorites for some reason and I do not understand why.  I believe it should have been a more fair game and that would have been the correct way to play the game."",""dv1_oe_playtime_satisfaction"":""I was not able to play as much as the other player.  I believe it would have been fair to give us the ball the same amount of time however I received it less.  I should have had more control however the treasurer had the most control in the game."",""dv1_oe_earnings_satisfaction"":""I got a bonus regardless.  I think a more fair playstyle and splitting the amount of time that we each got the ball would have been the correct way to play this game however I did not have control so I can only focus on the things that are in my control."",""dv1_oe_treasurer_behavior"":""I disliked that they were not fair to the both of us.  If they were fair then we would have received the ball an equal number of times however we received it an unequal amount of times with me getting it about half as much as the other player in the game."",""dv1_oe_sp2_behavior"":""I think they behaved as expected.  Because they only earned a bonus when throwing it to the treasurer I would expect any player to make the same decisions.  I do not blame them at all for the unfairness.  I blame the treasurer for not being fair when we played this game."",""dv1_oe_message_to_treasurer"":""I would want to know why they treated me unfairly.  I would simply want to know their reasoning because I expected them to be a bit more neutral and give us the ball the same amount of times.  However they gave it to me about half the times as the other player."",""dv1_oe_message_to_sp2"":""I would not really say anything.  I would tell them that I expected them to play like that and that everyone in their position, including myself, would play like that.  The whole point of the game was to maximize our bonuses and they did exactly that so I have nothing poor to say about them.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","691599","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","22866","","{""dv2_praising"":2,""dv2_insulting"":1,""dv2_avoiding"":2,""dv2_become_friends"":1,""dv2_unkind_things"":1,""dv2_helping"":4,""dv2_complementing"":1,""dv2_favor"":2,""dv2_invite_fun"":1,""dv2_ignore"":2}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","725915","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","34312","","{""dv3_state_envy"":4,""dv3_state_jealous"":4,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":2,""dv3_state_compassionate"":3,""dv3_state_surprised"":2,""dv3_state_grateful"":1,""dv3_state_thankful"":2,""dv3_state_sad"":4,""dv3_state_upset"":2,""dv3_state_disappointed"":0,""dv3_state_annoyed"":4,""dv3_state_angry"":3,""dv3_state_shame"":1,""dv3_state_contempt"":2,""dv3_state_joy"":2,""dv3_state_irritated"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","751203","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","25283","","{""dv3a_game_different"":5,""dv3a_felt_bad_others"":0,""dv3a_felt_ignored"":6,""dv3a_wish_received_more"":6,""dv3a_felt_excluded"":6,""dv3a_understood_rules"":6,""dv3a_performed_well"":4,""dv3a_results_happy"":4,""dv3a_attention_check_1"":1,""dv3a_felt_malicious_envy"":1,""dv3a_game_unfair"":6}","[2,10,4,3,6,8,9,1,5,7,0]","","","","",""
"","","","","","survey-likert","48","2.0.0","772334","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","21127","","{""dv3b_sp2_competition"":5,""dv3b_sp2_betrayal"":0,""dv3b_sp2_rival"":4,""dv3b_sp2_deservingness"":1,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_unfiar"":2,""dv3b_sp2_closeness"":1,""dv3b_sp2_take_winnings"":1}","[5,1,7,4,6,2,0,3]","","","","",""
"","","","","","survey-likert","49","2.0.0","784901","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","12565","","{""dv3b_treasurer_rival"":5,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_betrayal"":6,""dv3c_treasurer_unfair"":6,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_competition"":5}","[5,4,1,2,0,3]","","","","",""
"","","","","","survey-likert","50","2.0.0","806287","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","21383","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","817453","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","11163","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Some college, no degree"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","819967","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","2511","","{""demo_age"":""35""}","","","","","",""
"","","","","","survey-multi-select","53","null","822441","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","2470","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","826336","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","3893","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","848772","u6ybj4mrhg","2026-02-22","efbe","null","699b84fe50dec108b8978e1d","Pilot_1","3","3","4","0.20","12","0.60","4","0","7","0","","22432","","{""funnel1"":""Perceptions of unfairness"",""funnel2"":""How much blame each person put on the treasurer and other players"",""funnel3"":""None""}","","","","","",""
