"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","40064","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","43251","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","46701","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","51776","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","55062","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","15","2.0.0","59282","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","63693","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","67492","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","71566","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","75138","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","80136","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","21","2.0.0","83394","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","87764","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","91973","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","95543","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","100130","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","104601","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","27","2.0.0","240057","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","244754","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","29","2.0.0","248229","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","253396","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","31","2.0.0","257382","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","261376","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","264904","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","268913","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","273581","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","277803","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","280826","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","284233","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","287579","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","638638","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","end_game","351058","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","660646","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","comprehension_check","22003","","{""SP1_ball_received_T"":""7"",""SP2_ball_received_T"":""16""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","696342","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","35692","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","696344","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1256191","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","559733","","{""dv1_OE_game_satisfaction"":""I felt like the treasurer was favouring the other player, but i think that the bonus was a fair reflection of what I deserved. I wouldbe curious to know whther it was just random chance,or the number of times i was thrown the ball was based on the number of times i tossed the ball to the second player."",""dv1_oe_playtime_satisfaction"":""No, I am not really  satisfied with how much I got to play. As i said I felt excluded at times and did not receive the ball as often as I expected. That limited my chances to earn points , so it was frustrating and made the experience feel unbalanced and less enjoyable overall."",""dv1_oe_earnings_satisfaction"":""Yes, I’m satisfied for the most with how much money I made. I had enough  goes to pass the ball to the Treasurer and earn try and points, and the final bonus felt fair given how the game played out.i mean,i would hav liked more but it is as it is."",""dv1_oe_treasurer_behavior"":""I think the Treasurer’s behavior was a bit frustrating. They didn’t always distribute the ball fairly between us which made it harder to earn me my points.I dislike that because it limited my own earning opportunities. It didn’t fully meet my expectations and i'd have  expected a more balanced approach.   "",""dv1_oe_sp2_behavior"":""I think SP2’s behavior was a mix of cooperative and frustrating. Sometimes they tossed the ball to the Treasurer, which was good, but their choices didn’t always meet my expectations. I wish SP2 had focused more on passing to the Treasurer consistently so both of us could earn points fairly.\n\n"",""dv1_oe_message_to_treasurer"":""To the Treasurer, I would say that to be honest I felt frustrated because I didn’t get enough chances to receive the ball, which limited my points and earnings. It would have been better if you had distributed the ball more evenly so both SP1 and SP2 could participate fairly."",""dv1_oe_message_to_sp2"":""To SP2, I would say in this case i I felt a bit blocked when you didn’t pass to the Treasurer consistently,and that kind of reduced my chances to earn points, and i really  wish we could have coordinated better to make the game fairer for both of us with the throws.\n\n""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1288119","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","31913","","{""dv2_praising"":4,""dv2_insulting"":1,""dv2_avoiding"":2,""dv2_become_friends"":4,""dv2_unkind_things"":1,""dv2_helping"":5,""dv2_complementing"":5,""dv2_favor"":2,""dv2_invite_fun"":4,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1360470","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","72341","","{""dv3_state_envy"":4,""dv3_state_jealous"":4,""dv3_state_bitter"":2,""dv3_state_resentful"":5,""dv3_state_happy"":4,""dv3_state_compassionate"":5,""dv3_state_surprised"":5,""dv3_state_grateful"":1,""dv3_state_thankful"":2,""dv3_state_sad"":5,""dv3_state_upset"":4,""dv3_state_disappointed"":2,""dv3_state_annoyed"":6,""dv3_state_angry"":4,""dv3_state_shame"":4,""dv3_state_contempt"":0,""dv3_state_joy"":2,""dv3_state_irritated"":5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1394989","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","34512","","{""dv3a_felt_ignored"":5,""dv3a_felt_malicious_envy"":0,""dv3a_performed_well"":4,""dv3a_felt_bad_others"":0,""dv3a_game_different"":4,""dv3a_understood_rules"":6,""dv3a_attention_check_1"":1,""dv3a_game_unfair"":4,""dv3a_felt_excluded"":4,""dv3a_wish_received_more"":6,""dv3a_results_happy"":4}","[4,7,9,10,2,8,5,0,6,3,1]","","","","",""
"","","","","","survey-likert","48","2.0.0","1418052","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","23058","","{""dv3b_sp2_shared_goals"":6,""dv3b_sp2_deservingness"":4,""dv3b_sp2_unfiar"":4,""dv3b_sp2_take_winnings"":2,""dv3b_sp2_closeness"":0,""dv3b_sp2_rival"":4,""dv3b_sp2_competition"":5,""dv3b_sp2_betrayal"":4}","[6,4,2,3,0,7,5,1]","","","","",""
"","","","","","survey-likert","49","2.0.0","1439574","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","21517","","{""dv3c_treasurer_closeness"":2,""dv3b_treasurer_competition"":0,""dv3b_treasurer_rival"":0,""dv3b_treasurer_shared_goals"":5,""dv3c_treasurer_betrayal"":4,""dv3c_treasurer_unfair"":5}","[0,3,5,4,1,2]","","","","",""
"","","","","","survey-likert","50","2.0.0","1465149","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","25569","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":5,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":6,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1484510","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","19354","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""4 = upper middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1488905","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","4388","","{""demo_age"":""35""}","","","","","",""
"","","","","","survey-multi-select","53","null","1491622","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","2708","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1496237","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","4612","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1548343","rrt7c8szuc","2026-02-22","9f22","null","699b84f15ffddfa0880433e6","Pilot_1","1","1","8","0.40","8","0.40","7","","16","0","","52099","","{""funnel1"":""equality"",""funnel2"":""If bias affects emotion."",""funnel3"":""Had to do the game twice as it got stuck on the first go.""}","","","","","",""
