"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","169421","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","173202","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","177245","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","180557","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","185016","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","189983","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","194562","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","196904","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","200695","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","204090","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","207920","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","211146","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","214891","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","217813","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","221350","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","224686","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","227952","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","232343","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","236672","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","239392","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","243685","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","247212","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","251586","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","254918","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","259606","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","263335","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","266869","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","271845","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","276673","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","281662","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","288718","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","end_game","7054","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","310721","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","comprehension_check","22000","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","350771","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","40048","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","4","","","","","","0"
"","","","","","call-function","43","null","350772","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","914000","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","563219","","{""dv1_OE_game_satisfaction"":""no i am not satisfied, i did not receive the ball very much during the game, the other two players more or less played the game between themselves and did not really include me in the game at all, i did not think this was an even game that was played."",""dv1_oe_playtime_satisfaction"":""no i am very dissatified with the way the game was played, it was not played equally between all three of the players, the ball tossing was not evenly distributed and one player was heavily disadvantaged so they had not a good chance to earn any bonus points in the game"",""dv1_oe_earnings_satisfaction"":""again, no I am not satified with how much money i made but then i had no choice as the ball was not passed to me so there was not an oppertunity to earn or make any more rewards so there was not a lot that i could do about it"",""dv1_oe_treasurer_behavior"":""no the treasurer did not play the game in the spirit of sportsmanship, he definitely favoured one playver over the other and i think they should have thrown the ball evenly between both players this would have bee the fairest way to play the game i think, so no i was not satisfied with the treasurer"",""dv1_oe_sp2_behavior"":""player sp2 played the only way they could play becuase the only way they could earn money was to throw the ball back to the treasurer and if they passed it to me sp 1 then they would have made no money so they had no choice but to pass it back to teh treasure if they wanted to make money"",""dv1_oe_message_to_treasurer"":""I would have told him to play the game more fairly and just take it in turns with each player and took turns throwing to them so they could both earn the same amount of money. as he was not amaking any money anway so it would have been the fairest thing to do"",""dv1_oe_message_to_sp2"":""I know that you wanted to nmake money but you were getting nearly all the trhows from the treasurer so you could have passed the ball to me once or twice and spread the reward out more evenly between the 2 of us, so you could have been more generous""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","977854","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","63852","","{""dv2_praising"":1,""dv2_insulting"":2,""dv2_avoiding"":4,""dv2_become_friends"":1,""dv2_unkind_things"":2,""dv2_helping"":2,""dv2_complementing"":2,""dv2_favor"":3,""dv2_invite_fun"":1,""dv2_ignore"":2}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1034320","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","56462","","{""dv3_state_envy"":4,""dv3_state_jealous"":5,""dv3_state_bitter"":4,""dv3_state_resentful"":4,""dv3_state_happy"":1,""dv3_state_compassionate"":1,""dv3_state_surprised"":1,""dv3_state_grateful"":1,""dv3_state_thankful"":1,""dv3_state_sad"":4,""dv3_state_upset"":3,""dv3_state_disappointed"":5,""dv3_state_annoyed"":4,""dv3_state_angry"":4,""dv3_state_shame"":0,""dv3_state_contempt"":1,""dv3_state_joy"":0,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1128340","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","94018","","{""dv3a_felt_ignored"":6,""dv3a_wish_received_more"":6,""dv3a_results_happy"":0,""dv3a_attention_check_1"":1,""dv3a_felt_bad_others"":0,""dv3a_understood_rules"":6,""dv3a_felt_malicious_envy"":0,""dv3a_game_different"":6,""dv3a_game_unfair"":6,""dv3a_performed_well"":1,""dv3a_felt_excluded"":6}","[4,3,1,5,10,8,7,2,0,9,6]","","","","",""
"","","","","","survey-likert","48","2.0.0","1157853","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","29511","","{""dv3b_sp2_closeness"":0,""dv3b_sp2_rival"":6,""dv3b_sp2_deservingness"":3,""dv3b_sp2_unfiar"":4,""dv3b_sp2_betrayal"":3,""dv3b_sp2_competition"":5,""dv3b_sp2_take_winnings"":2,""dv3b_sp2_shared_goals"":5}","[0,7,4,2,1,5,3,6]","","","","",""
"","","","","","survey-likert","49","2.0.0","1200181","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","42327","","{""dv3b_treasurer_rival"":0,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_unfair"":5,""dv3b_treasurer_competition"":6,""dv3c_treasurer_betrayal"":6}","[5,0,4,2,3,1]","","","","",""
"","","","","","survey-likert","50","2.0.0","1238933","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","38750","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":0,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":1,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":5}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1272790","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","33855","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Some college, no degree"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1278447","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","5655","","{""demo_age"":""51""}","","","","","",""
"","","","","","survey-multi-select","53","null","1283650","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","5200","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1290800","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","7149","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1319614","t7kkgjmbah","2026-02-13","844a","null","698f92f7e73ae425f6419b8d","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","4","","28813","","{""funnel1"":""how i felt if if i was excluded"",""funnel2"":""social exclusion"",""funnel3"":""no thanks""}","","","","","",""
