"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","29","2.0.0","382008","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","384692","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","389024","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","393501","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","398575","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","403590","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","408172","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","412571","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","417454","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","422404","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","427626","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","432002","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","435968","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","440446","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","443685","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","452554","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","end_game","8867","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>5 points</b>, which is equivalent to <b>$0.25</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","489636","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","comprehension_check","37076","","{""SP1_ball_received_T"":""10"",""SP1_ball_received_SP2"":""9"",""SP2_ball_received_T"":""16""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","566881","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","77240","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","566882","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","1923404","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","1356498","","{""dv1_OE_game_satisfaction"":""the game didn't go as well as I expected  as my reflex's were slow and initially i wasn't quite sure how to throw the cyberball to the treasurer  by the time I figured it out I was playing catch up  and was not able to recovery and win  .I was considering all the factors quite satisfied with my score at least I did not score zero  .I never actually expected to score the highest as I am not a video gamer "",""dv1_oe_playtime_satisfaction"":""I wasnt expecting to become a millionaire playing this game so all in all I was quite satisfied that I was able to acquire any funds  .I would have liked to play more as by the time i found my groove the game was ended  .I really think that I could have won if I had more time as I was only going to ever throw the cyberball to the treasurer "",""dv1_oe_earnings_satisfaction"":""I would have preferred for there to have instructions of how to operate the cyberball .As I wasted precious time trying to get the damm cyberball to move from myself to the treasurer  .I am just satisfied that I managed to participate in the game and also that I did make some money "",""dv1_oe_treasurer_behavior"":""The treasurer caught the cyberball and threw the cyberball back  .I don't think that were being prejudiced between players and I dont think that they had a favorite player  .I had no feelings towards the treasuer as they were not in my mind a person I viewed them as a cartoon character   "",""dv1_oe_sp2_behavior"":""I think that the sp2 player was a young male and was a person that played video games a lot as they were very self assured  of themselves and they knew how to operate the cyberball from the onset  . I think that they threw the cyberball to me , I on the other hand only threw the cyberball to the treasurer "",""dv1_oe_message_to_treasurer"":""The treasuer played he game fairly so I dont think that I would have said much to them .Maybe I would say that they saw I was struggling so they could have thrown the ball to me a lot more times  I wasn't affected by how they played the game as I wasn't about during the game "",""dv1_oe_message_to_sp2"":""I would say dude you must have noticed that I was struggling at the incept of the game  & why also did they waste time by sending the cyberball to me when throwing the cyberball between us did not yield any money or maybe they had noticed that I was struggling and wanted to help me ""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","1996866","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","73458","","{""dv2_praising"":1,""dv2_insulting"":0,""dv2_avoiding"":0,""dv2_become_friends"":0,""dv2_unkind_things"":0,""dv2_helping"":6,""dv2_complementing"":4,""dv2_favor"":4,""dv2_invite_fun"":1,""dv2_ignore"":0}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","2089760","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","92887","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":2,""dv3_state_compassionate"":0,""dv3_state_surprised"":0,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":5,""dv3_state_angry"":4,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":0,""dv3_state_irritated"":5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","2168440","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","78677","","{""dv3a_felt_excluded"":0,""dv3a_game_unfair"":4,""dv3a_felt_malicious_envy"":0,""dv3a_attention_check_1"":1,""dv3a_felt_bad_others"":0,""dv3a_game_different"":6,""dv3a_understood_rules"":6,""dv3a_performed_well"":1,""dv3a_results_happy"":0,""dv3a_wish_received_more"":6,""dv3a_felt_ignored"":0}","[6,0,7,5,10,2,8,9,1,3,4]","","","","",""
"","","","","","survey-likert","52","2.0.0","2221307","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","52863","","{""dv3b_sp2_betrayal"":0,""dv3b_sp2_closeness"":0,""dv3b_sp2_competition"":6,""dv3b_sp2_unfiar"":4,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_rival"":6,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_deservingness"":0}","[1,0,5,2,3,7,6,4]","","","","",""
"","","","","","survey-likert","53","2.0.0","2268197","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","46888","","{""dv3c_treasurer_unfair"":0,""dv3b_treasurer_rival"":0,""dv3b_treasurer_competition"":0,""dv3c_treasurer_betrayal"":0,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_shared_goals"":0}","[2,5,3,1,0,4]","","","","",""
"","","","","","survey-likert","54","2.0.0","2332466","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","64266","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":0,""dv4_angry_others_succeed"":4,""dv4_happy_friends_succeed_rev"":2,""dv4_content_with_self_rev"":2,""dv4_happy_others_succeed_rev"":0,""dv4_pain_friends_succeed"":4,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","2411130","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","78661","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","2424579","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","13445","","{""demo_age"":""61""}","","","","","",""
"","","","","","survey-multi-select","57","null","2433115","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","8532","","{""demo_race"":[""Black or African American""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","2438690","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","5573","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","2609552","cnl0zem1a7","2026-02-22","209f","null","699b84db5950a1562b0774de","Pilot_1","4","4","5","0.25","8","0.40","10","9","16","0","","170858","","{""funnel1"":""decision making "",""funnel2"":""Human behaviour under controlled situations "",""funnel3"":""Explain how to operate the cyberball maybe a test round and also a stat notfication""}","","","","","",""
